time,t_data,ERK_data,NN_approx,NN_GT,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
24.5,0.0,0.0,0.00010832748522220532,0.0,0.9615384615384616,0.950127626809549,0.06792992558777733,0.16464321322562128,0.26641277681630177,0.21425198203706086,0.9612776050767701,0.9615384615384616,0.950127626809549,0.06791076832532596,0.16460963990486585,0.2663771514587589,0.2142315213696071,0.961250999995811
24.625,0.0,0.0,0.0001081862573144548,0.0,0.9615384615384615,0.950127626809549,0.06772285072762411,0.16355338629263463,0.26114905855919096,0.21456083205091803,0.9615938180675792,0.9615384615384616,0.950127626809549,0.06770370649625727,0.16351936200035683,0.2611112175584967,0.21454031306164592,0.9615675281286938
24.75,0.0,0.0,0.00010803300625094956,0.0,0.9615384615384616,0.950127626809549,0.06752343483118826,0.16249538272017944,0.2559670488673948,0.2148591179264861,0.9618875960684217,0.9615384615384616,0.950127626809549,0.06750431198643356,0.1624609325223152,0.25592703306426623,0.21483853629236185,0.9618616029234508
24.875,0.0,0.0,0.00010786857438128043,0.0,0.9615384615384616,0.950127626809549,0.06733148621612244,0.1614685036324989,0.2508692865782452,0.2151470117683145,0.9621597456638669,0.9615384615384616,0.950127626809549,0.06731239278235529,0.16143365230417822,0.2508271410964122,0.21512636325492152,0.9621340315243452
25.0,0.0,0.0,0.00010769384103261378,0.0,0.9615384615384616,0.950127626809549,0.06714681566938321,0.16047206017371893,0.2458582127176909,0.21542469046800475,0.9624110486328978,0.9615384615384616,0.950127626809549,0.06712775932509339,0.1604368321708258,0.24581398689138215,0.21540397093788272,0.9623855962692243
25.125,0.0,0.0,0.00010750971704023677,0.0,0.9615384615384616,0.950127626809549,0.06696923635436676,0.1595053734445749,0.24093616207630555,0.2156923354999734,0.9626422627141498,0.9615384615384616,0.950127626809549,0.06695022441876862,0.15946979287531135,0.2408899093544144,0.21567154092078564,0.9626170554541718
25.25,0.0,0.0,0.00010731713908870404,0.0,0.9615384615384616,0.950127626809549,0.06679856372932642,0.15856777442844922,0.23610535478697478,0.21595013270064833,0.9628541223801771,0.9615384615384616,0.950127626809549,0.06677960315036997,0.15853186502507516,0.23605713261323802,0.2159292591531301,0.9628291441072534
25.375,0.0,0.0,0.0001071170639147751,0.0,0.9615384615384616,0.950127626809549,0.06663461547709089,0.15765860390839467,0.2313678879699176,0.21619827203117592,0.9630473396136939,0.9615384615384616,0.950127626809549,0.0666157128209682,0.1576223889993001,0.23131775763863702,0.21617731571681653,0.9630225747642839
25.5,0.0,0.0,0.00010691046242513447,0.0,0.9615384615384616,0.950127626809549,0.06647721144611572,0.1567772123767581,0.2267257275167068,0.21643694732385227,0.9632226046793246,0.9615384615384616,0.950127626809549,0.06645837288834248,0.1567407148590282,0.2266737540037924,0.2164159045722621,0.9631980382401413
25.625,0.0,0.0,0.00010669831378291267,0.0,0.9615384615384616,0.950127626809549,0.066326173602851,0.1559229599389678,0.22218070009036184,0.21666635601263876,0.9633805868850069,0.9615384615384616,0.950127626809549,0.06630740492099084,0.15588620225160144,0.22212695185974302,0.2166452232885524,0.9633562043897616
25.75,0.0,0.0,0.00010648159951752557,0.0,0.9615384615384615,0.9501276268095489,0.06618132599530986,0.1550952162130034,0.21773448542316687,0.2168866988482809,0.9635219353278076,0.9615384615384616,0.950127626809549,0.06616263256344089,0.15505822031092764,0.21767903420893206,0.21686547275814777,0.9634977228535598
25.875,0.0,0.0,0.00010626129771229258,0.0,0.9615384615384616,0.950127626809549,0.06604249472801153,0.15429336022590057,0.21338860899770962,0.21709817959870772,0.9636472796195216,0.9615384615384616,0.950127626809549,0.06602388151271692,0.15425614755501244,0.213331529562461,0.2170768568968269,0.9636232237826454
26.0,0.0,0.0,0.00010603837732280186,0.0,0.9615384615384616,0.950127626809549,0.06590950794728126,0.1535167803088994,0.20914443519830564,0.21730100473558087,0.9637572305880593,0.9615384615384616,0.9501276268095491,0.06589097950575187,0.15347937178212007,0.20908580506906005,0.2172795823297244,0.9637333185398151
26.125,0.0,0.0,0.00010581379267853719,0.0,0.9615384615384616,0.950127626809549,0.06578219583783462,0.1527648739921851,0.20500316102223115,0.21749538310799824,0.9638523809512184,0.9615384615384616,0.950127626809534,0.06576375631746033,0.1527272899668512,0.20494306020480474,0.21747385806449254,0.9638286003729304
26.25,0.0,0.0,0.0001055884782167785,0.0,0.9615384615384616,0.950127626809549,0.06566039062930623,0.1520370479007114,0.20096581043823236,0.21768152560457774,0.9639333059600748,0.9615384615384616,0.9501276268095957,0.06564204376910994,0.15199930815733756,0.2009043211119973,0.21765989515279371,0.9639096450578916
26.375,0.0,0.0,0.00010536334349565319,0.0,0.9615384615384616,0.950127626809549,0.06554392661274897,0.15133271765209957,0.19703322947834323,0.21785964480528333,0.9640005640098094,0.9615384615384616,0.9501276268095048,0.06552567574655482,0.1512948413746625,0.1969704356733105,0.21783790634150152,0.963977011509031
26.5,0.0,0.0,0.00010513926852933017,0.0,0.9615384615384616,0.950127626809549,0.06543264016650291,0.1506513077576565,0.1932060821445218,0.21802995462453695,0.9640546972163857,0.9615384615384616,0.9501276268095493,0.06541448822779337,0.15061331351551685,0.1931420694030978,0.2180081057151556,0.9640312423553314
26.625,0.0,0.0,0.00010491709948416076,0.0,0.9615384615384616,0.950127626809549,0.06532636979084172,0.14999225152742876,0.1894848472056147,0.21819266994731124,0.9640962319580562,0.9615384615384616,0.950127626809616,0.06530831931926531,0.14995415725899502,0.18941970223168683,0.21817070833136934,0.9640728644814497
26.75,0.0,0.0,0.00010469764476983971,0.0,0.9615384615384616,0.950127626809549,0.0652249561507248,0.14935499098009944,0.18586981595217292,0.21834800626003834,0.9641256793812292,0.9615384615384616,0.9501276268094473,0.06520700930017768,0.1493168139783265,0.18580362625046,0.21832592985103222,0.9641023895330736
26.875,0.0,0.0,0.00010448167155439245,0.0,0.9615384615384616,0.950127626809549,0.06512824212590013,0.14873897675842115,0.1823610909668186,0.21849617927829426,0.9641435358707431,0.9615384615384616,0.9501276268096782,0.0651104006740954,0.14870073365822206,0.18229394447566186,0.21847398616527172,0.9641203143866631
27.0,0.0,0.0,0.000104269902726158,0.0,0.9615384615384616,0.950127626809549,0.06503607286757201,0.1481436680507508,0.17895858595648068,0.21863740457331293,0.9641502834850794,0.9615384615384616,0.9501276268094463,0.06501833822699098,0.14810537481839373,0.17889057067727104,0.21861509302124216,0.9641271215841131
27.125,0.0,0.0,0.00010406301431964785,0.0,0.9615384615384616,0.950127626809549,0.06494829586044855,0.14756853251919946,0.17566202667830896,0.21877189719951146,0.9641463903575364,0.9615384615384616,0.9501276268096281,0.06493066909077515,0.1475302044436892,0.1755932303061307,0.21874946564888523,0.9641232797333268
27.25,0.0,0.0,0.00010386163341716453,0.0,0.9615384615384616,0.950127626809549,0.06486476099009623,0.14701304623454373,0.17247095298173937,0.21889987132508515,0.9641323110646477,0.9615384615384616,0.9501276268094244,0.06484724281143936,0.14697469792115295,0.17240146253809707,0.21887731839085772,0.9641092438761013
27.375,0.0,0.0,0.00010366633652931759,0.0,0.9615384615384616,0.950127626809549,0.06478532061310237,0.14647669361841878,0.1693847219636405,0.21902153986809808,0.9641084869637868,0.9615384615384616,0.9501276268096985,0.06476791142069811,0.14643833898420486,0.16931462343854506,0.21899886433784266,0.9640854558250842
27.5,0.0,0.0,0.00010347764845443235,0.0,0.9615384615384616,0.950127626809549,0.06470982963054014,0.14595896739254832,0.16640251223040933,0.21913711414004958,0.9640753465018363,0.9615384615384616,0.9501276268093511,0.06469252951018553,0.1459206196640041,0.16633189023456202,0.219114314971448,0.9640523444718764
27.625,0.0,0.0,0.00010329604160818925,0.0,0.9615384615384616,0.950127626809549,0.0646381455627247,0.14545936853517777,0.1635233292342683,0.21924680349920342,0.9640333054973621,0.9615384615384616,0.9501276268096994,0.0646209543070311,0.14542104024794134,0.16345226666588442,0.21922387981685737,0.9640103260686127
27.75,0.0,0.0,0.00010312193581024636,0.0,0.9615384615384616,0.9501276268095491,0.064570128624517,0.14497740624448213,0.16074601164032717,0.21935081501571807,0.9639827673987819,0.9615384615384616,0.9501276268093775,0.06455304574986483,0.1449391092450894,0.16067458936962925,0.21932776610731938,0.9639598044855581
27.875,0.0,0.0,0.00010295569850872125,0.0,0.9615384615384616,0.9501276268095461,0.06450564180005902,0.1445125979086907,0.15806923866410172,0.2194493531505598,0.963924123521209,0.9615384615384616,0.9501276268097444,0.06448866656403787,0.14447434335832915,0.1579975352384314,0.21942617846245865,0.9639011714474014
28.0,0.0,0.0,0.0001027976454184858,0.0,0.9615384615384616,0.9501276268095429,0.06444455091589456,0.14406446908255444,0.15549153830507217,0.21954261945004044,0.9638577532647389,0.9615384615384616,0.9501276268093286,0.06442768233516863,0.14402626746276043,0.1554196296772593,0.21951931858225548,0.9638348067510201
28.125,0.0,0.0,0.00010264804154474946,0.0,0.9615384615384616,0.9501276268095417,0.06438672471146507,0.14363255346968515,0.15301129638898903,0.21963081225766004,0.9637840243169754,0.9615384615384616,0.9501276268097412,0.06436996157984114,0.14359441458991806,0.1529392556712516,0.21960738495837887,0.9637610784675259
28.25,0.0,0.0,0.00010250710255961183,0.0,0.9615384615384616,0.9501276268094584,0.06433203490601928,0.14321639291020777,0.15062676632052657,0.21971412644474853,0.9637032928425866,0.9615384615384616,0.9501276268093581,0.06431537581267191,0.14317832591721588,0.15055466356575936,0.21969057260437172,0.9636803431313813
28.375,0.0,0.0,0.00010237499649639834,0.0,0.9615384615384613,0.9501276268095474,0.06428035626103362,0.1428155373730899,0.1483360794388009,0.21979275316119676,0.9636159036626012,0.9615384615384616,0.9501276268097523,0.06426379960866867,0.14277755076197848,0.14826398145070263,0.21976907280598085,0.9635929459193089
28.5,0.0,0.0,0.00010225184572364306,0.0,0.9615384615384615,0.9501276268095488,0.06423156663734189,0.14242954495244545,0.14613725586158513,0.21986687960734408,0.963522190426052,0.9615384615384616,0.9501276268093717,0.06421511066025251,0.14239164657934403,0.1460652260345134,0.21984307289270327,0.9634992208216053
28.625,0.0,0.0,0.00010213772916020208,0.0,0.9615384615384616,0.950127626809549,0.06418554704619539,0.14205798186706645,0.1440282156992986,0.21993668882786255,0.9634224757764215,0.9615384615384616,0.9501276268098029,0.06416918982802927,0.1420201789632805,0.1439563138885309,0.21991275603138677,0.963399490808315
28.75,0.0,0.0,0.00010203268469079988,0.0,0.9615384615384616,0.950127626809549,0.06414218169367215,0.14170042246237533,0.14200679051844667,0.22000235952823285,0.9633170715151504,0.9615384615384616,0.9501276268093624,0.06412592118486404,0.1416627216499102,0.14193507294074553,0.21997830104248456,0.9632940679925347
28.875,0.0,0.0,0.00010193671174233924,0.0,0.9615384615384616,0.9501276268095491,0.06410135801784708,0.14135644921399015,0.14007073493406244,0.22006406591417485,0.9632062787642657,0.9615384615384616,0.9501276268097931,0.0640851920525407,0.14131885652232018,0.13999925409825545,0.2200398822393236,0.9631832537929015
29.0,0.0,0.0,0.00010184977398145528,0.0,0.9615384615384616,0.9501276268095231,0.06406296671831672,0.14102565273206205,0.13821773821380245,0.2201219775541553,0.9630903881299432,0.9615384615384616,0.9501276268093606,0.06404689303078186,0.1409881736160159,0.13814654288057868,0.22009766929050922,0.963067339097086
29.125,0.0,0.0,0.00010177180209529117,0.0,0.9615384615384616,0.9501276268097717,0.0640269017777468,0.14070763176555134,0.1364454357811229,0.22017625926486908,0.9629696798685738,0.9615384615384616,0.9501276268097275,0.06401091801811686,0.14067027112418504,0.13637457095089506,0.2201518271053596,0.9629466044278552
29.25,0.0,0.0,0.00010170269661877126,0.0,0.9615384615384616,0.9501276268095453,0.06399306047524729,0.14040199320561905,0.13475142051177216,0.22022707101937242,0.9628444240566453,0.9615384615384616,0.950127626809384,0.06397716422459603,0.140364755401942,0.13468092743912333,0.22020251574204724,0.962821320113019
29.375,0.0,0.0,0.0001016423307757712,0.0,0.9615384615384616,0.9501276268094703,0.06396134339143054,0.14010835208733446,0.13313325372625262,0.2202745678773475,0.9627148807654898,0.9615384615384616,0.9501276268096702,0.06394553217606738,0.1400712409687582,0.13306316995920828,0.22024989033792203,0.9626917464603079
29.5,0.0,0.0,0.00010159055330106007,0.0,0.9615384615384616,0.9501276268096178,0.06393165440520715,0.13982633158893323,0.13158847579063637,0.2203188999367925,0.9625813002416976,0.9615384615384616,0.9501276268094452,0.06391592571020097,0.1397893505083098,0.13151883523277483,0.22029410106130742,0.9625581339379792
29.625,0.0,0.0,0.00010154719121639256,0.0,0.9615384615384616,0.9501276268095173,0.06390390068237752,0.13955556302790356,0.13011461624883797,0.22036021230627065,0.9624439230937489,0.9615384615384616,0.9501276268096099,0.06388825196421409,0.13951871486502723,0.13004544924207703,0.2203352930838984,0.962420723361701
29.75,0.0,0.0,0.00010151205253569983,0.0,0.9615384615384616,0.9501276268095811,0.06387799265620607,0.13929568585323338,0.12870920342081985,0.2203986450967097,0.9623029804851867,0.9615384615384616,0.9501276268094999,0.06386242135462829,0.13925897303667836,0.12864053684659696,0.22037360657274868,0.96227974608803
29.875,0.0,0.0,0.00010148492887679836,0.0,0.9615384615384616,0.9501276268095024,0.06385384400028378,0.1390463476332066,0.12736977341291045,0.2204343334316273,0.9621586943344366,0.9615384615384616,0.9501276268095751,0.06383834754923319,0.1390097721623824,0.12730163080940418,0.2204091767007171,0.9621354242145888
30.0,0.0,0.0,0.00010146559796282714,0.0,0.9615384615384616,0.9501276268095485,0.0638313715939811,0.13880720403820676,0.12609387849812362,0.22046740747455984,0.9620112775211871,0.9615384615384616,0.9501276268095135,0.0638159474316913,0.13877076750551406,0.12602628019116985,0.22044213367414914,0.961987970786847
30.125,0.0,0.0,0.00010145382599740523,0.0,0.9615384615384616,0.9501276268095489,0.06381049548093815,0.1385779188180487,0.12487909483604921,0.22049799247241048,0.961860934099077,0.9615384615384616,0.9501276268095202,0.06379514105914262,0.13854162243103096,0.12481205808126165,0.22047260277649777,0.9618375900112478
30.25,0.0,0.0,0.00010144936990277644,0.0,0.9615384615384616,0.9501276268095521,0.0637911388210145,0.13835816377344545,0.12372302951230335,0.22052620881336832,0.961707859514277,0.9615384615384616,0.9501276268096014,0.06377585161331609,0.13832200837682773,0.12365656864639056,0.2205007044265398,0.9616844774742624
30.375,0.0,0.0,0.00010145197941189288,0.0,0.9615384615384616,0.9501276268095397,0.06377322783623895,0.1381476187212705,0.12262332688883441,0.22055217209803832,0.9615522408294359,0.9615384615384616,0.9501276268095009,0.06375800534563782,0.13811160481879733,0.12255745348763317,0.22052655424981601,0.961528820366839
30.5,0.0,0.0,0.00010146139900900552,0.0,0.9615384615384616,0.9501276268095491,0.0637566917512674,0.13794597145337087,0.12157767426486342,0.22057599322240387,0.9613942569523614,0.9615384615384616,0.9501276268095856,0.0637415315168754,0.13791009922935316,0.12151239730616234,0.22055026316191623,0.9613707977136055
30.625,0.0,0.0,0.00010147736971555983,0.0,0.9615384615384616,0.9501276268094869,0.06374146272891906,0.13775291768874873,0.12058380685736406,0.22059777847125833,0.961234078868722,0.9615384615384616,0.9501276268095059,0.06372636233190293,0.1377171870292405,0.1205191328865614,0.2205719374622398,0.9612105806061125
30.75,0.0,0.0,0.00010149963072088147,0.0,0.9615384615384616,0.950127626809523,0.06372747580135237,0.13756816101900282,0.11963951211727378,0.22061762962076517,0.961071869878005,0.9615384615384616,0.9501276268095861,0.06371243287012444,0.1375325715325377,0.1195754454141036,0.22059167893688902,0.9610483324393421
30.875,0.0,0.0,0.00010152792085863927,0.0,0.9615384615384616,0.9501276268095812,0.06371466879746447,0.13739141284699166,0.11874263340407509,0.22063564404884795,0.9609077858319255,0.9615384615384616,0.9501276268094873,0.06369968101217158,0.13735596388481502,0.11867917614880809,0.22060958496939234,0.960884209150675
31.0,0.0,0.0,0.00010156197993258369,0.0,0.9615384615384616,0.950127626809515,0.06370298226707122,0.1372223923187444,0.11789107304672984,0.22065191485216104,0.9607419753744686,0.9615384615384616,0.9501276268095904,0.06368804736340732,0.13718708299448681,0.11782822548443224,0.22062574865800555,0.9607183594604919
31.125,0.0,0.0,0.00010160154989609587,0.0,0.9615384615384616,0.9501276268095722,0.0636923594024284,0.13706082624870652,0.11708279482324058,0.22066653096845334,0.9605745801827397,0.9615384615384616,0.9501276268094865,0.06367747517483545,0.13702565545745024,0.11702055542485364,0.22064025893840086,0.9605509251135822
31.25,0.0,0.0,0.00010164637589097774,0.0,0.9615384615384616,0.9501276268094465,0.06368274595764586,0.13690644903846333,0.1163158258943998,0.2206795773032052,0.9604057352078174,0.9615384615384616,0.950127626809637,0.06366791026191292,0.13687141547516252,0.11625419151357849,0.22065320071062153,0.960382041120548
31.375,0.0,0.0,0.00010169620715318492,0.0,0.9615384615384616,0.9501276268095478,0.06367409016648662,0.13675900258913576,0.11558825822968775,0.22069113485949174,0.9602355689148222,0.9615384615384616,0.9501276268094345,0.06365930092183167,0.13672410476635688,0.11552722425445733,0.2206646549692539,0.9602118359984168
31.5,0.0,0.0,0.00010175079779181661,0.0,0.9615384615384615,0.950127626809549,0.0636663426590721,0.13661823620768554,0.11489824956432665,0.22070128087010957,0.9600642035214674,0.9615384615384616,0.9501276268097879,0.06365159784970138,0.13658347247264402,0.11483781006316791,0.2206746989358468,0.960040432009712
31.625,0.0,0.0,0.00010180990745091182,0.0,0.9615384615384615,0.950127626809549,0.06365945637793032,0.13648390650741324,0.11424402392887607,0.22071008893105795,0.959891755234346,0.9615384615384616,0.9501276268091611,0.06364475405417332,0.13644927505828316,0.11418417178973694,0.2206834061926874,0.959867945399277
31.75,0.0,0.0,0.00010187330186103403,0.0,0.9615384615384616,0.9501276268095491,0.0636533864938192,0.13635577730295714,0.11362387178925419,0.22071762913560133,0.9597183344823769,0.9615384615384616,0.9501276268098007,0.06363872477281012,0.1363212762044442,0.11356459885239929,0.22069084681712356,0.9596944866281948
31.875,0.0,0.0,0.00010194075329019238,0.0,0.9615384615384616,0.9501276268096277,0.06364809032172941,0.13623361950013654,0.11303614983924652,0.22072396820814458,0.9595440461467272,0.9615384615384616,0.9501276268092949,0.06363346738777458,0.13619924669830336,0.11297744702254367,0.22069708751570258,0.9595201606042033
32.0,0.0,0.0,0.00010201204090206023,0.0,0.9615384615384616,0.9501276268095186,0.06364352723741637,0.13611721098100393,0.11247928048252286,0.22072916963729475,0.9593689897867236,0.9615384615384616,0.9501276268097439,0.06362894134195919,0.13608296431734768,0.11242113789945049,0.22070219175747396,0.9593450669080635
32.125,0.0,0.0,0.00010208695103053404,0.0,0.9615384615384616,0.9501276268097104,0.0636396585947757,0.1360063364844878,0.11195175104189004,0.22073329380752457,0.959193259861252,0.9615384615384616,0.9501276268093252,0.06362510805613389,0.1359722137092685,0.11189415811208904,0.22070621990588057,0.9591693000153976
32.25,0.0,0.0,0.00010216527737776629,0.0,0.9615384615384616,0.950127626809467,0.06363644764438173,0.13590078748302045,0.11145211273111275,0.22073639812893472,0.9590169459452227,0.9615384615384616,0.950127626809728,0.06362193084715387,0.13586678626784915,0.11139505828348537,0.22070922934873363,0.9589929495135703
32.375,0.0,0.0,0.00010224682114532271,0.0,0.9615384615384616,0.9501276268093218,0.06363385945338791,0.13580036205555493,0.11097897942274969,0.22073853716468023,0.958840132940738,0.9615384615384616,0.9501276268092911,0.06361937484769871,0.13576648000524763,0.1109224517911819,0.22071127462583698,0.9588161003132526
32.5,0.0,0.0,0.00010233139110414135,0.0,0.9615384615384616,0.9501276268098261,0.0636318608270689,0.13570486475737653,0.11053102624330127,0.22073976275569024,0.9586629012826557,0.9615384615384616,0.9501276268098156,0.06361740692755673,0.13567109942109035,0.11047501335515032,0.22071240755389016,0.9586388328543576
32.625,0.0,0.0,0.00010241880361109547,0.0,0.9615384615384616,0.9501276268094084,0.0636304202321719,0.13561410648711672,0.11010698802471276,0.22074012414237004,0.9584853271382949,0.9615384615384616,0.9501276268093012,0.0636159956168429,0.1355804553687808,0.11005147748225565,0.22071267734835917,0.9584612233060961
32.75,0.0,0.0,0.00010250888258071027,0.0,0.9615384615384616,0.9501276268096286,0.06362950772217503,0.13552790435137427,0.10970565763897142,0.22073966808303028,0.958307482601083,0.9615384615384616,0.9501276268097784,0.0636151110310941,0.13549436491943498,0.10965063679405278,0.22071213074206106,0.9582833437609533
32.875,0.0,0.0,0.00010260145941413587,0.0,0.9615384615384616,0.9501276268095086,0.0636290948647171,0.1354460815273384,0.10932588424018158,0.22073843896883885,0.9581294358779961,0.9615384615384616,0.9501276268093631,0.06361472479859394,0.13541265122383672,0.10927134026237358,0.22071081210025761,0.9581052624224355
33.0,0.0,0.0,0.00010269637289583154,0.0,0.9615384615384615,0.9501276268095487,0.06362915467114723,0.1353684671237953,0.10896657143655976,0.22073647893513684,0.9579512514706799,0.9615384615384616,0.9501276268096602,0.06361480998980276,0.13533514337280766,0.10891249137487068,0.2207087635321004,0.9579270437864796
33.125,0.0,0.0,0.00010279346905949245,0.0,0.9615384615384615,0.9501276268095489,0.06362966152840498,0.13529489604092468,0.10862667541127481,0.22073382796900254,0.957772990350201,0.9615384615384616,0.9501276268093248,0.06361534104918268,0.13526167625636426,0.10857304625045318,0.2207060249983119,0.9577487488164652
33.25,0.0,0.0,0.00010289260103044631,0.0,0.9615384615384615,0.950127626809549,0.06363059113319264,0.1352252088291852,0.10830520301171076,0.22073052401298612,0.9575947101253839,0.9615384615384616,0.9501276268097043,0.06361629372928476,0.13519209042202973,0.10825201172240499,0.22070263441502352,0.9575704351118014
33.375,0.0,0.0,0.00010299362884759755,0.0,0.9615384615384615,0.9501276268095491,0.06363192042854761,0.13515925154772002,0.108001209821042,0.22072660306495887,0.9574164652047513,0.9615384615384616,0.9501276268094327,0.06361764502730262,0.13512623193264453,0.10794844340493605,0.22069862775372545,0.9573921570701002
33.5,0.0,0.0,0.0001030964192693241,0.0,0.9615384615384615,0.9501276268095592,0.06363362754278241,0.13509687562253372,0.10771379822684114,0.2207220992740816,0.9572383069521248,0.9615384615384616,0.9501276268096825,0.0636193731239526,0.13506395222401055,0.10766144375699284,0.22069403913731242,0.9572139660429744
33.625,0.0,0.0,0.00010320084556682729,0.0,0.9615384615384616,0.9501276268096378,0.06363569173083045,0.1350379377048082,0.10744211549890414,0.22071704503287654,0.9570602838359159,0.9615384615384616,0.9501276268094748,0.06362145732483261,0.1350051079626783,0.10739016015535832,0.22068890093223492,0.9570359104855303
33.75,0.0,0.0,0.00010330678730775343,0.0,0.9615384615384616,0.9501276268090275,0.06363809331797761,0.1349822995296258,0.10718535188621511,0.22071147106545017,0.956882441572229,0.9615384615384616,0.950127626809646,0.06362387800411262,0.13494956090417562,0.10713378298740502,0.22068324383678736,0.9568580360996437
33.875,0.0,0.0,0.00010341413013422072,0.0,0.9615384615384616,0.9501276268102192,0.0636408136459206,0.1349298277753838,0.10694273874211703,0.22070540651191115,0.9567048232618723,0.9615384615384616,0.9501276268094926,0.0636266165506495,0.1348971777519502,0.106891543772332,0.22067709696558424,0.9566803859711333
34.0,0.0,0.0,0.000103522765533395,0.0,0.9615384615384616,0.9501276268091127,0.06364383502125365,0.13488039392415385,0.10671354668508935,0.22069887900905039,0.956527469521411,0.9615384615384616,0.9501276268096014,0.0636296553163935,0.1348478300172855,0.10666271331831657,0.22067048793029068,0.9565030007009594
34.125,0.0,0.0,0.00010363259061143792,0.0,0.9615384615384616,0.9501276268097623,0.06364714066606299,0.13483387412322997,0.10649708380130365,0.22069191476736225,0.9563504186084021,0.9615384615384616,0.9501276268095304,0.06363297756712577,0.13480139388042509,0.10644659992173963,0.2206634429166875,0.9563259185305932
34.25,0.0,0.0,0.00010374350786036413,0.0,0.9615384615384616,0.950127626809432,0.06365071467097415,0.13479014904807415,0.10629269389398494,0.22068453864449822,0.9561737065409691,0.9615384615384616,0.9501276268095671,0.06363656743540903,0.13475775005312507,0.10624254761349802,0.2206559867581621,0.9561491754617113
34.375,0.0,0.0,0.00010385542493198618,0.0,0.9615384615384616,0.9501276268097102,0.06365454195019035,0.13474910376687022,0.1060997547835791,0.2206767742152515,0.9559973672118788,0.9615384615384616,0.9501276268095568,0.06364040987574578,0.13471678364283315,0.10604993445639051,0.22064814300572466,0.9559728053703812
34.5,0.0,0.0,0.00010396825441024141,0.0,0.9615384615384616,0.9501276268093553,0.06365860819878383,0.13471062760685865,0.10591767666181467,0.2206686438381795,0.9558214324972943,0.9615384615384616,0.9501276268094955,0.06364449062184795,0.13467838401867574,0.10586817089665025,0.22063993399465695,0.9557968401159133
34.625,0.0,0.0,0.0001040819135899667,0.0,0.9615384615384616,0.9501276268095307,0.06366289985194469,0.13467461402261513,0.10574590050204713,0.22066016871897617,0.9556459323603754,0.9615384615384616,0.9501276268096015,0.06364879614596901,0.1346424446794157,0.10569669817188847,0.22063138090790513,0.955621309644554
34.75,0.0,0.0,0.00010419632425794502,0.0,0.9615384615384616,0.9501276268095492,0.06366740404633182,0.13464096046646293,0.10558389652668711,0.22065136897070423,0.9554708949499479,0.9615384615384616,0.9501276268095215,0.06365331362023233,0.13460886312352674,0.10553498677700458,0.2206225038363328,0.9554462420882049
34.875,0.0,0.0,0.00010431141248114384,0.0,0.9615384615384616,0.9501276268095492,0.06367210858317014,0.1346095682610143,0.10543116273502538,0.22064226367101808,0.9552963466943024,0.9615384615384616,0.9501276268096355,0.06365803087986367,0.13457754072151362,0.1053825349889992,0.22061332183595184,0.955271663858352
35.0,0.0,0.0,0.00010442710839957894,0.0,0.9615384615384613,0.9501276268095489,0.06367700189339386,0.13458034247417722,0.10528722348776849,0.22063287091647857,0.9551223123905227,0.9615384615384616,0.9501276268094876,0.06366293638829164,0.13454838259059038,0.10523886745109068,0.22060385298225052,0.9550975997353895
35.125,0.0,0.0,0.0001045433460261577,0.0,0.9615384615384615,0.9501276268095491,0.06368207300440218,0.13455319179649788,0.10515162815268268,0.22062320787409284,0.9549488152892928,0.9615384615384616,0.9501276268096444,0.06366801920399767,0.13452129747181632,0.10510353381607608,0.22059411442173862,0.9549240729535228
35.25,0.0,0.0,0.00010466006305301203,0.0,0.9615384615384615,0.9501276268095489,0.06368731150860413,0.13452802842107908,0.1050239498077344,0.2206132908301907,0.9547758771755332,0.9615384615384616,0.9501276268093887,0.06367326894909801,0.13449619760977102,0.1049761074484863,0.2205841224208279,0.9547511052814353
35.375,0.0,0.0,0.00010477720066488273,0.0,0.9615384615384615,0.950127626809549,0.06369270753355401,0.13450476792607086,0.10490378400259649,0.2206031352367572,0.9546035184449617,0.9615384615384616,0.9501276268096922,0.06367867577951614,0.1344729986348413,0.10485618418475613,0.2205738924121658,0.9545787170988983
35.5,0.0,0.0,0.00010489470335958344,0.0,0.9615384615384615,0.950127626809549,0.06369825171366075,0.13448332915981936,0.10479074757673572,0.22059275575533627,0.9544317581767932,0.9615384615384616,0.950127626809423,0.06368423035676185,0.13445161944817427,0.10474338115035536,0.22056343903853845,0.9544069274695034
35.625,0.0,0.0,0.00010501251877569542,0.0,0.9615384615384615,0.9501276268095491,0.06370393516337661,0.13446363412871187,0.10468447753318302,0.22058216629861827,0.9542606142027342,0.9615384615384616,0.9501276268096188,0.06368992382113844,0.13443198210934557,0.10463733563260359,0.22055277619445532,0.9542357542096894
35.75,0.0,0.0,0.00010513059752749328,0.0,0.9615384615384615,0.950127626809549,0.06370974945180731,0.1344456078877544,0.10458462996634713,0.2205713800698225,0.9540901031724517,0.9615384615384616,0.9501276268094914,0.06369574776642768,0.1344140117267736,0.10453770400770962,0.22054191706552703,0.9540652139542362
