time,t_data,ERK_data,NN_approx,NN_GT,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
21.0,0.0,0.0,9.603230313848503e-6,0.0,0.4999999996195529,0.9023784508922029,0.262816266149022,0.5754902835003387,0.7757042735611578,0.1004531860657935,0.5947681050593734,0.49999999961955294,0.902378450892203,0.2628631572904044,0.5755512165669384,0.7757291125248249,0.10044148462799872,0.5946965051972026
21.125,0.0,0.0,9.584794833132597e-6,0.0,0.4999999996642566,0.9023784509017623,0.260321529275874,0.5722405662103887,0.774372624553431,0.10103814484055729,0.5981148875631421,0.4999999996642567,0.9023784509017623,0.2603677086276808,0.5723014790408113,0.7743977688959756,0.10102647775280457,0.5980435585951747
21.25,0.0,0.0,9.568704788515337e-6,0.0,0.4999999997037075,0.9023784509101983,0.25786304058690945,0.5689912630441929,0.77302450100151,0.10162130476687169,0.6014481184770541,0.49999999970370756,0.9023784509101984,0.25790851657106956,0.5690521435440616,0.7730499512530591,0.10160967225011648,0.6013770626663594
21.375,0.0,0.0,9.55490287757373e-6,0.0,0.4999999997385228,0.9023784509176431,0.25544033547174083,0.5657429558484987,0.7716598478968056,0.1022026537648443,0.6047676839709512,0.4999999997385229,0.902378450917643,0.255485116548659,0.5658037920409421,0.7716856045340829,0.10219105604053949,0.6046969035812807
21.5,0.0,0.0,9.543334463146445e-6,0.0,0.4999999997692472,0.9023784509242131,0.2530529486619426,0.5624962205814105,0.7702786123899458,0.10278217970433182,0.6080734701401197,0.49999999976924725,0.9023784509242131,0.25309704331902916,0.5625570006118731,0.770304675834893,0.102770616994378,0.6080029674352957
21.625,0.0,0.0,9.53394745515055e-6,0.0,0.4999999997963614,0.9023784509300111,0.2507004147545679,0.5592516270727969,0.7688807438499535,0.10335987040699061,0.6113653630351634,0.4999999997963614,0.9023784509300111,0.2507438314954793,0.5593123392136707,0.7689071144683304,0.10334834293368464,0.611295140278453
21.75,0.0,0.0,9.526692198059828e-6,0.0,0.49999999982028953,0.9023784509351278,0.24838226870195546,0.556009738793676,0.7674661939245412,0.1039357136483787,0.6146432486924603,0.4999999998202896,0.9023784509351279,0.24842501603650874,0.556070371448752,0.7674928720245001,0.10392422163436148,0.6145733081459397
21.875,0.0,0.0,9.52152136377593e-6,0.0,0.4999999998414061,0.9023784509396433,0.24609804626914084,0.5527711126344752,0.7660349166014329,0.10450969716011135,0.6179070131652193,0.49999999984140614,0.9023784509396434,0.24614013270387983,0.5528316543432187,0.766061902432075,0.10449824082831422,0.6178373570891248
22.0,0.0,0.0,9.518389849633784e-6,0.0,0.4999999998600413,0.9023784509436282,0.2438472844602215,0.5495362986920684,0.7645868682706336,0.10508180863207069,0.6211565425551399,0.49999999986004134,0.9023784509436282,0.24388871848960747,0.5495967381337183,0.7646141620205442,0.10507038820566048,0.6210871732072073
22.125,0.0,0.0,9.51725468129468e-6,0.0,0.4999999998764869,0.9023784509471449,0.24162952191499693,0.5463058400654927,0.7631220077875557,0.10565203571466987,0.6243917230446808,0.4999999998764869,0.9023784509471449,0.24167031201320097,0.5463661660629895,0.7631496095833253,0.10564065141699266,0.6243226426794715
22.25,0.0,0.0,9.518074920290357e-6,0.0,0.4999999998910001,0.9023784509502483,0.23944429927720048,0.543080272660253,0.7616402965369169,0.10622036602117267,0.6276124409299433,0.49999999989100014,0.9023784509502484,0.2394844538904639,0.543140474183994,0.7616682064416445,0.10620901807569641,0.6275436517981584
22.375,0.0,0.0,9.520811575991693e-6,0.0,0.4999999999038079,0.9023784509529872,0.2372911595355931,0.5398601250011251,0.7601416984973136,0.10678678713006948,0.6308185826541731,0.49999999990380795,0.9023784509529871,0.23733068707513397,0.5399201911725511,0.7601699165090982,0.10677547576032512,0.6307500870019549
22.5,0.0,0.0,9.52542752178664e-6,0.0,0.4999999999151108,0.9023784509554041,0.23516964833919995,0.5366459180533691,0.7586261803063825,0.10735128658750949,0.6340100348418822,0.49999999991511085,0.9023784509554041,0.23520855717463937,0.5367058381483834,0.7586547063568023,0.10734001201703092,0.6339418349101034
22.625,0.0,0.0,9.531887415260739e-6,0.0,0.49999999992508554,0.9023784509575371,0.23307931428792214,0.5334381650522655,0.7570937113264501,0.10791385190979076,0.6371866843335982,0.4999999999250856,0.9023784509575371,0.23311761274121034,0.5334979285044866,0.7571225452790347,0.10790261436205323,0.6371187823571367
22.75,0.0,0.0,9.540157622181288e-6,0.0,0.4999999999338882,0.9023784509594195,0.23101970919974762,0.5302373713408962,0.7555442637105827,0.10847447058590681,0.6403484182212325,0.4999999999338882,0.9023784509594194,0.23105740553955728,0.530296967744746,0.7555734053592753,0.10846327028426428,0.6402808164282364
22.875,0.0,0.0,9.550206144099744e-6,0.0,0.4999999999416565,0.9023784509610806,0.2289903883557163,0.5270440342160868,0.7539778124689338,0.10903313008015174,0.6434951238840771,0.49999999994165656,0.9023784509610806,0.22902749079228468,0.5271034533297173,0.7540072615365503,0.10902196724777256,0.6434278244952144
23.0,0.0,0.0,9.562002549389466e-6,0.0,0.499999999948512,0.9023784509625465,0.22699091072380084,0.5238586427824369,0.7523943355352969,0.10958981783478274,0.6466266890254216,0.49999999994851213,0.9023784509625465,0.22702742740419488,0.5239178745304922,0.75242409167198,0.10957869269458459,0.6465596942531203
23.125,0.0,0.0,9.575517907549884e-6,0.0,0.49999999995456207,0.9023784509638403,0.2250208391628059,0.5206816778143538,0.7507938138337618,0.11014452127274156,0.6497430017097949,0.4999999999545621,0.9023784509638403,0.22505677816659506,0.5207407122905778,0.7508238766154361,0.11013343404732412,0.649676313757466
23.25,0.0,0.0,9.59072472661103e-6,0.0,0.49999999995990113,0.902378450964982,0.22307974060737337,0.5175136116260256,0.7491762313453831,0.11069722780043297,0.6528439504008178,0.4999999999599012,0.902378450964982,0.22311510994267997,0.5175724390957059,0.74920660027221,0.11068617871200999,0.652777571462071
23.375,0.0,0.0,9.607596893483458e-6,0.0,0.4999999999646129,0.9023784509659896,0.2211671862351104,0.5143549079492526,0.7475415751747567,0.11124792481056202,0.6559294239996738,0.499999999964613,0.9023784509659895,0.22120199383502018,0.5144135188515117,0.747572249669592,0.1112369140808918,0.6558633562575177
23.5,0.0,0.0,9.626109617104828e-6,0.0,0.499999999968771,0.9023784509668786,0.21928275161685076,0.5112060218190686,0.745889835616409,0.11179659968502903,0.658999311884185,0.49999999996877104,0.9023784509668786,0.21931700533616463,0.5112644067689969,0.7459208150232665,0.11178562753534355,0.6589335575102159
23.625,0.0,0.0,9.646239374239e-6,0.0,0.49999999997244055,0.9023784509676633,0.21742601685101232,0.508067399467079,0.7442210062209015,0.11234323979788205,0.6620535039484869,0.49999999997244055,0.9023784509676633,0.2174597244633198,0.5081255492577161,0.7442522898034232,0.1123323064488148,0.661988065102066
23.75,0.0,0.0,9.667963857795699e-6,0.0,0.49999999997567884,0.9023784509683557,0.215596566682978,0.5049394782224428,0.7425350838605521,0.11288783251832687,0.6650918906432963,0.49999999997567884,0.9023784509683559,0.21562973587803475,0.5049973838266044,0.7425666708004884,0.11287693818983932,0.6650267694707149
23.875,0.0,0.0,9.691261927536581e-6,0.0,0.4999999999785366,0.902378450968967,0.21379399061038004,0.5018226864204288,0.7408320687946768,0.11343036521379377,0.6681143630167613,0.49999999997853667,0.902378450968967,0.21382662899176796,0.5018803389923839,0.7408639581903775,0.11341951012510054,0.668049561650394
24.0,0.0,0.0,9.716113563049367e-6,0.0,0.49999999998105865,0.9023784509695061,0.21201788297513788,0.4987174433184728,0.7391119647342538,0.11397082525306063,0.6711208127558832,0.4999999999810587,0.9023784509695062,0.2120499980581941,0.4987748341954713,0.7391441555991729,0.11396000962255341,0.67105633331333
24.125,0.0,0.0,9.742499818868093e-6,0.0,0.4999999999832843,0.902378450969982,0.21026784304306642,0.4956241590196635,0.7373747789059161,0.11450920000943203,0.6741111322284984,0.49999999998328437,0.9023784509699821,0.21029944225306454,0.4956812797233149,0.7374072701671311,0.11449842405460212,0.6740469768117162
24.25,0.0,0.0,9.770402781630226e-6,0.0,0.49999999998524847,0.9023784509704021,0.20854347507183363,0.4925432344035797,0.7356205221151754,0.11504547686397325,0.6770852145258076,0.4999999999852485,0.9023784509704021,0.20857456574240338,0.49260007664108557,0.7356533126119259,0.11503474080133286,0.6770213852202301
24.375,0.0,0.0,9.799805529162371e-6,0.0,0.4999999999869818,0.902378450970773,0.2068443883680067,0.4894750610644058,0.7338492088087855,0.11557964320879871,0.680042953505438,0.49999999998698186,0.9023784509707727,0.20687497773977262,0.4895316167296477,0.7338822972910298,0.11556894725380105,0.6799794523790853
24.5,0.0,0.0,9.830692091392187e-6,0.0,0.49999999998851147,0.9023784509710999,0.2051701973338876,0.48642002125624767,0.7320608571361503,0.11611168645041392,0.6829842438350217,0.4999999999885116,0.9023784509711,0.20520029255331576,0.4864762824307315,0.7320942422631442,0.116101030817372,0.6829210729375997
24.625,0.0,0.0,9.86304741298951e-6,0.0,0.4999999999898614,0.9023784509713886,0.2035205215048182,0.48337848784556875,0.7302554890096856,0.11664159401310993,0.685908981036275,0.4999999999898615,0.9023784509713886,0.2035501296232566,0.4834344467992269,0.7302891693485845,0.11663097891511419,0.6858461423982662
24.75,0.0,0.0,9.896857317644115e-6,0.0,0.4999999999910527,0.9023784509716433,0.20189498557759233,0.480350824270663,0.728433130164044,0.11716935334240952,0.6888170615295616,0.4999999999910528,0.9023784509716434,0.20192411355049536,0.48040647346251714,0.7284671041885304,0.11715877899124419,0.688754557161304
24.875,0.0,0.0,9.932108473889167e-6,0.0,0.4999999999921041,0.9023784509718681,0.20029321943058978,0.4773373845080811,0.7265938102141147,0.11769495190856355,0.6917083826789144,0.49999999999210415,0.9023784509718681,0.20032187411691005,0.47739271658676546,0.7266280763030537,0.11768441851462194,0.691646214569674
25.0,0.0,0.0,9.968788362389564e-6,0.0,0.49999999999303185,0.9023784509720665,0.1987148581361975,0.474338513045922,0.7247375627117102,0.11821837721009687,0.6945828428375042,0.49999999999303196,0.9023784509720666,0.19874304629793493,0.4743935208500717,0.7247721191478333,0.11820788498229544,0.6945210129545365
25.125,0.0,0.0,1.0006885244609283e-5,0.0,0.49999999999385064,0.9023784509722416,0.19715954196607188,0.47135454486390044,0.722864425200854,0.11873961677740211,0.6974403413935233,0.4999999999938507,0.9023784509722417,0.19718727026796992,0.471409221422404,0.7228992701694751,0.11872916592309347,0.6973788516811299
25.25,0.0,0.0,1.004638813278408e-5,0.0,0.49999999999457323,0.9023784509723961,0.19562691638976093,0.46838580542009445,0.7209744392715868,0.11925865817638025,0.7002807788164707,0.4999999999945733,0.9023784509723961,0.19565419139913887,0.4684401439522144,0.7210095708593496,0.11924824890126512,0.7002196311950447
25.375,0.0,0.0,1.008728676112445e-5,0.0,0.4999999999952109,0.9023784509725324,0.19411663206717825,0.46543261064427677,0.7190676506122073,0.1197754890121265,0.7031040567038047,0.49999999999521094,0.9023784509725326,0.1941434602538928,0.46548660455963875,0.7191030668058693,0.11976512152016447,0.7030432530688716
25.5,0.0,0.0,1.0129571558177549e-5,0.0,0.4999999999957736,0.9023784509726529,0.19262834483539404,0.46249526693772847,0.7171441090598706,0.12029009693265995,0.7059100778279439,0.4999999999957737,0.9023784509726529,0.19265473257191598,0.46254890983618235,0.7171798077451224,0.12027977142597933,0.7058496200491948
25.625,0.0,0.0,1.0173233620281754e-5,0.0,0.4999999999962702,0.902378450972759,0.19116171569017484,0.4595740711794325,0.7152038686494631,0.12080246963269561,0.708698746183586,0.4999999999962703,0.902378450972759,0.19118766925177363,0.459627356850787,0.7152398476097863,0.12079218631150232,0.7086386361039053
25.75,0.0,0.0,1.0218264686047624e-5,0.0,0.49999999999670847,0.9023784509728527,0.1897164107626915,0.45666931073853784,0.7132469876606811,0.12131259485745698,0.7114699670353151,0.4999999999967085,0.9023784509728527,0.18974193632772188,0.4567222331621709,0.7132832445762463,0.12130235391994243,0.711410206469803
25.875,0.0,0.0,1.0264657111805663e-5,0.0,0.4999999999970952,0.9023784509729353,0.1882921012917853,0.4537812634929811,0.7112735286632382,0.1218204604065279,0.7142236469654718,0.49999999999709527,0.9023784509729355,0.1883172049420655,0.4538338168373289,0.7113100611098441,0.12181026204877594,0.7141642377004613
26.0,0.0,0.0,1.0312403847959975e-5,0.0,0.49999999999743655,0.9023784509730084,0.18688846359216277,0.450910197854153,0.7092835585601318,0.12232605413774139,0.7169596939222486,0.4999999999974366,0.9023784509730084,0.18691315131344013,0.4509623764760783,0.7093203640081879,0.12231589855363442,0.7169006377143197
26.125,0.0,0.0,1.0361498416192033e-5,0.0,0.49999999999773775,0.9023784509730728,0.18550517901886357,0.4480563727974869,0.7072771486288995,0.12282936397110401,0.7196780172679834,0.4999999999977378,0.9023784509730728,0.18552945670135604,0.4481081712415313,0.707314224442453,0.1228192513522283,0.719619315842972
26.25,0.0,0.0,1.041193488746003e-5,0.0,0.49999999999800354,0.9023784509731295,0.18414193392832362,0.4452200378988491,0.7052543745607989,0.12333037789275401,0.7223785278276142,0.49999999999800365,0.9023784509731296,0.1841658073673338,0.44527145089637166,0.7052917179966086,0.12332030842830408,0.7223201828796202
26.375,0.0,0.0,1.0463707860742794e-5,0.0,0.49999999999823813,0.9023784509731798,0.182798419636346,0.44240143337660454,0.703215316497851,0.12382908395895076,0.7250611379372605,0.49999999999823824,0.9023784509731798,0.1828218945329404,0.4424524558448059,0.7032529247045068,0.12381905783563334,0.7250031511276539
26.5,0.0,0.0,1.0516812442477252e-5,0.0,0.4999999999984452,0.9023784509732241,0.1814743323732638,0.43960079013922115,0.7011600590676798,0.12432547030009448,0.7277257614928971,0.4999999999984453,0.9023784509732241,0.18149741433501324,0.43965141718006295,0.7011979290847742,0.12431548770203125,0.7276681344493208
26.625,0.0,0.0,1.0571244226643628e-5,0.0,0.4999999999986279,0.9023784509732632,0.18016937323657042,0.4368183298382887,0.699088691416099,0.12481952512477307,0.7303723139990783,0.499999999998628,0.9023784509732631,0.1801920677783452,0.4368685567373024,0.6991268201734469,0.12480958623340314,0.7303150483144526
26.75,0.0,0.0,1.062699927545134e-5,0.0,0.4999999999987891,0.9023784509732976,0.1788832481412671,0.4340542649268043,0.6970013072373843,0.12531123672383473,0.7330007126176781,0.4999999999987892,0.9023784509732976,0.17890556068608074,0.43410408715179855,0.6970396915542943,0.1253013417178165,0.7329438098492049
26.875,0.0,0.0,1.0684074100582075e-5,0.0,0.4999999999989314,0.902378450973328,0.17761566776816318,0.43130879872258987,0.6948980048021803,0.12580059347448436,0.7356108762166033,0.49999999999893147,0.902378450973328,0.17763760364806072,0.4313582119222583,0.6949366413867809,0.12579074252959646,0.7355543378847711
27.0,0.0,0.0,1.0742465644950024e-5,0.0,0.4999999999990569,0.9023784509733549,0.17636634751035427,0.42858212547669594,0.6927788869829961,0.12628758384440064,0.7382027254184399,0.49999999999905703,0.9023784509733549,0.17638791196734122,0.42863112547912535,0.6928177724316131,0.12627777713344293,0.7381465530060317
27.125,0.0,0.0,1.0802171264936131e-5,0.0,0.4999999999991677,0.9023784509733785,0.17513500741808685,0.4258744304466421,0.6906440612772385,0.12677219639587295,0.74077618264899,0.49999999999916783,0.9023784509733787,0.17515620560509393,0.425923013257728,0.6906831920738299,0.12676243408856644,0.7407203776000935
27.25,0.0,0.0,1.086318871306152e-5,0.0,0.49999999999926553,0.9023784509733995,0.17392137214220205,0.42318588997434514,0.6884936398277429,0.12725441978995453,0.7433311721856554,0.4999999999992656,0.9023784509733996,0.1739422091240841,0.4232340517761155,0.6885330123433893,0.12724470205284127,0.7432757359046761
27.375,0.0,0.0,1.0925516121060252e-5,0.0,0.49999999999935185,0.902378450973418,0.17272517087634467,0.42051667156858197,0.6863277394407604,0.12773424279063053,0.7458676202056224,0.49999999999935185,0.902378450973418,0.17274565163090677,0.4205644087174319,0.6863673499332128,0.12772456978697305,0.7458125540563041
27.5,0.0,0.0,1.0989151983318123e-5,0.0,0.499999999999428,0.9023784509734343,0.17154613729810034,0.41786693399182917,0.6841464816013642,0.12821165426899825,0.7483854548338049,0.499999999999428,0.9023784509734343,0.17156626671714917,0.41791424301667246,0.6841863262146499,0.12820202615867857,0.7483307601382527
27.625,0.0,0.0,1.1054095140642836e-5,0.0,0.4999999999994952,0.9023784509734487,0.17038400950922078,0.4152368273513246,0.6819499924862396,0.12868664320745712,0.7508846061904962,0.49999999999949524,0.9023784509734488,0.17040379239963788,0.41528370495166184,0.6819900672503274,0.12867706014687574,0.7508302842282089
27.75,0.0,0.0,1.1120344764334313e-5,0.0,0.4999999999995545,0.9023784509734615,0.1692385299750863,0.41262649319418604,0.6797384029738285,0.1291591987039065,0.7533650064386836,0.4999999999995546,0.9023784509734615,0.16925797105992169,0.4126729362380967,0.6797787038043542,0.1291496608458808,0.7533110584455905
27.875,0.0,0.0,1.118790034052246e-5,0.0,0.49999999999960687,0.9023784509734725,0.16810944546354042,0.4100360646064281,0.6775118486517987,0.1296293099759483,0.7558265898309762,0.4999999999996069,0.9023784509734725,0.16812854938312105,0.4100820701284856,0.6775523713498509,0.12961981746961132,0.7557730169984865
28.0,0.0,0.0,1.1256761654745483e-5,0.0,0.4999999999996531,0.9023784509734823,0.16699650698322477,0.407465666315711,0.6752704698218137,0.1300969663650925,0.7582692927560968,0.49999999999965306,0.9023784509734823,0.16701527829627974,0.407511231514827,0.6753112100737817,0.13008751935579108,0.7582160962301553
28.125,0.0,0.0,1.1326928776738525e-5,0.0,0.49999999999969386,0.902378450973491,0.16589946972153288,0.4049154147976551,0.6730144115015805,0.13056215734096274,0.7606930537848897,0.49999999999969386,0.902378450973491,0.1659179129063284,0.40496053703485624,0.6730553648790644,0.13055275597015603,0.7606402346650438
28.25,0.0,0.0,1.1398402045405651e-5,0.0,0.4999999999997298,0.9023784509734988,0.16481809298228914,0.4023854183855561,0.6707438234241566,0.1310248725054999,0.7630978137157881,0.4999999999997298,0.9023784509734988,0.16483621243777286,0.4024300951816958,0.6707849853839398,0.13101551691065766,0.7630453730542679
28.375,0.0,0.0,1.1471182053951784e-5,0.0,0.4999999999997616,0.9023784509735056,0.16375214012325504,0.3998757773833316,0.6684588600345001,0.13148510159716084,0.7654835156196966,0.4999999999997616,0.9023784509735056,0.16376994017020835,0.3999200064167413,0.6685002259185867,0.13147579191166173,0.765431454420505
28.5,0.0,0.0,1.154526963514721e-5,0.0,0.4999999999997896,0.9023784509735115,0.16270137849355792,0.3973865841815304,0.6661596804832499,0.13194283449510985,0.7678501048842292,0.49999999999978956,0.9023784509735115,0.16271886337575392,0.39743036328561177,0.6662012455189641,0.1319335708481403,0.7677984241022489
28.625,0.0,0.0,1.1620665846704313e-5,0.0,0.49999999999981426,0.9023784509735168,0.16166557937112777,0.3949179233762348,0.6638464486177263,0.13239806122340073,0.7701975292572555,0.49999999999981426,0.9023784509735168,0.16168275325649262,0.3949612505369998,0.6638882079178781,0.13238884373985352,0.7701462297973685
28.75,0.0,0.0,1.1697371956741996e-5,0.0,0.4999999999998361,0.9023784509735214,0.16064451790022047,0.39246987189068666,0.6615193329701441,0.1328507719551466,0.7725257388896997,0.4999999999998361,0.9023784509735214,0.16066138488199863,0.39251274524424556,0.6615612815332587,0.13284160075551982,0.7724748216059231
28.875,0.0,0.0,1.1775389429318267e-5,0.0,0.4999999999998554,0.9023784509735255,0.15963797302910449,0.39004249909946737,0.6591785067430341,0.13330095701667471,0.7748346863775363,0.4999999999998553,0.9023784509735256,0.15965453712702402,0.3900849169294704,0.6592206394536477,0.13329183221697108,0.7747841520721757
29.0,0.0,0.0,1.185471991001248e-5,0.0,0.4999999999998724,0.9023784509735292,0.1586457274479736,0.3876358669550625,0.656824147791873,0.1337486068916644,0.7771243268029329,0.49999999999987227,0.9023784509735291,0.15866199260941075,0.3876778276900977,0.6568664594208933,0.13373952860329108,0.7770741762257531
29.125,0.0,0.0,1.1935365211535452e-5,0.0,0.4999999999998874,0.9023784509735324,0.1576675675271491,0.3852500301166424,0.6544564386049203,0.1341937122252654,0.7793946177744817,0.4999999999998873,0.9023784509735324,0.15768353762829154,0.38529153232759394,0.6544989238100534,0.13418468055493388,0.7793448516218975
29.25,0.0,0.0,1.2017327299352655e-5,0.0,0.49999999999990064,0.9023784509735353,0.15670328325562882,0.3828850360808903,0.6520755662802683,0.13463626382819352,0.7816455194664677,0.4999999999999005,0.9023784509735353,0.15671896210263608,0.3829260784782599,0.6521182196065117,0.13462727887782036,0.7815961383807534
29.375,0.0,0.0,1.2100608277304085e-5,0.0,0.49999999999991235,0.9023784509735379,0.15575266818003383,0.3805409253147106,0.6496817225001118,0.135076252680802,0.7838769946571166,0.49999999999991224,0.9023784509735379,0.15576805951019446,0.3805815067459059,0.6497245383803139,0.13506731454740994,0.7838279992256385
29.5,0.0,0.0,1.2185210373204094e-5,0.0,0.4999999999999227,0.9023784509735401,0.15481551934400015,0.3782177313896512,0.6472751035022452,0.1355136699371258,0.7860890087657713,0.49999999999992256,0.9023784509735401,0.15483062682688353,0.3782578508362445,0.6473180762577301,0.13550477871274533,0.7860403995202419
29.625,0.0,0.0,1.227113592440835e-5,0.0,0.4999999999999318,0.902378450973542,0.1538916372280577,0.37591548111787654,0.6448559100488,0.13594850692889562,0.7882815298889377,0.4999999999999316,0.902378450973542,0.15390646446666195,0.3759551376928374,0.644899033890061,0.13593966270046756,0.7882333073046927
29.75,0.0,0.0,1.2358387363334413e-5,0.0,0.4999999999999398,0.9023784509735436,0.15298082569003674,0.3736341946895262,0.6424243473922377,0.1363807551695205,0.7904545288351504,0.49999999999993966,0.9023784509735436,0.15299537622192932,0.3736733876344315,0.6424676164196954,0.13637195801879892,0.7904066933304515
29.875,0.0,0.0,1.2446967202925266e-5,0.0,0.4999999999999469,0.9023784509735452,0.15208289190603397,0.37137388581130065,0.6399806252386118,0.13681040635803535,0.7926079791586008,0.4999999999999467,0.9023784509735452,0.15209716920448582,0.3714126144935247,0.6400240334434398,0.13680165636149152,0.7925605310939635
30.0,0.0,0.0,1.2536878022042806e-5,0.0,0.49999999999995315,0.9023784509735466,0.15119764631197136,0.369134561846114,0.6375249577081197,0.1372374523830117,0.7947418571914753,0.499999999999953,0.9023784509735465,0.15121165378708312,0.36917282575600285,0.6375684989731375,0.13722874961173892,0.7946947968690236
30.125,0.0,0.0,1.2628122450783442e-5,0.0,0.4999999999999587,0.9023784509735477,0.15032490254577488,0.3669162239536571,0.6350575632929665,0.13766188532642892,0.7968561420749515,0.49999999999995853,0.9023784509735477,0.15033864354559578,0.36695402270169014,0.6351012313935972,0.13765322984604803,0.7968094697377999
30.25,0.0,0.0,1.2720703155708066e-5,0.0,0.49999999999996353,0.9023784509735487,0.14946447739019947,0.364718867231718,0.6325786648125599,0.13808369746750393,0.7989508157887983,0.4999999999999634,0.9023784509735487,0.14947795520183746,0.364756200545659,0.632622453417856,0.13807508933806992,0.798904531620464
30.375,0.0,0.0,1.281462282497636e-5,0.0,0.4999999999999678,0.9023784509735496,0.1486161907163213,0.36254248085810686,0.6300884893660652,0.13850288128647636,0.8010258631795304,0.49999999999996775,0.9023784509735496,0.14862940856704474,0.36257934858014995,0.6301323920398006,0.13849432056238586,0.8009799673033737
30.5,0.0,0.0,1.2909884153381476e-5,0.0,0.49999999999997163,0.9023784509735505,0.14777986542771723,0.3603870482330398,0.6275872682823455,0.13891942946834723,0.8030812719870637,0.4999999999999715,0.9023784509735505,0.147792826486047,0.36042345031695056,0.6276312784841727,0.13891091619824747,0.8030357644657601
30.625,0.0,0.0,1.3006489827279625e-5,0.0,0.49999999999997496,0.9023784509735512,0.1469553274053486,0.35825254712183274,0.6250752370673145,0.13933333490656927,0.8051170328698252,0.4999999999999749,0.9023784509735512,0.1469680347821414,0.3582884836300893,0.6251193481539888,0.13932486913326755,0.8050719137048693
30.75,0.0,0.0,1.310444250941063e-5,0.0,0.4999999999999779,0.9023784509735518,0.14614240545316423,0.35613894979776584,0.6225526353487355,0.13974459070668543,0.8071331394282669,0.49999999999997785,0.9023784509735518,0.14615486220268592,0.35617442089870305,0.6225968405754047,0.13973617246706047,0.8070884085595088
30.875,0.0,0.0,1.320374482360509e-5,0.0,0.49999999999998046,0.9023784509735523,0.14534093124443467,0.3540462231849795,0.6200197068184954,0.1401531901899147,0.8091295882267361,0.49999999999998046,0.9023784509735524,0.14535314036542338,0.3540812291499377,0.620063999340055,0.14014481951482863,0.809085245531952
31.0,0.0,0.0,1.3304399339380025e-5,0.0,0.4999999999999828,0.9023784509735528,0.14455073926882825,0.3519743290012654,0.617476699172389,0.1405591268966818,0.8111063788136579,0.49999999999998274,0.902378450973553,0.14456270370554752,0.3520088702017483,0.6175210720449029,0.1405508038108939,0.8110624241081551
31.125,0.0,0.0,1.3406408556419808e-5,0.0,0.4999999999999848,0.9023784509735533,0.14377166678023817,0.34992322390062314,0.6149238640474476,0.14096239459008936,0.8130635137399846,0.4999999999999848,0.9023784509735534,0.1437833894235198,0.3499573008054662,0.6149683102296343,0.14095411911217096,0.8130199467762415
31.25,0.0,0.0,1.3509774888942882e-5,0.0,0.49999999999998657,0.9023784509735537,0.14300355374536758,0.34789285961545297,0.6123614569568497,0.1413629872593301,0.8150009985758686,0.49999999999998657,0.9023784509735537,0.14301503743364402,0.3479264727880058,0.6124059693116322,0.141354759401581,0.8149578190432115
31.375,0.0,0.0,1.3614500649959466e-5,0.0,0.4999999999999881,0.9023784509735541,0.14224624279307804,0.3458831830982617,0.6097897372224482,0.14176089912303697,0.8169188419255184,0.4999999999999882,0.9023784509735541,0.14225749031340482,0.34591633319358644,0.6098343085185698,0.1417527188914031,0.8168760494498357
31.5,0.0,0.0,1.3720588035419551e-5,0.0,0.4999999999999895,0.9023784509735544,0.14149957916450587,0.3438941366627617,0.6072089679049564,0.1421561246325688,0.8188170554401997,0.49999999999998956,0.9023784509735543,0.14151059325357296,0.3439268244248501,0.6072535908186589,0.1421479920265619,0.8187746495836937
31.625,0.0,0.0,1.3828039108259004e-5,0.0,0.49999999999999073,0.9023784509735546,0.140763410663948,0.34192565812424663,0.6046194157318284,0.1425486584752303,0.8206956538293425,0.4999999999999908,0.9023784509735545,0.14077419400908078,0.3419578843832585,0.6046640828485955,0.14254057348784888,0.8206536340903199
31.75,0.0,0.0,1.3936855782346161e-5,0.0,0.49999999999999184,0.9023784509735548,0.14003758761051996,0.3399776809391333,0.602021351022878,0.14293849557742347,0.8225546548697207,0.49999999999999184,0.9023784509735548,0.14004814285066994,0.3400094466086591,0.6020660548392422,0.1429304581950753,0.8225130206824218
31.875,0.0,0.0,1.4047039806338679e-5,0.0,0.4999999999999928,0.9023784509735551,0.13932196279058587,0.3380501343435617,0.5994150476136759,0.14332563110772856,0.8243940794126702,0.4999999999999928,0.902378450973555,0.13933229251731105,0.33808144041791033,0.5994597805390872,0.14331764131015517,0.8243528301471388
32.0,0.0,0.0,1.4158592747456549e-5,0.0,0.4999999999999936,0.9023784509735552,0.1386163914109596,0.3361429434909497,0.5968007827767657,0.14371006047991336,0.8262139513893164,0.49999999999999367,0.9023784509735552,0.13862649816939376,0.3361737910424638,0.5968455371355241,0.14370211824011622,0.8261730863513105
32.125,0.0,0.0,1.4271515975181617e-5,0.0,0.4999999999999944,0.9023784509735554,0.13792073105287558,0.3342560295884035,0.5941788371407449,0.14409177935586814,0.8280142978137828,0.4999999999999944,0.9023784509735554,0.13793061734268747,0.33428641976480616,0.5942236051739951,0.14408388464003657,0.8279738162447251
32.25,0.0,0.0,1.438581064489382e-5,0.0,0.49999999999999506,0.9023784509735555,0.1372348416267262,0.3323893100318902,0.5915494946072511,0.14447078364846475,0.8297951487843547,0.49999999999999506,0.9023784509735555,0.13724450990306813,0.3324192440536628,0.5915942684750384,0.14446293641590569,0.8297550498613256
