time,t_data,ERK_data,NN1,NN2,NN3,NN1_GT,NN2_GT,NN3_GT,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
25.25,0.0,0.0,0.024467419881193997,0.3111901828650599,0.0,0.07150665438768306,0.3645833106031002,0.6438549057459712,0.6438549057459684,0.9245888337818932,0.7686805187739133,0.7088033644683163,0.4644073434560381,0.01477895079240204,0.0,0.6438549057459712,0.9245888337819057,0.7686943469990295,0.7086891906057632,0.46405759763547605,0.017328147444360602,0.09946412006259774
25.375,0.0,0.0,0.023844682164903264,0.3098225070286442,0.0,0.07381148004196486,0.3673859803533156,0.6477550526264403,0.6477550526264381,0.9250904001974527,0.767603344372406,0.7250459183849103,0.49967883615860414,0.015288067943734095,0.0,0.6477550526264403,0.925090400197429,0.767641958107099,0.7249478785216538,0.4993495943806796,0.017928082717479,0.1026508092221624
25.5,0.0,0.0,0.02319928957561418,0.3081486348407694,0.0,0.07630959936968233,0.36970348163908573,0.6509883879555296,0.6509883879555278,0.9255007979351014,0.7663545206027,0.7391219169462458,0.5331464837048149,0.015831469478321133,0.0,0.6509883879555296,0.9255007979351094,0.7663979741799023,0.7390388163737185,0.5328389725573252,0.018576414551905538,0.106101665461244
25.625,0.0,0.0,0.022549333513866177,0.3062726227480155,0.0,0.07899012907062758,0.3716205870259748,0.6536689170921862,0.6536689170921847,0.9258373798215416,0.764941778739827,0.7512809559501944,0.5646160630676537,0.016406175403235163,0.0,0.6536689170921862,0.9258373798215148,0.7649627715390205,0.7512105001670355,0.564331017293425,0.019270344658116764,0.10980117166959079
25.75,0.0,0.0,0.02190996273599438,0.3042828523999751,0.0,0.08184124493768,0.37320702814039153,0.6558911537986055,0.6558911537986041,0.9261139475995177,0.7633717045990218,0.7617508395730896,0.593957266835053,0.017009181190951125,0.0,0.6558911537986055,0.9261139475995294,0.7633360787128429,0.7616896074014693,0.5936948708146372,0.020006827707607557,0.11373248776609554
25.875,0.0,0.0,0.021293314240338146,0.30225183672860495,0.0,0.08485055024159664,0.3745202282557818,0.6577334527356945,0.6577334527356903,0.9263415561644446,0.7616501217531723,0.7707376853668597,0.6210983564184965,0.017637543411501717,0.0,0.6577334527356945,0.9263415561644066,0.7615175718753685,0.7706811466298029,0.6208582266241217,0.020782669238632825,0.11787798325459568
26.0,0.0,0.0,0.020704142264736713,0.30016304061190174,0.0,0.08800511466253748,0.3747727660757079,0.6580880342973916,0.6580880342975922,0.926512276037784,0.75978212377728,0.7784265331567513,0.6460195834244256,0.018288435338670084,0.0,0.6580880342973916,0.9265122760377869,0.7595071074985511,0.7783690972468619,0.6458007873660908,0.021594521760292907,0.1222193055129221
26.125,0.0,0.0,0.01995702259438531,0.29508840562027655,0.0,0.09118442786108388,0.34679159557431893,0.6193374272637923,0.6193374272643069,0.9233464023470607,0.7575366299581673,0.7849793124978816,0.6687457558468434,0.018955697570509463,0.0,0.6193374272637923,0.9233464023470166,0.7571082694763854,0.7849148831813527,0.6685468669516998,0.022404269784997266,0.1265847281496382
26.25,0.0,0.0,0.01908947016420981,0.28876055862599337,0.0,0.0942689164598782,0.31904322912133143,0.5818136694609204,0.581813669461407,0.9184651836724509,0.7546053424737631,0.7905242637525124,0.689337907904382,0.01963114387749149,0.0,0.5818136694609204,0.9184651836724192,0.7541083559826393,0.7904494764317871,0.6891571806967898,0.02317278367392942,0.13080356652786643
26.375,0.0,0.0,0.01806308596868994,0.2810234463851823,0.0,0.09724510540708403,0.2925208491261552,0.5465633612150304,0.5465633612154871,0.9131874869793891,0.7511924025108913,0.7951758721515955,0.707885288740133,0.020308559380511258,0.0,0.5465633612150304,0.913187486979341,0.7507593261267159,0.7950924127821569,0.7077209809516936,0.023896292157313044,0.13486234684914983
26.5,0.0,0.0,0.016854080744028332,0.27165423289545965,0.0,0.10010341721294537,0.26733770311946276,0.5134487611806413,0.51344876118107,0.9075664772118162,0.7474399623828951,0.7990426373295868,0.7244986711201739,0.02098116399533227,0.0,0.5134487611806413,0.907566477211758,0.7472303901339326,0.7989576771141513,0.7243493480368094,0.02457238903845577,0.13875157382114803
26.625,0.0,0.0,0.015445555390992849,0.26043376315550565,0.0,0.10283775726368252,0.24357615468473306,0.482340473338491,0.48234047333889385,0.9015864910767722,0.7434185692864519,0.8022232635500527,0.7393039406409867,0.021641621074612514,0.0,0.482340473338491,0.9015864910767212,0.7436057589474423,0.8021492264073694,0.7391686947642764,0.025199817613495986,0.14246490709173218
26.75,0.0,0.0,0.013830234472865799,0.24716075260911685,0.0,0.10544463867659751,0.2212886953194765,0.4531169413778131,0.4531169413781919,0.8952266802354762,0.7391679771968506,0.8048053579070903,0.7524361468026591,0.0222820772336795,0.0,0.4531169413778131,0.8952266802354424,0.739926746533636,0.8047592953412194,0.7523147253589552,0.025778324664344703,0.14599874585799855
26.875,0.0,0.0,0.012014978692301947,0.23166988148998263,0.0,0.10792259529759432,0.20050001095956807,0.42566397371240555,0.425663973712761,0.8884650288107656,0.7347175607232678,0.8068657792454275,0.7640343403681452,0.02289424668000496,0.0,0.42566397371240555,0.8884650288106926,0.7362126501503823,0.8068684651572285,0.7639271899567252,0.026308503071451383,0.14935182384480564
27.0,0.0,0.0,0.01002564275786283,0.21385225936694502,0.0,0.11027176870189857,0.181209828456571,0.3998742972745266,0.3998742972748594,0.8812787097871048,0.7300956609375066,0.8084716513296422,0.7742373292050397,0.023469550769327455,0.0,0.3998742972745266,0.8812787097870385,0.7324702746833816,0.8085464548761623,0.7741455723120474,0.026791633156723327,0.15252482637482104
27.125,0.0,0.0,0.00791104858967917,0.19367576084119065,0.0,0.11249358824410191,0.1633962625656301,0.3756471383430494,0.3756471383433625,0.8736441980668783,0.7253338294272517,0.8096815866211253,0.7831803622486718,0.02399931790897446,0.0,0.3756471383430494,0.8736441980667877,0.7286983832935492,0.8098531551993154,0.7831057203796412,0.027229530685886693,0.15552003769253978
27.25,0.0,0.0,0.00574461606457799,0.1712017199072028,0.0,0.11459050734934437,0.14701940450899942,0.35288782876796165,0.35288782876825503,0.8655373910830184,0.7204685082507595,0.810546919313334,0.7909926800490066,0.024475039679105384,0.0,0.35288782876796165,0.8655373910829306,0.7248899185027087,0.8108396970047648,0.7909373558559307,0.02762440717532986,0.1583410234011324
27.375,0.0,0.0,0.0036223226305194256,0.14659423113935455,0.0,0.11656577988934036,0.13202493085960942,0.33150743605250854,0.3315074360527834,0.8569337629401603,0.715541106589803,0.8111128519351193,0.7977958307034316,0.02488866753223829,0.0,0.33150743605250854,0.8569337629400289,0.7210332353720363,0.8115494666599071,0.797762358588728,0.02797874602712148,0.16099235011443888
27.5,0.0,0.0,0.0016563205731342512,0.12011915242815908,0.0,0.11842326908323828,0.11834755825720107,0.31142241584753005,0.3114224158477873,0.8478085596970186,0.7105968063732295,0.8114194631353676,0.8037026313851073,0.025232923565573523,0.0,0.31142241584753005,0.8478085596969139,0.7171128843619616,0.8120190339095545,0.8036937037520038,0.028295196210822108,0.16347934229518785
27.625,0.0,0.0,0.0,0.09213178145164604,0.0,0.12016728469273855,0.10591421838846078,0.2925542855000999,0.29255428550034157,0.8381370418277158,0.7056823154759372,0.8115025435833441,0.8088166516732364,0.02550159206635283,0.0,0.2925542855000999,0.8381370418275988,0.7131101745241142,0.8122789822163857,0.8088349267668268,0.02857648378872254,0.16580787471826636
27.75,0.0,0.0,0.0,0.06306266104487708,0.0,0.1218024454478168,0.09464687354947098,0.2748293173808569,0.2748293173810841,0.827894779703387,0.7009155280557576,0.8113952708827605,0.8132321113958482,0.025689766917093924,0.0,0.2748293173808569,0.8278947797032624,0.7090036149524234,0.812354642308408,0.8132799979231368,0.02882534054648683,0.16798419798813385
27.875,0.0,0.0,0.0,0.0333723926313995,0.0,0.12333356399344172,0.08446493267023357,0.2581782507916878,0.2581782507919008,0.8170580076163817,0.6963253808040781,0.8111296072848365,0.8170341386491949,0.02579402357818778,0.0,0.2581782507916878,0.8170580076162547,0.7047692763690582,0.8122667344585501,0.817113501479531,0.02904444830767239,0.17001479395602154
28.0,0.0,0.0,0.0,0.003520043891750535,0.0,0.12476555175331347,0.07528725931684709,0.2425360213280453,0.24253602132824498,0.8056040411664963,0.6918669579976672,0.8107317913359767,0.8202991232186131,0.02581244630999528,0.0,0.2425360213280453,0.8056040411660819,0.7003810923831595,0.8120319269139749,0.8204110296240655,0.029236397120414894,0.17190625762721193
28.125,0.0,0.0,0.0,0.0,0.0,0.12610334118333472,0.0670337866171401,0.22784150663837335,0.22784150663856048,0.7935117616204199,0.6874880602762362,0.8102228132420701,0.8230951340723544,0.02577809516948794,0.0,0.22784150663837335,0.7935117616202736,0.6958111122574664,0.8116633184154293,0.8232397178797504,0.029403655342551408,0.17366520213166095
28.25,0.0,0.0,0.0,0.0,0.0,0.12735182300646533,0.05962676989851788,0.21403728758719098,0.21403728758736668,0.7807621690361084,0.683024418591133,0.8096165350959554,0.8254824269219255,0.025743184885319112,0.0,0.21403728758719098,0.7807621690359537,0.6910297154432586,0.8111708526275709,0.8256588639027406,0.02954854965480442,0.17529818347620427
28.375,0.0,0.0,0.0001237600513285253,0.0,0.0,0.12851579619246054,0.0529917172126774,0.20106942388857205,0.2010694238887375,0.7673390033771398,0.6783402328203154,0.8089187351255234,0.8275139236105133,0.025708319566823352,0.0,0.20106942388857205,0.7673390033769709,0.6860057989276735,0.8105616719015167,0.8277205853261613,0.029673253145495227,0.17681164204243405
28.5,0.0,0.0,0.0020794107623255953,0.0,0.0,0.129599928659547,0.04705804218634353,0.18888724333330423,0.18888724333345966,0.7532294295059334,0.6734583433531841,0.8081316800011956,0.8292357907182203,0.0256734991620363,0.0,0.18888724333330423,0.7532294295057554,0.6807069499480056,0.8098404172953941,0.8294704839765489,0.02977977979011059,0.17821185809451476
28.625,0.0,0.0,0.0044893868950437454,0.0,0.0,0.13060872691381806,0.0417594841067964,0.17744314378613368,0.1774431437862795,0.7384247777300925,0.6683727903493931,0.8072585840687364,0.8306881960727336,0.025638723619038663,0.0,0.17744314378613368,0.7384247777299036,0.6750996181934165,0.809009481282971,0.830948293369932,0.029869983861102224,0.17950491888207495
28.75,0.0,0.0,0.007281943470146268,0.0,0.0,0.1315465130906157,0.03703433801287379,0.166692407179384,0.1666924071795204,0.7229213265666958,0.6630094777865868,0.8062997093549357,0.8319059900621171,0.025603992885956307,0.0,0.166692407179384,0.722921326566495,0.6691493029785366,0.8080692191343505,0.832188494008169,0.02994556302344264,0.18069669524184456
28.875,0.0,0.0,0.010381467581357828,0.0,0.0,0.13241740810811126,0.03282553380099604,0.15659302477613607,0.1565930247762643,0.7067211086671893,0.6573091314759121,0.805252423231823,0.8329192532969149,0.025569306910960182,0.0,0.15659302477613607,0.7067211086669802,0.6628207719356114,0.8070181245817988,0.8332208868728526,0.030008064083682316,0.1817928259031905
29.0,0.0,0.0,0.01371345551228409,0.0,0.0,0.1332253198775496,0.029080598737590585,0.14710553302017665,0.14710553302029714,0.6898327146491936,0.6512196497098233,0.8041118848243137,0.8337538180581847,0.02553466564226634,0.0,0.14710553302017665,0.6898327146489723,0.6560783284642031,0.8058529751004698,0.8340711199239275,0.030058890554886697,0.18279870797866005
29.125,0.0,0.0,0.017208123801302266,0.0,0.0,0.1339739357305544,0.02575153285506636,0.138192859331293,0.13819285933140604,0.6722720632657354,0.644692630863556,0.8028714283234544,0.8344317533072705,0.025500069028135973,0.0,0.138192859331293,0.6722720632655076,0.648886145403514,0.804568951942758,0.834761165624172,0.030099311371901444,0.18371949236702692
29.25,0.0,0.0,0.020802775226430925,0.0,0.0,0.1346667184166015,0.02279462188295817,0.1298201772433621,0.12982017724346817,0.6540631004021132,0.6376820259376084,0.8015227933856517,0.8349718050692454,0.02546551701687536,0.0,0.1298201772433621,0.6540631004018769,0.6412086819981794,0.8031597399654952,0.8353097497784182,0.030130470239199666,0.18456008301214064
29.375,0.0,0.0,0.024443140765068205,0.0,0.0,0.13530690518946095,0.020170207872158525,0.12195477031917508,0.12195477031927492,0.6352383844489645,0.6301438777058533,0.8000562783728712,0.8353897904481553,0.025431009556835867,0.0,0.12195477031917508,0.635238384448719,0.6330111999914528,0.8016176122755351,0.8357327335148476,0.0301533952175512,0.1853251391470517
29.5,0.0,0.0,0.028083940418391518,0.0,0.0,0.135897509636965,0.017842433643858655,0.11456590431025017,0.11456590431034412,0.6158395123798871,0.6220366304802067,0.7984608549076893,0.8356989467599242,0.025396546596413994,0.0,0.11456590431025017,0.6158395123796345,0.6242603923140302,0.7999335047800922,0.8360434512260912,0.03016900825765469,0.18601907981151627
29.625,0.0,0.0,0.031688880381752715,0.0,0.0,0.13644132601137282,0.015778973694012856,0.10762470706208768,0.1076247070621761,0.5959173401276473,0.6133217614362375,0.7967242639887864,0.8359102388182931,0.025362128084051316,0.0,0.10762470706208768,0.5959173401273866,0.6149251340097126,0.7980970858451655,0.8362530078765665,0.03017813447109894,0.18664609006478183
29.75,0.0,0.0,0.035230258166826234,0.0,0.0,0.13694093588609596,0.013950761214330079,0.10110405569559876,0.10110405569568191,0.5755319533315193,0.6039646168231005,0.794833105365922,0.8360326280817072,0.025327753968234504,0.0,0.10110405569559876,0.5755319533312528,0.6049773594085891,0.7960968264112563,0.8363705393845415,0.03018151099423414,0.1872101284274309
29.875,0.0,0.0,0.038688299588782116,0.0,0.0,0.1373987169980126,0.012331718424157239,0.09497847062386679,0.09497847062394467,0.5547523508034433,0.5939353971514774,0.792772928124914,0.8360733075850808,0.02529342419749532,0.0,0.09497847062386679,0.5547523508031725,0.5943930618292501,0.7939200760526129,0.8364034398908508,0.030179795351386308,0.18771493517892487
30.0,0.0,0.0,0.04205031269433834,0.0,0.0,0.13781685413408368,0.010898495397385332,0.08922401599010649,0.08922401599017961,0.5336558134563215,0.5832102579005843,0.7905283289360514,0.8360379065614956,0.025259138720410627,0.0,0.08922401599010649,0.5336558134560464,0.5831534020954546,0.7915531505448832,0.8363575596964556,0.030173573262812257,0.18816404121406613
30.125,0.0,0.0,0.04530971805493211,0.0,0.0,0.13819735188974414,0.009630220959072797,0.08381820613778444,0.08381820613785321,0.5123269459022257,0.5717724942907593,0.7880830638521374,0.8359306685218045,0.025224897485602367,0.0,0.08381820613778444,0.5123269459019483,0.5712458999492106,0.7889814364650539,0.8362373775352172,0.030163365872080253,0.18856077722437883
30.25,0.0,0.0,0.04846500218163419,0.0,0.0,0.1385420490704096,0.008508267960179528,0.07873991774742727,0.0787399177474919,0.49085639593824343,0.5596137700941075,0.7854201792226444,0.8357546063654148,0.025190700441737556,0.0,0.07873991774742727,0.4908563959380521,0.5586656684296665,0.7861895181157004,0.836046150678538,0.030149636389093033,0.18890828302159923
30.375,0.0,0.0,0.05151863797227629,0.0,0.0,0.13885263443487889,0.007516034260227438,0.07396930729679195,0.0739693072968527,0.4693392776491139,0.5467353370380476,0.782522166866592,0.8355116378735701,0.025156547537528304,0.0,0.07396930729679195,0.46933927764883365,0.5454166363061274,0.7831613315662495,0.8357860461654718,0.030132796160371123,0.18920951686198922
30.5,0.0,0.0,0.05447601831763316,0.0,0.0,0.1391306634011448,0.006638740006108494,0.0694877335218705,0.06948773352192755,0.44787334531286616,0.5331491768143781,0.7793711479343677,0.8352027047009148,0.02512243872173179,0.0,0.0694877335218705,0.4478733453125876,0.5315126890518154,0.7798803497626022,0.835458256226915,0.030113210188836566,0.18946726466369193
30.625,0.0,0.0,0.05734445119984888,0.0,0.0,0.1393775752632264,0.005863241245791939,0.06527768457574697,0.06527768457580051,0.4265569857490677,0.5188789848289642,0.7759490887895988,0.8348278777364326,0.025088373943150267,0.0,0.06527768457574697,0.4265569857487886,0.5169786464691446,0.776329801411425,0.8350631007302285,0.03009120213228587,0.18968414903623912
30.75,0.0,0.0,0.06013226262781085,0.0,0.0,0.13959471041417934,0.0051778595196935225,0.06132270960067441,0.061322709600724716,0.4054871140015576,0.503960906080771,0.7722380507057595,0.8343864514499509,0.02505435315063106,0.0,0.06132270960067441,0.4054871140012839,0.5018509871517757,0.7724929246613607,0.8346001192110871,0.03006705881390723,0.18986263806277678
30.875,0.0,0.0,0.0628480452497272,0.0,0.0,0.13978332704584429,0.004572226797372755,0.05760735444599098,0.057607354446038116,0.3847570691909865,0.48844393116075435,0.7682204731884551,0.8338770295716519,0.025020376293066558,0.0,0.05760735444599098,0.38475706919071945,0.48617822884094464,0.7683532544862082,0.8340681547798668,0.030041034280291284,0.1900050537925887
31.0,0.0,0.0,0.06550007550644121,0.0,0.0,0.13994461680726863,0.004037144945991194,0.05411710128068986,0.05411710128073404,0.364454612222787,0.4723898663172436,0.7638794883343515,0.8332976041643883,0.024986443319394206,0.0,0.05411710128068986,0.3644546122225208,0.47002088148563426,0.7638949401855613,0.833465431887073,0.030013353442965695,0.1901135804148889
31.125,0.0,0.0,0.06809590302528545,0.0,0.0,0.14007971895359386,0.003564458807525873,0.05083831186467993,0.05083831186472138,0.3446601237171229,0.4558728072490354,0.7591992609090151,0.8326456298377239,0.024952554178596518,0.0,0.05083831186467993,0.34466012371686655,0.4534509077882205,0.7591030866820805,0.8327896296040374,0.029984215338987295,0.19019027209531392
31.25,0.0,0.0,0.07064209638207708,0.0,0.0,0.140189732602828,0.0031469419062894735,0.0477581742570655,0.047758174257104505,0.3254450888718244,0.4389780722467631,0.7541653459207167,0.8319180945160065,0.02491870881970105,0.0,0.0477581742570655,0.32544508887157747,0.4365506543276456,0.7539641105040851,0.8320379517220547,0.02995379604488616,0.1902370604646374
31.375,0.0,0.0,0.07314411351712319,0.0,0.0,0.14027572683168932,0.002778193792694488,0.04486465275320967,0.04486465275324622,0.30687093685754174,0.42180058564898204,0.7487650526082515,0.8311115878115418,0.024884907191780426,0.0,0.04486465275320967,0.30687093685729366,0.41941125353642383,0.7484660987489539,0.8312071946002101,0.029922251276529335,0.19025576175543232
31.5,0.0,0.0,0.07560625630767415,0.0,0.0,0.1403387484722347,0.002452548042252666,0.04214644085495583,0.042146440854990044,0.28898827764284607,0.4044427448643044,0.7429878012327501,0.8302223676739764,0.024851149243952292,0.0,0.04214644085495583,0.288988277642613,0.40213053970208246,0.742599157216396,0.8302938133093098,0.029889718705448504,0.19024808358710688
31.625,0.0,0.0,0.07803166871543588,0.0,0.0,0.14037982760502046,0.002164989961846724,0.039592917090241035,0.039592917090273204,0.2718365514700235,0.38701184941763517,0.7368254571889987,0.8292464255998839,0.024817434925379352,0.0,0.039592917090241035,0.2718365514698027,0.38481056612988107,0.7363557325756535,0.8292939862415782,0.029856320019998252,0.19021563140326775
31.75,0.0,0.0,0.08042234611829668,0.0,0.0,0.14039998086909503,0.0019110831016703905,0.03719410350946332,0.03719410350949356,0.25544407852739504,0.36961721338295206,0.7302726260526134,0.8281795503095103,0.02478376418526934,0.0,0.03719410350946332,0.255444078527186,0.3675548501171669,0.7297308931443753,0.8282036780023238,0.029822162757481206,0.1901599145679864
31.875,0.0,0.0,0.08277913755244681,0.0,0.0,0.14040021281340087,0.0016869037258429155,0.03494062669642643,0.03494062669645475,0.23982847157547293,0.35236711745191385,0.7233268935240906,0.8270173894526421,0.02475013697287503,0.0,0.03494062669642643,0.23982847157527326,0.35046550192135867,0.7227225537832445,0.8270187000923058,0.02978734193116723,0.19008235212947744
32.0,0.0,0.0,0.08510173894538886,0.0,0.0,0.14038151559093,0.0014889824537755402,0.03282368114151228,0.03282368114153886,0.22499735473261281,0.33536577851196553,0.7159889959790903,0.8257555086171431,0.02471655323749422,0.0,0.03282368114151228,0.22499735473242669,0.3336404089251812,0.7153316325988698,0.8257347686496345,0.029751941473994844,0.18998427826112269
32.125,0.0,0.0,0.08738868986354059,0.0,0.0,0.14034486734309617,0.001314252345116154,0.03083499483396098,0.03083499483398584,0.21094931881265552,0.3187105191843881,0.7082629104881738,0.8243894467059729,0.024683012928469725,0.0,0.03083499483396098,0.21094931881248197,0.3171706440966482,0.7075621304958541,0.8243475583662,0.02971603551870785,0.18986694739082347
32.25,0.0,0.0,0.08963739523531233,0.0,0.0,0.14029122963794213,0.0011600027615227579,0.028966796938809016,0.028966796938832418,0.19767503803377703,0.3024893058026364,0.7001558575428357,0.8229147666413936,0.024649515995189396,0.0,0.028966796938809016,0.1976750380336133,0.3011382484829062,0.6994211288693691,0.822852751638236,0.029679689532267926,0.18973153903044596
32.375,0.0,0.0,0.09184419483378597,0.0,0.0,0.14022154431568612,0.0010238383972178283,0.0272117874321826,0.02721178743220464,0.18515847413353118,0.2867787920081814,0.6916782149443905,0.8213271003607002,0.024616062387086066,0.0,0.0272117874321826,0.1851584741333783,0.2856145033357293,0.690918705491307,0.8212460820574689,0.029642961320605992,0.1895791623177083
32.5,0.0,0.0,0.09400449698446506,0.0,0.0,0.1401367300642606,0.0009036429263158122,0.02556310857629583,0.025563108576316572,0.17337810072762574,0.27164296034803526,0.682843346855239,0.8196221871873706,0.02458265205363762,0.0,0.02556310857629583,0.17337810072748053,0.2706587631788092,0.6820677734423796,0.8195233714922474,0.029605901918134576,0.18941086028329443
32.625,0.0,0.0,0.0961129810706432,0.0,0.0,0.14003767900219943,0.000797546767704147,0.024014318122691437,0.024014318122711032,0.16230809148538647,0.2571324018380853,0.6736673572770431,0.8177959048838646,0.024549284944366912,0.0,0.024014318122691437,0.16230809148524805,0.25631787263761496,0.6728838522909366,0.8176805602311084,0.029568556374939985,0.18922761385629577
32.75,0.0,0.0,0.09816385946642803,0.0,0.0,0.1399252534926084,0.0007038985174626506,0.022559364139014756,0.022559364139033176,0.15191942857505555,0.2432842202614799,0.6641687816250293,0.8158442929942483,0.02451596100884181,0.0,0.022559364139014756,0.1519194285749246,0.24262614332530785,0.6633847841877071,0.8157137299402902,0.029530964453202118,0.18903034562128476
32.875,0.0,0.0,0.10015117740023605,0.0,0.0,0.13980028335541012,0.0006212396442847366,0.021192561360956347,0.0211925613609737,0.14218090120773075,0.2301225006241381,0.6543682331455,0.8137635684339938,0.024482680196675165,0.0,0.021192561360956347,0.1421809012076139,0.22960582783459074,0.6535904098285337,0.813619119492544,0.029493161243145796,0.1888199233404213
33.0,0.0,0.0,0.10206912195612389,0.0,0.0,0.13966356358994797,0.0005482820851107434,0.0199085689769585,0.019908568976974773,0.13305997665840982,0.21765924493408406,0.6442880224034547,0.8115501336433666,0.024449442457524832,0.0,0.0199085689769585,0.1330599766582978,0.2172679996052336,0.6435222201928942,0.8113931340266741,0.029455177707702333,0.1885971632539741
33.125,0.0,0.0,0.10391231030824055,0.0,0.0,0.13951585266963412,0.0004838884162882285,0.01870236975887794,0.018702369758893198,0.12452353696129308,0.20589565638332066,0.6339517679098675,0.809200577952997,0.024416247741093636,0.0,0.01870236975887794,0.1245235369611866,0.20561373176891687,0.6332029996263535,0.8090323478677378,0.029417041164046365,0.1883628331725039
33.25,0.0,0.0,0.10567603187591218,0.0,0.0,0.13935787142685147,0.00042705431019047005,0.01756925045705761,0.017569250457072038,0.11653848308046831,0.19482364570090507,0.6233840143476442,0.806711673084391,0.024383095997129383,0.0,0.01756925045705761,0.11653848308036682,0.1946354646846123,0.6226564743835286,0.8065335021547754,0.029378775709262117,0.18811765537370195
33.375,0.0,0.0,0.10735642752815183,0.0,0.0,0.1391903025110307,0.0003768930185471273,0.016504783383201542,0.016504783383215118,0.10907221462178891,0.1844274393106472,0.6126098721449784,0.8040803639027865,0.02434998717542485,0.0,0.016504783383201542,0.10907221462170602,0.1843184588634919,0.6119069784744322,0.8038934981724636,0.029340402596576998,0.18786230931650824
33.5,0.0,0.0,0.10895059882973973,0.0,0.0,0.139013790376186,0.00033262165198836706,0.015504809109086321,0.015504809109099066,0.10209299722320697,0.17468518478869463,0.6016546887791998,0.8013037556449175,0.024316921225817776,0.0,0.015504809109086321,0.10209299722312479,0.1746422444765076,0.600979145900637,0.8011093874599742,0.02930194056787065,0.18759743418466193
33.625,0.0,0.0,0.11045664939792649,0.0,0.0,0.1388289417359748,0.0002935490507052381,0.014565420213505114,0.014565420213517082,0.09557023195114264,0.1655704710719283,0.5905437586240173,0.798379098861325,0.024283898098190863,0.0,0.014565420213505114,0.0955702319510628,0.1655819974620606,0.5898976354625706,0.798178359777472,0.02926340614751675,0.18732363127127455
33.75,0.0,0.0,0.11187366725611425,0.0,0.0,0.13863632641380783,0.00025906506391524533,0.013682946013934154,0.013682946013945393,0.08947464173374135,0.1570537050801849,0.5793020747665117,0.7953037732526461,0.02425091774247177,0.0,0.013682946013934154,0.08947464173366498,0.15710979245931433,0.5786868915501104,0.795097729957321,0.029224813902035164,0.18704146621538628
33.875,0.0,0.0,0.11320166104177137,0.0,0.0,0.13843647851154972,0.0002286310762196594,0.012853938223261332,0.012853938223271901,0.08377838947856962,0.14910330971404087,0.5679541232992269,0.7920752714588191,0.024217980108633096,0.0,0.012853938223261332,0.08377838947851102,0.1491957020328592,0.5673709419047682,0.7918649245665431,0.029186176669517016,0.1867514711007883
34.0,0.0,0.0,0.1144414642106491,0.0,0.0,0.13822989782159886,0.00020177163716513985,0.012075157475529131,0.012075157475539089,0.07845514142121315,0.14168672837610402,0.5565237182982722,0.7886911836992669,0.024185085146692386,0.0,0.012075157475529131,0.0784551414211529,0.14180872833119923,0.5559732313879012,0.7884774691744916,0.029147505762328076,0.18645414642669142
34.125,0.0,0.0,0.1155946205966078,0.0,0.0,0.1380170514122331,0.00017806706658276316,0.011343560668041881,0.011343560668051257,0.07348008773601623,0.13477123706353403,0.5450338740803103,0.7851491839805312,0.024152232806712123,0.0,0.011343560668041881,0.07348008773595634,0.13491756658941584,0.5445164893521717,0.7849329768699616,0.029108811146190516,0.1861499629591145
34.25,0.0,0.0,0.1166632626172237,0.0,0.0,0.1377983753237388,0.0001571469227645451,0.010656289070375682,0.01065628907038452,0.06882993074863039,0.12832457639117106,0.5335067103521434,0.7814470184027089,0.02411942303879971,0.0,0.010656289070375682,0.06882993074857206,0.1284912095289194,0.5330226272763829,0.7812291385181304,0.02907010159838427,0.1858393634711743
34.375,0.0,0.0,0.1176499907824215,0.0,0.0,0.1375742763218552,0.00013868423342947549,0.010010657153827325,0.010010657153835692,0.064482849388515,0.12231542296128589,0.5219633854331136,0.7775824959207764,0.024086655793107477,0.0,0.010010657153827325,0.06448284938845866,0.12249940796244768,0.5215126628272913,0.7773637151002523,0.029031384847491636,0.18552276437979384
34.5,0.0,0.0,0.11855776051313505,0.0,0.0,0.1373451336645216,0.00012239040089162965,0.00940414209765257,0.00940414209766043,0.060418446920530354,0.11671372299891798,0.5104240527215302,0.7735534817606492,0.024053931019832667,0.0,0.00940414209765257,0.06041844692048789,0.11691300629192379,0.5100066663724695,0.7733345323453131,0.028992667696827904,0.18520055728572207
34.625,0.0,0.0,0.1193897799486,0.0,0.0,0.13711130084710446,0.00010801070302200195,0.00883437393108893,0.008834373931096309,0.05661768756047838,0.11149091197246186,0.4989078358671493,0.7693578935577634,0.02402124866921744,0.0,0.00883437393108893,0.05661768756043437,0.11170417272071058,0.49852372609490175,0.7691394777473872,0.02895395613345233,0.184873110423178
34.75,0.0,0.0,0.12014942057211919,0.0,0.0,0.13687310729973298,9.532032062953504e-5,0.008299126272643769,0.008299126272650717,0.053062826339005095,0.10662004285331601,0.48743281858918874,0.7649937001798588,0.02398860869154886,0.0,0.008299126272643769,0.05306282633896135,0.10684654352456935,0.4870819281661843,0.7647764999672145,0.02891525542443448,0.1845407700249054
34.875,0.0,0.0,0.12084014114208058,0.0,0.0,0.13663086001778899,8.412082989864776e-5,0.007796307630460072,0.007796307630466609,0.049737335537372314,0.10207584346168488,0.47601604565010375,0.7604589231148158,0.02395601103715888,0.0,0.007796307630460072,0.0497373355373296,0.10231529920352192,0.4756983488461783,0.7602436105414907,0.0288765702018568,0.18420386160794397
