time,t_data,ERK_data,NN1,NN2,NN3,NN1_GT,NN2_GT,NN3_GT,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
24.875,0.0,0.0,0.09330921150856253,0.5450213320514472,0.0,0.41346451862908784,0.38054912106895844,0.6662248850588851,0.6662248850588839,0.9273714911765504,0.4377334388740852,0.6966648677033745,0.7979912879923287,0.07561881782681926,0.0,0.6662248850588851,0.9273714911765679,0.4307307306739559,0.6903701075018064,0.7963599199576471,0.09820931676038466,0.5609701243421954
25.0,0.0,0.0,0.10648469025046114,0.5630894628634042,0.0,0.4170899488629895,0.38060257057154495,0.6663004168499392,0.6663004168499381,0.9273805141208292,0.43350874605771755,0.6963605184697699,0.7993964942499939,0.0770896455884662,0.0,0.6663004168499392,0.9273805141208531,0.42788269107782173,0.6902238207366884,0.7977092703008172,0.09916440383964126,0.5658403147378257
25.125,0.0,0.0,0.11946563399576637,0.5807498353088762,0.0,0.42071280322060367,0.38064687936584246,0.6663630349040714,0.6663630349040705,0.927387992584707,0.42911333254695383,0.6958404053092765,0.800620748070363,0.07861193946533995,0.0,0.6663630349040714,0.9273879925847387,0.4250909484174414,0.6899294480851285,0.7988933333079627,0.10012037069256219,0.570707606807301
25.25,0.0,0.0,0.13232156435827813,0.5980944677330915,0.0,0.4243320410273565,0.38068361099689174,0.6664149470942707,0.66641494709427,0.9273941911988408,0.4245644402328122,0.6951123710900345,0.8016769035235671,0.08018443242211795,0.0,0.6664149470942707,0.927394191198859,0.4223564596323105,0.6895019120097576,0.7999256067750505,0.10107698309934737,0.575570608180586
25.375,0.0,0.0,0.1451107381810971,0.615198919246752,0.0,0.4279467037853036,0.38071406145464104,0.6664579838115345,0.6664579838115339,0.9273993291714717,0.4198881913398224,0.6941844043003632,0.8025767840552729,0.08180608594862289,0.0,0.6664579838115345,0.9273993291714995,0.41967993905074347,0.6889548276636823,0.8008187184548775,0.1020340285143614,0.5804280344846084
25.5,0.0,0.0,0.15788219677380477,0.6321251667139136,0.0,0.43155590802138455,0.3807393049913199,0.6664936625032971,0.6664936625032963,0.9274035881101703,0.4151152886639449,0.693064995096756,0.8033312616807848,0.08347605052997456,0.0,0.6664936625032971,0.92740358811019,0.41706188420981616,0.6883006205402289,0.8015844340749829,0.10299131423258945,0.5852787000405427
25.625,0.0,0.0,0.17067705460909843,0.6489234386383749,0.0,0.4351588386033836,0.38076023208249954,0.6665232411776668,0.6665232411776661,0.9274071184887963,0.4102783288347584,0.6917632865722083,0.8039503448325542,0.08519363187497526,0.0,0.6665232411776668,0.9274071184888248,0.4145025990682406,0.6875506337099133,0.8022336782861729,0.10394866568334381,0.5901215091496779
25.75,0.0,0.0,0.1835293375151572,0.6656334370472115,0.0,0.43875474252165214,0.3807775808821808,0.6665477627599965,0.6665477627599959,0.9274100449967805,0.4054101147678719,0.6902891086263948,0.8044432666361256,0.08695826084009076,0.0,0.6665477627599965,0.9274100449967939,0.41200221494108863,0.6867152254100968,0.8027765650206449,0.10490592484911139,0.5949554479716364
25.875,0.0,0.0,0.1964665584232198,0.6822852079371704,0.0,0.44234292312723905,0.38079196328915754,0.6665680918657717,0.6665680918657713,0.9274124709655971,0.4005425903719533,0.6886529465650076,0.8048185692886132,0.0887694658824481,0.0,0.6665680918657717,0.9274124709656184,0.4095607094193128,0.6858038577404156,0.8032224343981759,0.10586294880580532,0.5997795769873729
26.0,0.0,0.0,0.2095101458995181,0.6988998192597848,0.0,0.4459227348113976,0.3808038865493497,0.6665849452864059,0.6665849452864057,0.9274144820327729,0.3957061656072548,0.6868658751242942,0.8050841824561984,0.09062684741612778,0.0,0.6665849452864059,0.9274144820327894,0.407177923489621,0.6848251771915195,0.8035798938850679,0.10681960837946937,0.6045930240307382
26.125,0.0,0.0,0.22267579680169713,0.7154899442293785,0.0,0.44949357810732576,0.38081377115965104,0.6665989172628525,0.6665989172628524,0.9274161491755739,0.3909292890788944,0.6849394756362499,0.805247494867819,0.09253005377396224,0.0,0.6665989172628525,0.9274161491755817,0.40485357703545827,0.683787087700365,0.8038568618904735,0.10777578691364187,0.6093949778661154
26.25,0.0,0.0,0.23597379759133952,0.7320604102795709,0.0,0.4530548951921625,0.380821965707222,0.6666105004381654,0.6666105004381652,0.927417531223342,0.38623818022824374,0.6828857462521991,0.805315418965578,0.09447875867572654,0.0,0.6666105004381654,0.9274175312233518,0.4025872828740769,0.6826968168855949,0.8040606123867049,0.10873137914104011,0.6141846822852656
26.375,0.0,0.0,0.24940934211335886,0.7486087504991517,0.0,0.4566061657654935,0.38082875916927766,0.6666201032277808,0.6666201032277805,0.9274186769384667,0.3816566670576051,0.6807170105300191,0.805294448820767,0.09647264022227717,0.0,0.6666201032277808,0.9274186769384757,0.4003785594649798,0.6815609760738888,0.8041978194730958,0.10968629015292392,0.6189614306937051
26.5,0.0,0.0,0.2629828628863484,0.7651257791128507,0.0,0.46014690327972985,0.3808343911083083,0.6666280642199875,0.6666280642199875,0.9274196267403083,0.3772060962321181,0.6784458270346667,0.8051907116826756,0.09851136150286205,0.0,0.6666280642199875,0.9274196267403126,0.39822684240958783,0.6803856146844096,0.8042746010758314,0.11064043445939527,0.6237245611554131
26.625,0.0,0.0,0.27669038570002613,0.7815962021890319,0.0,0.46367665149749093,0.38083906012307056,0.6666346641143367,0.6666346641143367,0.9274204141335151,0.37290529526949434,0.6760849011442395,0.805010013581748,0.10059455293664579,0.0,0.6666346641143367,0.9274204141335175,0.39613149484962007,0.6791762694948985,0.8042965611973736,0.11159373513393438,0.6284734518640855
26.75,0.0,0.0,0.2905239121638068,0.7979992673248524,0.0,0.46719498135142623,0.38084293085392046,0.666640135618929,0.666640135618929,0.9274210668915445,0.36877057438085165,0.673646999522323,0.8047578794099474,0.1027217964797294,0.0,0.666640135618929,0.9274210668915476,0.39409181686137235,0.6779380092705248,0.8042688303064984,0.11254612303563187,0.6332075170093483
26.875,0.0,0.0,0.3044718309833079,0.8143094505004571,0.0,0.47070148808259693,0.38084613978989756,0.6666446716555563,0.6666446716555562,0.927421608037428,0.3648157602352485,0.671144867416832,0.8044395878787625,0.10489261182197716,0.0,0.6666446716555563,0.9274216080374308,0.39210705393430395,0.6766754751959062,0.8041961036005876,0.11349753610282101,0.6379262030070911
27.0,0.0,0.0,0.3185193557150823,0.8304971740314187,0.0,0.4741957886345129,0.3808488000825969,0.6666484321620014,0.6666484321620014,0.927422056656573,0.3610522566552232,0.6685911488896359,0.8040602017256339,0.10710644467804259,0.0,0.6666484321620014,0.9274220566565741,0.39017640461467934,0.675392917512175,0.804082676981883,0.11444791871211235,0.6426289850642413
27.125,0.0,0.0,0.3326489843421583,0.8465295463039544,0.0,0.4776775192810774,0.3808510055367527,0.6666515497313437,0.6666515497313436,0.9274224285704056,0.3574891287437484,0.6659983101525427,0.8036245935113803,0.10936265724732362,0.0,0.6666515497313437,0.9274224285704061,0.3882990273882142,0.6740942287248203,0.8039324806743436,0.11539722109717278,0.647315364049734
27.25,0.0,0.0,0.3468409741284697,0.8623711116322232,0.0,0.48114633346797675,0.380852833918374,0.6666541342871062,0.6666541342871061,0.9274227368947087,0.35413320766477013,0.6633785663088771,0.8031374673285299,0.11166052088088468,0.0,0.6666541342871062,0.9274227368947097,0.3864740468695144,0.6727829737143969,0.8037491104721606,0.11634539882194707,0.6519848636450488
27.375,0.0,0.0,0.36107382382162734,0.8779845970905096,0.0,0.4846018998484018,0.3808543496971643,0.666656276959091,0.6666562769590909,0.9274229925024075,0.3509892135544396,0.6607438119290231,0.8026033767246057,0.11399921095222446,0.0,0.666656276959091,0.9274229925024089,0.3847005593604801,0.671462417051082,0.8035358566588346,0.11729241230339067,0.6566370277494049
27.5,0.0,0.0,0.37532475438279866,0.8933316425276436,0.0,0.4880439004953535,0.3808556063199849,0.666658053296557,0.666658053296557,0.9274232044071713,0.34805989402893384,0.6581055559945447,0.8020267391351004,0.11637780388562464,0.0,0.666658053296557,0.9274232044071713,0.3829776378346825,0.6701355477854432,0.8032957306702867,0.11823822637914644,0.6612714181164624
27.625,0.0,0.0,0.3895701790324455,0.9083735001343218,0.0,0.49147202927414746,0.3808566480955649,0.6666595259320401,0.6666595259320399,0.9274233800813864,0.34534617561503345,0.6554748618123468,0.8014118471169487,0.11879527625310475,0.0,0.6666595259320401,0.9274233800813867,0.3813043363999829,0.66880510196155,0.8030314895995204,0.1191828099159577,0.665887612201131
27.75,0.0,0.0,0.4037861535030973,0.9230716908454641,0.0,0.49488599036005915,0.38085751175694227,0.6666607467897361,0.6666607467897359,0.9274235257197357,0.34284732525178807,0.6528622925208192,0.8007628766732042,0.12125050581098812,0.0,0.6666607467897361,0.9274235257197357,0.3796796942872519,0.6674735830746316,0.8027456586561257,0.12012613545495715,0.6704852011968092
27.875,0.0,0.0,0.41794879795231665,0.9373886064176635,0.0,0.4982854968873119,0.3808582277567446,0.6666617589163152,0.666661758916315,0.9274236464576937,0.34056111885950807,0.6502778627826088,0.8000838929616529,0.12374227431174215,0.0,0.6666617589163152,0.9274236464576944,0.3781027394089996,0.6661432806736908,0.8024405517032851,0.1210681788902962,0.6750637882450136
28.0,0.0,0.0,0.4320346829557373,0.951288048091683,0.0,0.5016702697168417,0.3808588213409979,0.6666625979987205,0.6666625979987204,0.9274237465526505,0.33848401388407195,0.6477309971874636,0.7993788536826033,0.1262692718977142,0.0,0.6666625979987205,0.9274237465526499,0.3765724915279434,0.664816287289712,0.8021182899993919,0.12200891917789512,0.6796229868009572
28.125,0.0,0.0,0.4460211732918775,0.9647356951681669,0.0,0.5050400363113939,0.38085931343933155,0.666663293622467,0.666663293622467,0.9274238295340601,0.3366113227249479,0.6452304957797981,0.7986516104426538,0.12883010286177338,0.0,0.666663293622467,0.9274238295340607,0.37508796507209435,0.6634945138521733,0.8017808192721577,0.12294833807138084,0.6841624191401033
28.25,0.0,0.0,0.4598867247542011,0.9776994994176604,0.0,0.508394529707587,0.3808597214029754,0.6666638703148083,0.6666638703148082,0.927423898327911,0.3349373840513555,0.6427845069885095,0.7979059083906179,0.13142329254631868,0.0,0.6666638703148083,0.9274238983279106,0.3736481716297359,0.6621797037403739,0.8014299252511135,0.12388641988255128,0.688681714992122
28.375,0.0,0.0,0.4736111308781934,0.9901500038403019,0.0,0.5117334875755636,0.3808600596165753,0.6666643484095515,0.6666643484095514,0.9274239553599105,0.33345572920276273,0.6404005080806626,0.7971453844181301,0.13404729514672448,0.0,0.6666643484095515,0.9274239553599105,0.3722521221547223,0.6608734456014504,0.8010672477804879,0.12482315126395391,0.693180510289974
28.5,0.0,0.0,0.48717571815083494,1.0020605867311305,0.0,0.5150566513577748,0.3808603400054014,0.6666647447640147,0.6666647447640147,0.9274240026410261,0.33215924114541256,0.6380852930965456,0.7963735642101433,0.13670050218765828,0.0,0.6666647447640147,0.927424002641026,0.37089882890982256,0.6595771850537575,0.800694293629166,0.12575852101139706,0.6976584460230468
28.625,0.0,0.0,0.5005634898827214,1.013407634165532,0.0,0.5183637654792895,0.3808605724558367,0.666665073353406,0.6666650733534057,0.9274240418383977,0.3310403038020077,0.635844968060512,0.7955938584193493,0.13938125145003438,0.0,0.666665073353406,0.9274240418383978,0.3695873071733382,0.6582922353824032,0.8003124481082682,0.12669251988442212,0.7021151671843797
28.75,0.0,0.0,0.513759220392191,1.0241706458050723,0.0,0.5216545766227955,0.3808607651639705,0.6666653457635792,0.666665345763579,0.9274240743341258,0.3300909399651592,0.633684953109061,0.7948095582234873,0.14208783614152112,0.0,0.6666653457635792,0.9274240743341257,0.3683165767319634,0.6570197873230187,0.7999229856002091,0.1276251404429577,0.7065503218030312
28.875,0.0,0.0,0.5267495024162243,1.034332280282565,0.0,0.5249288330621809,0.38086092492459345,0.6666655715995448,0.6666655715995449,0.927424101274007,0.32930293642840003,0.6316099910414251,0.7940238305058612,0.14481851412321464,0.0,0.6666655715995448,0.9274241012740073,0.3670856631807691,0.6557609180202184,0.7995270790961688,0.12855637689855198,0.7109635600535832
29.0,0.0,0.0,0.5395227516893479,1.043878347342865,0.0,0.528186284049233,0.3808610573707804,0.6666657588241364,0.6666657588241363,0.9274241236079366,0.3286679553973157,0.6296241616844841,0.7932397128776589,0.14757151702790475,0.0,0.6666657588241364,0.9274241236079362,0.3658935990492895,0.6545165992385503,0.7991258088319394,0.12948622497873952,0.7153545334356292
29.125,0.0,0.0,0.5520691733992507,1.0527977544070364,0.0,0.5314266792485927,0.3808611671725112,0.6666659140387743,0.6666659140387743,0.9274241421234035,0.3281776316643925,0.6277309013759245,0.7924601087364644,0.15034505912996945,0.0,0.6666659140387743,0.9274241421234037,0.36473942477096366,0.6532877048959583,0.7987201701052596,0.13041468180324092,0.719722894016882
29.25,0.0,0.0,0.5643806957413904,1.0610824153378324,0.0,0.5346497682166438,0.38086125820133304,0.6666660427162288,0.6666660427162286,0.9274241574732569,0.32782365542324887,0.6259330268097142,0.7916877825294626,0.1531373458520584,0.0,0.6666660427162288,0.9274241574732581,0.3636221895115944,0.6520750179827921,0.7983110803511122,0.13134174577082758,0.7240682937342489
29.375,0.0,0.0,0.5764508760678388,1.0687271289719589,0.0,0.5378552999205224,0.38086133366687003,0.6666661493935854,0.6666661493935853,0.9274241701987272,0.32759784095331285,0.6242327624558007,0.7909253553630089,0.1559465818183226,0.0,0.6666661493935854,0.9274241701987274,0.3625409518710579,0.6508792369231282,0.7978993855451163,0.13226741645579967,0.7283903837478785
29.5,0.0,0.0,0.5882747851857115,1.0757294345200026,0.0,0.5410430222938751,0.3808613962299928,0.6666662378322202,0.6666662378322201,0.927424180748509,0.32749218171465205,0.6226317707603443,0.7901753010732924,0.15877097838714152,0.0,0.6666662378322202,0.9274241807485086,0.3614947804711927,0.6497009814295298,0.7974858659991524,0.13319169451313237,0.7326888138437816
29.625,0.0,0.0,0.5998488752406161,1.0820894502899359,0.0,0.5442126818264226,0.38086144809664,0.6666663111504236,0.6666663111504236,0.9274241894945827,0.3274988926492826,0.6211311843516554,0.7894399428464829,0.16160876061747087,0.0,0.6666663111504236,0.9274241894945827,0.36048275444160655,0.6485407978973199,0.7970712416077186,0.1341145815914424,0.7369632318811726
29.75,0.0,0.0,0.611170836354918,1.0878097014322177,0.0,0.5473640231847499,0.3808614910955986,0.6666663719333492,0.6666663719333492,0.9274241967453309,0.3276104406900041,0.6197316395167212,0.7887214504517321,0.16445817364166546,0.0,0.6666663719333492,0.9274241967453306,0.3595039638140663,0.6473991643799012,0.7966561765982686,0.13503608025301217,0.7412132832811743
29.875,0.0,0.0,0.622239446815138,1.0928949415945117,0.0,0.5504967888621056,0.38086152674296914,0.666666422324141,0.666666422324142,0.9274242027564108,0.3278195646295244,0.6184333102705916,0.7880218381272489,0.1673174884337108,0.0,0.666666422324141,0.9274242027564108,0.35855750983516277,0.6462764951825845,0.7962412838339178,0.13595619390018746,0.7454386105539921
30.0,0.0,0.0,0.6350182715989272,1.0988023649683176,0.0,0.5536104336157527,0.3800497632988637,0.6655194368974245,0.6655194368983902,0.9274079552107146,0.3281307715138414,0.6172359772243516,0.7873429632027849,0.1701851990380713,0.0,0.6655194368974245,0.9274079552106764,0.35764246617101764,0.6451731450012901,0.7958271287122145,0.13687481838217155,0.7496384659236974
30.125,0.0,0.0,0.707576202144178,1.1475794137269721,0.0,0.5565993559582839,0.35186954398452674,0.6262944309739562,0.6262944309750688,0.9242095643666003,0.33221436555519585,0.616227998290752,0.7866875273986877,0.17312646828007605,0.0,0.6262944309739562,0.924209564366481,0.3566951119225128,0.6440882335955102,0.7954142217149769,0.13775111438499726,0.7536687226384604
30.25,0.0,0.0,0.7709499253434557,1.1884378671406652,0.0,0.5593691845402659,0.3239163508030897,0.5883491696242915,0.588349169625338,0.9193760065000637,0.34151006630786723,0.6157521416152238,0.7860677436815638,0.17618809730150906,0.0,0.5883491696242915,0.9193760064999387,0.3556076961799438,0.6430138263041171,0.7950028526511795,0.13854617008730644,0.7573996713643096
30.375,0.0,0.0,0.8257184171537961,1.2223691907702334,0.0,0.561934291650467,0.297165649944986,0.5527028954405202,0.5527028954415028,0.9141560500008675,0.353699565619506,0.6160394150429438,0.7855075120354383,0.17934818891352416,0.0,0.5527028954405202,0.9141560500007532,0.3544156789146029,0.6419408487785414,0.7945929082347813,0.13926320841383563,0.7608514210648849
30.5,0.0,0.0,0.8732706978944325,1.2496624441881872,0.0,0.5643081743257008,0.2717362195076803,0.519216319831655,0.5192163198325781,0.9085969002272131,0.367295793713431,0.6171776225727927,0.7850348757968213,0.1825885553799767,0.0,0.519216319831655,0.9085969002270626,0.3531602717895706,0.6408635712498897,0.7941839930794329,0.1399059300045197,0.7640430061946434
30.625,0.0,0.0,0.9136502021781441,1.267815591708217,0.0,0.5665034991083042,0.24771590303592786,0.48775859327579685,0.4877585932766622,0.9026825268878914,0.38129087554835905,0.61916271472273,0.7846767722033027,0.18588838895689558,0.0,0.48775859327579685,0.9026825268877408,0.3518692423289438,0.6397788121638488,0.7937755798229286,0.14047831494763743,0.7669920977698262
30.75,0.0,0.0,0.9448146404618001,1.2708683664156712,0.0,0.5685321429250896,0.22516240619421718,0.4582067940228088,0.4582067940236204,0.8963921877367385,0.3948223340432423,0.6219256673761074,0.78445585750662,0.1892153853780123,0.0,0.4582067940228088,0.8963921877365876,0.35055956415283,0.638684994359239,0.7933671044666164,0.14098453627511698,0.7697151032993236
30.875,0.0,0.0,0.9628809426142073,1.25000326745209,0.0,0.5704052251472986,0.20410519435178992,0.43044544777491134,0.4304454477756726,0.8897040087351344,0.406897770626834,0.6253381302881371,0.7843882652384103,0.19251664184374861,0.0,0.43044544777491134,0.8897040087349531,0.349240256490006,0.6375814498399531,0.7929580190169947,0.14142887765140594,0.7722272600580252
31.0,0.0,0.0,0.9633781053581869,1.1954242367654375,0.0,0.5721331432141393,0.18454822040928756,0.4043660764683468,0.40436607646906353,0.8825952965123914,0.41627473452636043,0.6292057539186631,0.7844815197408216,0.19571307259338303,0.0,0.4043660764683468,0.8825952965122055,0.34791453849221043,0.6364679264784414,0.7925478150504215,0.1418156578828261,0.7745427218347529
31.125,0.0,0.0,0.9428903691777348,1.0987741779149551,0.0,0.5737256106293183,0.16647320220093573,0.37986677439299776,0.3798667743936709,0.875042642417486,0.4215358597845744,0.6332622146512633,0.784732392370516,0.1986999038592792,0.0,0.37986677439299776,0.8750426424172939,0.34658143035863953,0.6353442438879532,0.7921360281978178,0.1421491641179975,0.7766746394106474
31.25,0.0,0.0,0.9005811021204548,0.9556074027248356,0.0,0.5751916958634579,0.14984318537065983,0.35685180999360133,0.35685180999423366,0.8670220368318536,0.4213289437450206,0.6371751883029343,0.7851250416010065,0.20135389957460484,0.0,0.35685180999360133,0.8670220368316364,0.3452369441049401,0.6342100585311319,0.7917222306422415,0.1424335948553257,0.7786352350927115
31.375,0.0,0.0,0.8395966228476641,0.7682208952354643,0.0,0.5765398610929087,0.1346061628420825,0.3352312517966213,0.3352312517972154,0.8585090164495794,0.41472566868625654,0.6405705169807445,0.7856300981549543,0.20354780737971984,0.0,0.3352312517966213,0.8585090164493574,0.3438749714676943,0.6330647086235235,0.7913060166002571,0.1426730131879826,0.7804358716602257
31.5,0.0,0.0,0.7682238379917592,0.54881908598442,0.0,0.5777780000410359,0.12069856769931313,0.31492061700105994,0.3149206170016175,0.8494788517298413,0.40166096497405895,0.6430770137403867,0.7862054223676749,0.20517340188596386,0.0,0.31492061700105994,0.8494788517295931,0.3424879480579236,0.6319071171583229,0.7908869842234619,0.14287131014352772,0.7820871160920954
31.625,0.0,0.0,0.6994040077400792,0.32044659035580336,0.0,0.5789134744353569,0.10804850526510147,0.29584054136007604,0.29584054136059856,0.8399067804883387,0.38332978738288687,0.6443906064840051,0.7867991585394554,0.2061713596845902,0.0,0.29584054136007604,0.8399067804880811,0.3410673522372257,0.6307357370982271,0.7904647162517479,0.14303217753480052,0.7835987984394784
31.75,0.0,0.0,0.646574584036101,0.11111954496921228,0.0,0.5799531487719742,0.09657863688677476,0.2779164690634655,0.27791646906395734,0.8297682934839727,0.362216646530427,0.6443454050753231,0.7873553345165059,0.20655535302723976,0.0,0.2779164690634655,0.829768293483692,0.33960408227193345,0.6295485270087707,0.7900387609591024,0.1431590894328218,0.7849800661959196
31.875,0.0,0.0,0.6173388052907771,0.0,0.0,0.5809034232056364,0.0862086687943386,0.26107836140921703,0.2610783614096788,0.8190394775997197,0.34144348786040707,0.6429611359339366,0.7878213097358678,0.2064410072667979,0.0,0.26107836140921703,0.8190394775994236,0.33808874449373943,0.6283429485520994,0.7896086143714554,0.14325529118976016,0.7862394345003288
32.0,0.0,0.0,0.6111509700968327,0.0,0.0,0.58177026447359,0.07685743250051023,0.24526042312575658,0.2452604231261903,0.8076974215968079,0.3237019499273326,0.6404352224572666,0.7881550978771392,0.2062328699715445,0.0,0.24526042312575658,0.8076974215964948,0.33651187728344345,0.6271159796139689,0.7891737043426975,0.1433237948612058,0.7873848324888394
32.125,0.0,0.0,0.6207054451919718,0.0,0.0,0.582559234824692,0.0684445680843369,0.2304008452754964,0.23040084527590304,0.7957206883126939,0.3104424767759771,0.6370793476893964,0.7883301908216247,0.2060248812882719,0.0,0.2304008452754964,0.7957206883123604,0.3348641298563965,0.6258641386105205,0.7887333768044494,0.1433673798793409,0.7884236460913265
32.25,0.0,0.0,0.6383209483953474,0.0,0.0,0.5832755189699317,0.060891838826292316,0.21644156373506712,0.21644156373544968,0.7830898554657358,0.3018290589523096,0.6332338859879938,0.7883365784941218,0.20581704119834837,0.0,0.21644156373506712,0.7830898554653859,0.3331364104591918,0.6245835168660365,0.7882868843244283,0.1433885978894345,0.7893627575480964
32.375,0.0,0.0,0.6586025757601335,0.0,0.0,0.5839239491023192,0.05412411610725542,0.20332803230849736,0.2033280323088571,0.7697881248144697,0.29722756850907117,0.6292032747488191,0.7881785311727267,0.20560934968304534,0.0,0.20332803230849736,0.769788124814098,0.3313200152497968,0.6232698169763761,0.787833376993044,0.14338978076101475,0.7902085819025157
32.5,0.0,0.0,0.6784575527955312,0.0,0.0,0.5845090280572043,0.048070078563817425,0.19100900958676353,0.19100900958710132,0.7558019962118127,0.29569277639381336,0.6252248599264361,0.7878707773957284,0.20540180672353708,0.0,0.19100900958676353,0.7558019962114152,0.32940674650866153,0.6219183958517706,0.7873718955901642,0.14337305090508098,0.7909671007064513
32.625,0.0,0.0,0.6963693818702266,0.0,0.0,0.5850349507015664,0.04266267054792537,0.17943635872087005,0.17943635872118735,0.7411219990465733,0.296275393183115,0.6214629884769802,0.7874344736619803,0.20519441230090094,0.0,0.17943635872087005,0.7411219990461599,0.3273890266821645,0.620524311721059,0.7869013669503806,0.14334033315663708,0.7916438931575163
32.75,0.0,0.0,0.7117241816225885,0.0,0.0,0.5855056236547339,0.037839363188316336,0.16856485932606982,0.16856485932636833,0.7257434686882278,0.2981622790380539,0.6180167049076779,0.7868937361180371,0.20498716639611733,0.0,0.16856485932606982,0.7257434686877937,0.3252600129196648,0.6190823748145198,0.7864206014354662,0.14329336760809025,0.7922441648703262
32.875,0.0,0.0,0.7243699110220974,0.0,0.0,0.5859246834547852,0.03354225781765402,0.15835203078222596,0.15835203078250698,0.7096673499430969,0.3007143229411102,0.6149325431972571,0.786272999847288,0.20478006899006956,0.0,0.15835203078222596,0.7096673499426374,0.32301371510584287,0.6175872017492715,0.7859282924292087,0.1432337228973092,0.7927727744682841
33.0,0.0,0.0,0.7343679001686785,0.0,0.0,0.5862955132953718,0.029718067017536588,0.14875796623986481,0.14875796624012821,0.6929010033967815,0.3034554399154384,0.6122177190797378,0.7855951891752062,0.20457312006354408,0.0,0.14875796623986481,0.6929010033963057,0.32064511882312935,0.6160332738360073,0.7854230177863201,0.14316280956057667,0.7932342581678132
33.125,0.0,0.0,0.74186508553695,0.0,0.0,0.5866212584672161,0.026318003639349278,0.13974517668329461,0.1397451766835425,0.6754589841906431,0.30604422429762096,0.6098516639265745,0.7848805658454143,0.20436631959723026,0.0,0.13974517668329461,0.6754589841901475,0.3181503131499129,0.614414999618557,0.7849032431886911,0.14308189315348718,0.7936328525133906
33.25,0.0,0.0,0.7470340589072759,0.0,0.0,0.5869048406469711,0.02329760329608423,0.13127844444146397,0.13127844444169678,0.6573637567302838,0.3082436207721329,0.6077952974857682,0.784146096493826,0.20415966757172047,0.0,0.13127844444146397,0.657363756729769,0.3155266216848196,0.612726781954469,0.7843673273847241,0.14299210692162906,0.7939725154091651
33.375,0.0,0.0,0.7500488782733516,0.0,0.0,0.5871489711830131,0.02061650125461534,0.12332468557414447,0.12332468557436342,0.638646303653439,0.30989477374680896,0.6059981229227618,0.7834051957724353,0.20395316396751,0.0,0.12332468557414447,0.638646303652908,0.31277273369219194,0.6109630898494453,0.7838135293073176,0.14289446386818458,0.7942569455813088
33.5,0.0,0.0,0.7510785557950059,0.0,0.0,0.5873561635322604,0.018238180541943805,0.1158528205957162,0.11585282059592138,0.6193465838006871,0.3108966777962414,0.6044034901322178,0.7826677294227685,0.2037468087649973,0.0,0.1158528205957162,0.6193465838001403,0.309888830825984,0.6091185350749779,0.7832400170801957,0.1427898681185095,0.7944896005944707
33.625,0.0,0.0,0.7502882945070815,0.0,0.0,0.5875287450032843,0.016129704482567633,0.10883365303140198,0.10883365303159498,0.599513792698201,0.3111912785943894,0.6029524264949395,0.7819401899987993,0.2035406019444836,0.0,0.10883365303140198,0.5995137926976396,0.3068767035753049,0.6071879533325717,0.7826448789280404,0.14267912552371892,0.7946737135357668
33.75,0.0,0.0,0.7478431391017588,0.0,0.0,0.5876688679576804,0.014261443820711098,0.10223975533140846,0.10223975533158983,0.5792063809176291,0.3107529718851525,0.6015863954416408,0.7812259819893415,0.2033345434861733,0.0,0.10223975533140846,0.5792063809170553,0.3037398504780598,0.6051664893886889,0.7820261360010826,0.1425629534778428,0.7948123084705365
33.875,0.0,0.0,0.7439113303285698,0.0,0.0,0.5877785206128585,0.012606806027620819,0.09604536169717909,0.0960453616973494,0.5584917912418415,0.30958133134189375,0.6002492723973973,0.7805257716580335,0.2031286333701737,0.0,0.09604536169717909,0.5584917912412565,0.30048355238313157,0.6030496852062446,0.781381757107804,0.14244198994771282,0.7949082147656176
34.0,0.0,0.0,0.7386662036244558,0.0,0.0,0.5878595375743029,0.011141972306264167,0.09022626740097496,0.09022626740113471,0.5374458852160803,0.3076960278770117,0.5988887540520468,0.7798378704314398,0.20292287157649502,0.0,0.09022626740097496,0.5374458852154889,0.29711491372980636,0.6008335696615844,0.7807096753192077,0.1423168017328053,0.794964080368072
34.125,0.0,0.0,0.7322863962953954,0.0,0.0,0.5879136102035514,0.009845646128937105,0.08475973420537748,0.08475973420552728,0.5161520434251229,0.3051331234825611,0.5974573534188465,0.7791586301020874,0.20271725808505056,0.0,0.08475973420537748,0.5161520434245275,0.2936428630744299,0.598514747987683,0.780007806364628,0.14218789198503556,0.7949823841200784
34.25,0.0,0.0,0.7249546330654313,0.0,0.0,0.5879422968999363,0.00869881581983114,0.07962440151312966,0.07962440151327063,0.4946999412745512,0.3019421553363922,0.5959130842998179,0.7784828345448445,0.20251179287565654,0.0,0.07962440151312966,0.4946999412741478,0.29007810602411715,0.5960904886585948,0.7792740686831359,0.14205570702706963,0.7949654471840855
34.375,0.0,0.0,0.7168555598531685,0.0,0.0,0.5879470333404407,0.007684532668491216,0.07480020290013904,0.07480020290027135,0.47318402221974265,0.2981836321404874,0.5942199044921389,0.7778040770268759,0.2023064759280321,0.0,0.07480020290013904,0.47318402221914097,0.2864330253874797,0.5935588050659742,0.778506404928299,0.1419206425130095,0.7949154436462151
