time,t_data,ERK_data,NN1,NN2,NN3,NN1_GT,NN2_GT,NN3_GT,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
21.625,0.0,0.0,0.18824727530615995,0.44911669037251506,0.98813794962354,0.17144001775924725,0.4568666717290764,1.0,0.002932730614100031,0.018298907760484432,0.14509751793894513,0.37095687677910644,0.6549497195596259,0.10995300261688415,0.6164411604655009,0.002932730614100018,0.01829890776048346,0.14517374770227648,0.3700457335760122,0.6542425805286965,0.10991978741497767,0.6162816368810353
21.75,0.0,0.0,0.1885137161626253,0.4487225468848095,0.9881880022523938,0.17177211854571173,0.4564847541159878,1.0,0.0027550454485985574,0.017175963089059783,0.14454276864012294,0.36809307736851093,0.651631125705554,0.10982465132497103,0.615921846796692,0.0027550454485985366,0.01717596308905829,0.14467734465685902,0.3672337349137762,0.6509072920117064,0.10979146789324079,0.6157623240582233
21.875,0.0,0.0,0.18877762687560015,0.44832806730029245,0.9882370221327696,0.17210480716175144,0.4561018514071628,1.0,0.002588125683058294,0.016122725251414637,0.1440126511187747,0.36530938172996646,0.6483163907174895,0.10969641977770656,0.6154013976077273,0.002588125683058285,0.016122725251414373,0.1442029000023749,0.36450492490708747,0.6475793365838328,0.10966326810189911,0.6152418764571884
22.0,0.0,0.0,0.18903898693727433,0.4479337312809383,0.988285028916849,0.172438083214136,0.4557180307281921,1.0,0.0024313190748680063,0.015134775861789395,0.14350582196084763,0.362604356212871,0.645007210123278,0.10956830829607034,0.6148798908644719,0.0024313190748680006,0.015134775861789683,0.14374903192860988,0.3618574959358642,0.6442604528017912,0.10953518836175637,0.614720372112475
22.125,0.0,0.0,0.1892977883899504,0.4475399535894645,0.9883320423785539,0.17277194642022756,0.4553333548451071,1.0,0.0022840128987985818,0.014207986854940024,0.1430210126981769,0.3599765214150408,0.6417052345404477,0.10944031715391564,0.6143573995395921,0.002284012898798576,0.014207986854939346,0.1433144504604033,0.35928960507344315,0.6409523179904706,0.10940722894647738,0.6141978840501028
22.25,0.0,0.0,0.18955403450886518,0.4471470902783398,0.9883780823929156,0.1731063965945951,0.45494788244744766,1.0,0.002145631552765861,0.013338500306964452,0.14255702508376836,0.35742435906178877,0.6384120686034482,0.10931244658367849,0.6138339919264327,0.0021456315527658555,0.013338500306962904,0.1428979508925779,0.35679938226232444,0.6376565476963145,0.1092793900883031,0.6136744806029086
22.375,0.0,0.0,0.18980773859488898,0.4467554443500443,0.9884231689138074,0.17344143363721193,0.4545616684129459,1.0,0.002015634308653013,0.012522709766789182,0.1421127267219987,0.35494631839006113,0.635129269970655,0.10918469678139703,0.6133097319337371,0.0020156343086530012,0.012522709766787727,0.14249840773000794,0.354384937778344,0.6343746952727327,0.10915167198307506,0.613150225706676
22.5,0.0,0.0,0.19005892286774428,0.4463652709343744,0.988467321950577,0.17377705752305123,0.45417476405502477,1.0,0.0018935131994036471,0.011757242976811407,0.14168704702420096,0.35254082206821646,0.6318583484132853,0.10905706791112427,0.6127846793623364,0.0018935131994036439,0.011757242976810675,0.14211476909337567,0.3520443690319353,0.6311082515933822,0.10902407479465168,0.6126251791781692
22.625,0.0,0.0,0.19030761745132568,0.445976782024245,0.9885105615440283,0.1741132682929134,0.4537872173542305,1.0,0.0017787910341295256,0.011038945871140375,0.14127897346224816,0.3502062716799027,0.6286007649883908,0.10892956010880701,0.6122588901648669,0.0017787910341295204,0.011038945871140257,0.1417460515536074,0.34977576675219146,0.6278586448894206,0.10889659865879013,0.6120993969761259
22.75,0.0,0.0,0.19055385944351289,0.4455901508076096,0.9885529077421261,0.17445006604534055,0.45339907317465117,1.0,0.0016710195334767586,0.010364867749152898,0.14088754809488324,0.3479410527985222,0.625357931297988,0.10880217348569522,0.611732416689518,0.0016710195334767625,0.010364867749152967,0.14139133536050866,0.3475772205966297,0.6246272407069511,0.10876924368655806,0.6115729314462094
22.875,0.0,0.0,0.19079769206363653,0.4452055156296128,0.9885943805757283,0.17478745092949022,0.45301037346629786,1.0,0.0015697775779645543,0.009732247530662933,0.14051186434362167,0.34574353967698906,0.6221312088361924,0.10867490813133869,0.6112053079087559,0.001569777577964551,0.009732247530662604,0.14104976003364117,0.3454468242268949,0.6214153419809147,0.10864200996733152,0.6110458315508577
23.0,0.0,0.0,0.19103916387134284,0.4448229836159667,0.9886350000346016,0.17512542313885407,0.452621157454365,1.0,0.0014746695624516014,0.009138501006917685,0.14015106399703464,0.34361209957583594,0.6189219084259442,0.10854776411622025,0.610677609633914,0.0014746695624516,0.009138501006916853,0.14072052028594828,0.34338267988813526,0.6182241892216416,0.1085148975714294,0.6105181430849247
23.125,0.0,0.0,0.1912783280512484,0.4444426339857254,0.9886747860439267,0.17546398290572235,0.4522314618162253,1.0,0.0013853238503004667,0.008581209008908732,0.13980433442408502,0.34154509675125383,0.615731289746604,0.1084207414940699,0.6101493647164945,0.0013853238503004663,0.008581209008907497,0.14040286225299145,0.3413829025274206,0.6150549608101806,0.1083879065524281,0.6099899088779528
23.25,0.0,0.0,0.19151524175821988,0.4440645210791057,0.9887137584414614,0.17580313049630522,0.4518413208469556,1.0,0.001301391321199319,0.008058106421142503,0.13947090597892298,0.3395408961232765,0.6125605609533132,0.1082938403038982,0.6096206132369706,0.001301391321199319,0.00805810642114102,0.14009608000288987,0.3394456234843591,0.611908773398403,0.10826103694919514,0.6094611689838707
23.375,0.0,0.0,0.19174996551861795,0.44368867712372373,0.9887519369554953,0.17614286620643363,0.4514507666141413,1.0,0.0012225440069667276,0.007567071975106945,0.139150049581156,0.33759786664309416,0.6094108783886323,0.10816706057178269,0.6090913926818412,0.0012225440069667274,0.007567071975105332,0.1397995123041407,0.3375689937849899,0.6087866824097165,0.10813428878767566,0.6089319608588676
23.5,0.0,0.0,0.1919825626832063,0.44331511476057167,0.9887893411837047,0.17648319035777077,0.4510598291026532,1.0,0.0011484738100088722,0.007106118762228996,0.13884107445707983,0.3357143843773487,0.6062833463865615,0.10804040231243736,0.6085617381096425,0.0011484738100088724,0.007106118762227336,0.13951253963043553,0.3357511870680795,0.6056896826360805,0.1080076620824617,0.6084023195281512
23.625,0.0,0.0,0.19221309892781693,0.4429438293492303,0.9888259905729874,0.17682410329447357,0.45066853635004755,1.0,0.0010788912994214972,0.006673385411186222,0.13854332602870426,0.33388883532623004,0.603179017168631,0.10791386553059154,0.6080316823065816,0.0010788912994214976,0.0066733854111845495,0.13923458138337827,0.333990402171119,0.6026187089268442,0.10788115683817068,0.6078722777422562
23.75,0.0,0.0,0.1924416417981616,0.44257480107013036,0.9888619044003429,0.17716560538025047,0.45027691457319813,1.0,0.00101352458003236,0.006267127879055016,0.1382561839386365,0.33211961799124506,0.6000988908313429,0.10778745022220099,0.6075012559324192,0.0010135245800323594,0.006267127879053347,0.13896509331565446,0.332284865401607,0.5995746369647847,0.10775477305065614,0.607341866123535
23.875,0.0,0.0,0.19266826029547973,0.44220799684019846,0.9888971017548389,0.17750769699576918,0.4498849882867252,1.0,0.0009521182299649414,0.005885711809985257,0.1379790601999958,0.33040514570765944,0.5970439154238407,0.10766115637551177,0.6069704876571925,0.0009521182299649403,0.0058857118099836115,0.1387035651387106,0.33063283251758724,0.5965582841245831,0.10762851070807107,0.6068111133034237
24.0,0.0,0.0,0.192893024499971,0.44184337205685936,0.9889316015206959,0.17785037853637192,0.4494927804137527,1.0,0.0008944323025719105,0.005527605418922762,0.13771139746154312,0.328743848755805,0.5940149871143007,0.10753498397199472,0.6064394042893343,0.0008944323025719101,0.005527605418921169,0.13844951830037858,0.3290325904398994,0.593570410408854,0.10750236979180167,0.6062800460510426
24.125,0.0,0.0,0.19311600522918468,0.44148087218413745,0.9889654223615073,0.17819365041006208,0.44910031238949016,1.0,0.0008402413888383887,0.0051913728613908255,0.13745266737912015,0.327134176264699,0.591012950443171,0.10740893298716601,0.6059080308957122,0.0008402413888383886,0.005191372861389301,0.1382025039191381,0.32748245871717596,0.5906117194567522,0.10737635027728744,0.6057486893936607
24.25,0.0,0.0,0.1933372737287649,0.44112043419349173,0.9889985827055991,0.17853751303572976,0.44870760425810075,1.0,0.00078933373659132,0.0048756680535207075,0.1372023690853152,0.32557459792072485,0.5880385986610384,0.1072830033913079,0.6053763909140832,0.000789333736591319,0.004875668053519232,0.13796210086285338,0.3259807907632803,0.587682859620095,0.10725045213474131,0.6052170667295201
24.375,0.0,0.0,0.19355690139312795,0.44076198787100873,0.9890311007325294,0.17888196684158794,0.44831467476329057,1.0,0.0007415104230732568,0.004579228909417564,0.13696002775001392,0.3240636054934748,0.585092674148588,0.10715719515010168,0.6048445062584257,0.0007415104230732559,0.004579228909416084,0.13772791396086217,0.32452597488561935,0.5847844251018965,0.1071246753297819,0.6046851999334907
24.5,0.0,0.0,0.19377495951383886,0.44040545700164546,0.9890629943607128,0.1792270122637937,0.4479215414330221,1.0,0.0006965845776473645,0.0043008719655885375,0.13672519322516247,0.32259971419024336,0.5821758689158292,0.10703150822518342,0.6043123974175884,0.0006965845776473636,0.004300871965586919,0.1374995723392417,0.3231164351215773,0.5819169571521774,0.10699901982398875,0.6041531094559925
24.625,0.0,0.0,0.1939915190535894,0.440050760440401,0.9890942812361584,0.17957264974523315,0.4475282206587332,1.0,0.000654380651596342,0.004039487364567743,0.13649743876766976,0.3211814638500862,0.5792888251774958,0.10690594257463207,0.6037800835476674,0.0006543806515963421,0.004039487364565817,0.1372767278699356,0.321750631899196,0.5790809453159129,0.10687348557538978,0.603620814415607
24.75,0.0,0.0,0.1942066504438633,0.43969781307948363,0.9891249787222919,0.17991887973444978,0.44713472776941304,1.0,0.0006147337321619976,0.003794034172070636,0.13627635983492037,0.31980741998781714,0.5764321360013014,0.1067804981533979,0.6032475825584988,0.0006147337321619982,0.003794034172068306,0.13705905372520893,0.3204270625371754,0.5762768287280078,0.10674807253888922,0.6030883326857611
24.875,0.0,0.0,0.19442042340447094,0.439346526719891,0.9891551038908414,0.1802657026846997,0.44674107710087013,1.0,0.0005774888981450614,0.003563536004016716,0.13606157294785318,0.3184761746977991,0.5736063460255241,0.10665517491367876,0.6027149111946298,0.000577488898145058,0.0035635360040141536,0.13684624302960777,0.31914426159826903,0.5735049974502274,0.10662278066664341,0.6025556809758591
25.0,0.0,0.0,0.19463290678328732,0.4389968108551364,0.9891846735137503,0.18061311905311797,0.44634728206049895,1.0,0.0005425006145472313,0.0033470769415934053,0.13585271461700185,0.3171863474268984,0.5708119522422225,0.10652997280525058,0.6021820851111136,0.0005425006145472309,0.003347076941591021,0.13663800760224698,0.3179008011092132,0.5707657938450869,0.10649760990839069,0.6020228749072025
25.125,0.0,0.0,0.19484416841462943,0.4386485733742754,0.9892137040560871,0.1809611292999838,0.44595335518783835,1.0,0.0005096321638900042,0.003143797714210728,0.13564944032728724,0.31593658562550303,0.5680494048422425,0.10640489177575718,0.6016491189444477,0.0005096321638900075,0.003143797714208831,0.13643407678283495,0.3166952906594408,0.5680595139817793,0.1063725602117409,0.6014899290840273
25.25,0.0,0.0,0.19505427499481995,0.43830172119085664,0.9892422116699141,0.18130973388807115,0.4455593082111918,1.0,0.00047875511198817105,0.00295289213173104,0.13545142357770779,0.314725565285062,0.5653191081180589,0.10627993177096515,0.601116026378962,0.00047875511198817094,0.0029528921317295846,0.13623419633537975,0.3155263773900006,0.5653864090693482,0.10624763152242975,0.600956857159962
25.375,0.0,0.0,0.19526329197358325,0.43795616080389543,0.9892702121890764,0.18165893328207652,0.44516515210056395,1.0,0.000449748806090417,0.002773603748763446,0.13525835497239272,0.3135519913701752,0.5626214214204013,0.10615509273498717,0.6005828202089359,0.00044974880609041613,0.002773603748761927,0.13603812742400728,0.314392745883309,0.5627466869124118,0.1061228237845419,0.6004236719001966
25.5,0.0,0.0,0.19547128346000614,0.43761179879653306,0.9892977211248732,0.18200872794811288,0.4447708971171523,1.0,0.00042249990342610276,0.002605222745101562,0.13506994135977468,0.3124145981528581,0.5599566601645695,0.10603037461047851,0.6000495123967199,0.0004224999034261023,0.002605222745099269,0.13584564565576354,0.31329311796362375,0.5601405133849052,0.10599813694070695,0.5998903852396303
25.625,0.0,0.0,0.19567831214189355,0.4372685422775889,0.9893247536625686,0.18235911835326285,0.4443765528596147,1.0,0.0003969019283159129,0.0024470830075639482,0.134885905016895,0.3113121494562112,0.557325096882284,0.10590577733880915,0.5995161141271044,0.00039690192831591276,0.0024470830075609355,0.13565654018567924,0.31222625241742774,0.5575680139174485,0.1058735709322714,0.5993570083372536
25.75,0.0,0.0,0.1958844392174173,0.43692629927085636,0.9893513246587008,0.1827101049651839,0.4439821283073239,1.0,0.0003728548561158265,0.002298559399582712,0.13470598287609398,0.310243438814349,0.5547269623149251,0.10578130086021516,0.59898263585818,0.0003728548561158255,0.002298559399579832,0.13547061287974432,0.3111909446422514,0.5550292749941189,0.10574912569944969,0.5988235516270028
25.875,0.0,0.0,0.19608972433803643,0.4365849790565877,0.9893774486391506,0.183061688251759,0.4435876318608014,1.0,0.0003502647223686463,0.002159065205882284,0.13452992579154804,0.30920728955508364,0.5521624465440099,0.10565694511393141,0.5984490873689055,0.0003502647223686457,0.002159065205880173,0.13528767753177223,0.31018602623184205,0.5525243456545801,0.1056248011814567,0.5982900248653114
26.0,0.0,0.0,0.19629422556173573,0.4362444924693124,0.9894031397979237,0.18341386868078777,0.4431930713795149,1.0,0.00032904325563584176,0.002028049740507332,0.13435749784330975,0.308202554811511,0.5496317001547949,0.10553271003830822,0.5979154778035936,0.0003290432556358416,0.002028049740505497,0.13510755913044145,0.30921036450500594,0.5500532389977,0.10550059731662413,0.5977564371755669
26.125,0.0,0.0,0.19649799931570558,0.43590475215579166,0.9894284119966086,0.18376664671971257,0.44279845421720926,1.0,0.0003091075325749844,0.0019049961073024924,0.13418847567668132,0.3072281174683119,0.5471348354289362,0.1054085955709137,0.5973818157135121,0.0003091075325749842,0.0019049961072999987,0.134930093173084,0.3082628619848976,0.5476159336829884,0.10537651404250264,0.5972227970896739
26.25,0.0,0.0,0.19670110036762156,0.43556567279664743,0.9894532787644648,0.18412002283537612,0.44240378725493185,1.0,0.000290379653914982,0.0017894191027240716,0.1340226478749099,0.306282890048263,0.5446719275622062,0.10528460164862354,0.5968481090957808,0.00029037965391498185,0.001789419102721308,0.1347551250230505,0.3073424558350151,0.5452123754263701,0.10525255129595158,0.5966891125869036
26.375,0.0,0.0,0.196903581804767,0.43522717129491906,0.9894777532991079,0.18447399749380639,0.442009076931901,1.0,0.0002727864400629904,0.0016808632515812113,0.13385981436333294,0.3053658145441441,0.5422430159033522,0.10516072820769994,0.5963143654297378,0.0002727864400629901,0.0016808632515788898,0.13458250930772162,0.30644811725767385,0.5428424784870156,0.10512870901321766,0.5961553911302099
26.5,0.0,0.0,0.19710549502028923,0.43488916693454777,0.9895018484677429,0.18482857116002546,0.44161432927435795,1.0,0.00025625914515355834,0.0015789009669638584,0.1336997858432373,0.304475862200932,0.5398481052102713,0.10503697518386088,0.5957805917109383,0.0002562591451535584,0.0015789009669616011,0.13441210935443365,0.3055788508602796,0.5405061271421482,0.10500498713000411,0.5956216397001683
26.625,0.0,0.0,0.19730688970591112,0.43455158151158507,0.9895255768089151,0.1851837442978801,0.4412195499225336,1.0,0.00024073318842266747,0.0014831308262260108,0.13354238325381104,0.30361203325288816,0.5374871669197915,0.10491334251234086,0.5952467944829346,0.00024073318842266682,0.0014831308262232285,0.13424379666179667,0.3047336939942942,0.5382031771469507,0.10488138558153134,0.5950878648266963
26.75,0.0,0.0,0.19750781385049448,0.4342143394406698,0.989548950534735,0.18553951736988994,0.440824744155852,1.0,0.00022614790185699233,0.0013931759554559723,0.1333874372606776,0.30277335661987526,0.5351601404274655,0.10478983012794438,0.5947129798669825,0.00022614790185699216,0.0013931759554535066,0.1340774504040708,0.30391171607138406,0.5359334571768941,0.10475790430259033,0.5945540726186941
26.875,0.0,0.0,0.19770831374388215,0.4338773678391489,0.9895719815335441,0.1858958908371139,0.4404299169164859,1.0,0.00021244629313231796,0.0013086825153866563,0.13323478776960326,0.3019588895669751,0.5328669343739151,0.10466643796509273,0.5941791535898043,0.00021244629313231826,0.0013086825153847562,0.13391295696643715,0.30311201786086667,0.533696770250013,0.10463454322758918,0.5940202687917426
27.0,0.0,0.0,0.19790843398547997,0.433540596591016,0.989594681372984,0.18625286515902884,0.44003507283137205,1.0,0.00019957482291480048,0.0012293182821827861,0.13308428346405363,0.30116771733123476,0.5306074279344013,0.10454316595786521,0.5936453210095378,0.00019957482291480091,0.0012293182821802486,0.13375020950912617,0.30233373077222964,0.5314928951268508,0.10451130229059452,0.5934864586939846
27.125,0.0,0.0,0.1981082174971031,0.4332039583926736,0.9896170613034356,0.1866104407934228,0.4396402162327849,1.0,0.00018748319565484983,0.001154771316987863,0.13293578136535725,0.30039895271912576,0.5283814721084389,0.10442001404003527,0.5931114871399833,0.00018748319565484989,0.0011547713169850161,0.13358910755852962,0.3015760161261613,0.5293215876859868,0.10438818142536732,0.5929526473303043
27.25,0.0,0.0,0.1983077055396159,0.4328673887823727,0.9896391322617965,0.1869686181962984,0.439245351177566,1.0,0.0001761241630561787,0.0010847487185274506,0.13278914641431597,0.2996517356780735,0.5261888910064259,0.10429698214510218,0.5925776566732619,0.00017612416305618118,0.0010847487185255222,0.13342955662357273,0.30083806441722316,0.5271825822732581,0.10426518056539476,0.5924188393849193
27.375,0.0,0.0,0.19850693773295583,0.43253082615502003,0.9896609048755616,0.18732739782178642,0.43885048146509203,1.0,0.00016545333945206664,0.0010189754534486496,0.13264425107317146,0.29892523284519645,0.5240294831304164,0.10417407020631908,0.5920438340009888,0.00016545333945206748,0.0010189754534465814,0.13327146783570787,0.3001190945710186,0.5250755930229654,0.10414229964391797,0.5918850392424857
27.5,0.0,0.0,0.19870595207914996,0.43219421176392264,0.9896823894671813,0.18768678012206808,0.43845561065406957,1.0,0.00015542902836738372,0.0009571932594315644,0.13250097494690616,0.2982186370761807,0.5219030226463124,0.10405127815671728,0.5915100232340528,0.00015542902836738402,0.0009571932594289073,0.1331147576110005,0.29941835319844873,0.5230003151495378,0.10401953859395652,0.5913512510078146
27.625,0.0,0.0,0.19890478498796327,0.43185748971090315,0.9897035960586653,0.18804676554730473,0.4380607420782281,1.0,0.0001460120595887267,0.0008991596164415539,0.1323592044229002,0.2975311669570304,0.5198092606449286,0.1039286059291279,0.5909762282210999,0.0001460120595887276,0.0008991596164395118,0.13295934733293124,0.2987351138493843,0.5209564262083082,0.10389689734832991,0.5908174785242907
27.75,0.0,0.0,0.19910347130485329,0.4315206069260968,0.9897245343764047,0.18840735454557464,0.43766587886098646,1.0,0.0001371656361059496,0.0008446467817956623,0.1322188323280331,0.2968620663012326,0.5177479263895249,0.10380605345620077,0.5904424525657983,0.0001371656361059507,0.0008446467817935951,0.132805163054592,0.2980686762678645,0.5189435873242121,0.1037743758396764,0.5902837253910762
27.875,0.0,0.0,0.19930204434092066,0.4311835131386471,0.9897452138561892,0.18876854756281508,0.4372710239291592,1.0,0.00012885519032704876,0.0007934408850020983,0.13207975760237103,0.2962106036347014,0.5157187285475784,0.10368362067042097,0.5899086996429697,0.0001288551903270496,0.0007934408849997768,0.13265213521901917,0.29741836565072954,0.5169614443873953,0.10365197400046967,0.5897499949791823
28.0,0.0,0.0,0.1995005359045806,0.43084616083939464,0.9897656436483909,0.18913034504277015,0.43687618002576495,1.0,0.00012104824900454638,0.0007453410785964009,0.1319418849886366,0.29557607167069194,0.5137213564047215,0.10356130750412351,0.5893749726136563,0.0001210482490045475,0.0007453410785946253,0.1325001983965664,0.29678353191137025,0.5150096292148639,0.10352969176303338,0.5892162904464805
28.125,0.0,0.0,0.1996989763346929,0.43050850523657985,0.9897858326232952,0.1894927474269432,0.4364813497219965,1.0,0.0001137143063455693,0.0007001587414471996,0.13180512473667752,0.29495778677671725,0.511755481058934,0.10343911388950609,0.5888412744391973,0.00011371430634556905,0.0007001587414449673,0.13234929103823453,0.2961635489501147,0.5130877606774593,0.10340752905955389,0.5886826147517227
28.25,0.0,0.0,0.19989739453492417,0.4301705042054751,0.9898057893765527,0.18985575515455214,0.43608653542840736,1.0,0.00010682470480980119,0.0006577167312329485,0.13166939232220393,0.294355088435349,0.5098207565932331,0.10331703975864046,0.5883076078943763,0.0001068247048098025,0.0006577167312309175,0.1321993552439269,0.29555781393260944,0.5111954457915873,0.10328548582209177,0.5881489706676386
28.375,0.0,0.0,0.20009581800911114,0.42983211823280226,0.9898255222347365,0.1902193686624905,0.43569173940536504,1.0,0.00010035252312952087,0.0006178486830036105,0.13153460817911217,0.2937673387006297,0.5079168212252623,0.10319508504348228,0.5877739755797023,0.00010035252312952224,0.0006178486830020544,0.13205033654476317,0.2949657465773614,0.5093322807752529,0.10316356198259141,0.587615360793166
28.5,0.0,0.0,0.2002942728974407,0.4294933103566868,0.9898450392609804,0.19058358838528913,0.43529696377282123,1.0,9.427247111416345e-5,0.0005803983509410725,0.1314006974447519,0.2931939216516887,0.5060432984323322,0.10307324967587991,0.5872403799328809,9.427247111416444e-5,0.0005803983509388511,0.13190218369853215,0.2943867884535052,0.5074978520680998,0.10304175747288999,0.5870817875648763
28.625,0.0,0.0,0.20049278401325957,0.4291540461028658,0.9898643482606845,0.19094841475508226,0.43490221051944267,1.0,8.856079082835131e-5,0.0005452189906203943,0.13126758971749536,0.2926342428450336,0.5041997980506145,0.10295153358758206,0.5867068232395283,8.85607908283528e-5,0.0005452189906187424,0.13175484849746752,0.29382040228970296,0.5056917373152426,0.10292007222472506,0.586548253267645
28.75,0.0,0.0,0.20069137488034935,0.42881429341777505,0.9898834567872673,0.19131384820157551,0.43450748151114293,1.0,8.319516375724522e-5,0.0005121727792450549,0.13113521882602144,0.2920877287668588,0.5023859173473298,0.10282993671024453,0.5861733076431779,8.319516375724699e-5,0.0005121727792433753,0.13160828558764254,0.29326607129494964,0.5039135063148215,0.10279850616974125,0.5860147600446172
28.875,0.0,0.0,0.20089006777051815,0.4284740225991,0.9899023721479525,0.19167988915201575,0.4341127784990581,1.0,7.815462359646242e-5,0.00048113027148973474,0.13100352260977555,0.29155382628659227,0.500601242064919,0.1027084589754362,0.5856398351546277,7.815462359646422e-5,0.0004811302714878598,0.13146245229918527,0.29272329849198775,0.5021627219292922,0.10267705923949631,0.5854813099065158
29.0,0.0,0.0,0.20108888374137185,0.4281332062243023,0.9899211014095718,0.19204653803116312,0.4337181031269997,1.0,7.341947432578715e-5,0.00045196988873734314,0.13087244271006607,0.2910320021128018,0.4988453474363148,0.10258710031464431,0.585106407660669,7.341947432578898e-5,0.0004519698887358978,0.131317308486722,0.29219160606387873,0.500438940960575,0.10255573136546635,0.5849479047403358
29.125,0.0,0.0,0.2012878426741426,0.4277918190776115,0.989939651404374,0.19241379526126468,0.4333234569384203,1.0,6.897121324654296e-5,0.0004245774396383714,0.13074192437127408,0.2905217422524822,0.4971177991705608,0.10246586065927897,0.5845730269322399,6.897121324654492e-5,0.00042457743963655615,0.13117281637939388,0.2916705347142204,0.4987417149892664,0.10243452247905038,0.5844145463174631
29.25,0.0,0.0,0.2014869633114618,0.42744983807589143,0.9899580287358258,0.1927816612620292,0.43292884138292453,1.0,6.479245868189658e-5,0.00039884567004920345,0.13061191625171392,0.2900225514746396,0.49541815440815307,0.10234473994067737,0.5840396946320395,6.479245868189848e-5,0.0003988456700478797,0.13102894043983432,0.2911596430414095,0.49707059117820745,0.10231343251157451,0.5838812363012601
29.375,0.0,0.0,0.20168626329497877,0.4271072421937775,0.9899762397843929,0.19315013645060397,0.43253425782235416,1.0,6.086688205757617e-5,0.00037467384052990984,0.13048237024370438,0.2895339527789976,0.4937459626455962,0.1022237380901073,0.5835064123216404,6.0866882057577474e-5,0.0003746738405281959,0.13088564723163862,0.2906585069272375,0.4954251130407777,0.10219246139429537,0.5833479762541471
29.5,0.0,0.0,0.20188575920273302,0.42676401238842254,0.9899942907132909,0.19351922124155108,0.43213970753647624,1.0,5.7179144097613855e-5,0.00035196732969946723,0.13035324130237735,0.289055486870584,0.49210076662877794,0.10210285503877034,0.5829731814681304,5.7179144097616315e-5,0.00035196732969810054,0.1307429052947023,0.29016671894009544,0.4938048211743523,0.10207160905840358,0.5828147676442211
29.625,0.0,0.0,0.2020854665861975,0.42642013152416947,0.990012187474199,0.19388891604682704,0.43174519172829884,1.0,5.3714834885793015e-5,0.00033063726185036946,0.13022448728282776,0.28858671164086147,0.49048210321487534,0.10198209071780473,0.5824400034503171,5.371483488579529e-5,0.00033063726184898515,0.13060068502806074,0.28968388775292453,0.4922092539594219,0.10195087543502619,0.5822816118514333
29.75,0.0,0.0,0.20228540000692857,0.42607558429740927,0.9900299358129225,0.1942592212757612,0.4313507115290416,1.0,5.046041755858298e-5,0.00031060015732484425,0.1300960687852387,0.288127201655986,0.48888950420260546,0.10186144505828773,0.5819068795645214,5.0460417558585264e-5,0.00031060015732332994,0.1304589585796849,0.28920963757606216,0.49063794822494244,0.10183026045522946,0.581748510173363
29.875,0.0,0.0,0.20248557307274945,0.4257303571618894,0.9900475412750015,0.1946301373350358,0.43095626800278053,1.0,4.740317540955479e-5,0.0002917776042521703,0.1299679490075622,0.2876765476527351,0.4873224971307349,0.10174091799123791,0.5813738110299893,4.740317540955785e-5,0.00029177760425100964,0.13031769974286786,0.288743607605023,0.4890904398805188,0.10170976405002094,0.5812154638306091
30.0,0.0,0.0,0.20268599847341326,0.42538443825467864,0.9900650092112551,0.19500166462866675,0.4305618621507909,1.0,4.453116219857494e-5,0.00027409595033121235,0.12984009360541166,0.2872343560425622,0.4857806060448427,0.10162050944761719,0.580840798993948,4.453116219857756e-5,0.0002740959503297362,0.13017688385879053,0.28828545148323637,0.48756626451608565,0.10158938615035144,0.5806824739718266
30.125,0.0,0.0,0.20288668801569826,0.42503781732298107,0.9900823447832567,0.19537380355798462,0.430167494915607,1.0,4.183315547160704e-5,0.00025748601342394796,0.12971247055886237,0.28680024842416707,0.4842633522324234,0.1015002193583323,0.580307844536325,4.183315547160961e-5,0.00025748601342283996,0.13003648772486617,0.2878348367797178,0.4860649579697811,0.10146912668711677,0.5801495416784319
30.25,0.0,0.0,0.20308765265788914,0.4246904856519719,0.9900995529687338,0.1957465545216166,0.4297731671848172,1.0,3.929861270873481e-5,0.00024188280980625047,0.1295850500457816,0.2863738611049502,0.4827702549264981,0.10138004765423658,0.5797749486741596,3.929861270873734e-5,0.00024188280980483524,0.12989648950857938,0.28739144448158577,0.4845860568647536,0.10134898559115922,0.5796166679689977
30.375,0.0,0.0,0.20328890254361046,0.4243424359937975,0.9901166385668861,0.1961199179154683,0.42937887979461226,1.0,3.691763012903315e-5,0.00022722529899074357,0.1294578043214012,0.2859548446316366,0.4813008319779599,0.10125999426613122,0.5792421123657213,3.691763012903589e-5,0.0002272252989897276,0.1297568686663975,0.2869549685013498,0.48312909911566015,0.10122896279326905,0.5790838538033591
30.5,0.0,0.0,0.20349044703497113,0.42399366249787124,0.9901336062036208,0.19649389413270665,0.4289846335331031,1.0,3.468090399133017e-5,0.0002134561441041021,0.12933070760387214,0.28554286333030915,0.4798546004969687,0.10114005912476652,0.5787093365143583,3.4680903991333064e-5,0.00021345614410268754,0.12961760586756144,0.28652511519879836,0.4816936244056566,0.10110905822418557,0.5785511000864497
30.625,0.0,0.0,0.2036922947450033,0.42364416064257054,0.990150460336697,0.1968684835637423,0.4285904291434225,1.0,3.257969423963563e-5,0.00020052148686727718,0.1292037359654549,0.28513759485607715,0.4784310774637519,0.10102024216084297,0.5781766219720906,3.2579694239638576e-5,0.00020052148686634387,0.12947868292233852,0.2861016029173656,0.48027917463468783,0.10098927181459838,0.5780184076718851
