time,t_data,ERK_data,NN1,NN2,NN3,NN1_GT,NN2_GT,NN3_GT,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
28.25,0.0,0.0,0.279780597723849,0.14144375115916502,0.0,0.28045449742517203,7.296788489969454e-9,7.260805549297603e-5,7.260805549308325e-5,0.00044697307474701915,0.08099067423151325,0.18536406879711972,0.2987526758554554,0.08439122580920345,0.0,7.260805549297603e-5,0.00044697307474547145,0.08141242899460999,0.1866971013415743,0.3002288901648129,0.06467864232378571,0.3780101375369031
28.375,0.0,0.0,0.279572123378075,0.140979199418531,0.0,0.2800884522502154,6.439393246734118e-9,6.820895579558765e-5,6.820895579568822e-5,0.0004198835646484276,0.08091319861626295,0.18469292178142352,0.2944829492424186,0.08443643840868306,0.0,6.820895579558765e-5,0.0004198835646470859,0.08128076448879916,0.1860033083921189,0.2960412220640369,0.0645970777156912,0.37751618150543464
28.5,0.0,0.0,0.27935985406383734,0.14044117541300197,0.0,0.27972249037082336,5.682744599066965e-9,6.407638407524256e-5,6.407638407533645e-5,0.0003944363567249189,0.08083626800397284,0.18404648603623897,0.2902971157858666,0.0844789754087687,0.0,6.407638407524256e-5,0.00039443635672351316,0.08115018489705557,0.18532941096996963,0.2919320252245287,0.06451560421050194,0.37702234422566683
28.625,0.0,0.0,0.2791428165530676,0.13983154744113002,0.0,0.2793566131058843,5.015004510204604e-9,6.019419221813593e-5,6.0194192218224376e-5,0.0003705318276877821,0.08075947121194231,0.18342359747298295,0.2861956606576656,0.08451882237254058,0.0,6.019419221813593e-5,0.00037053182768642955,0.08102062917949811,0.18467455938305952,0.28790141392420165,0.0644342217328373,0.3765286271819049
28.75,0.0,0.0,0.27892013670355165,0.13915242614099957,0.0,0.2789908216931355,4.425725949311354e-9,5.6547210475222347e-5,5.654721047530525e-5,0.0003480764043629015,0.08068242497713217,0.18282310352594053,0.2821789443880682,0.08455596976088914,0.0,5.6547210475222347e-5,0.0003480764043617332,0.08089203992307889,0.18403793766719836,0.2839494241205619,0.06435293020730833,0.37603503176681496
28.875,0.0,0.0,0.2786910430155942,0.13840614520426173,0.0,0.27862511729498285,3.905689443986661e-9,5.312118818608704e-5,5.312118818616474e-5,0.00032698219545909554,0.0806047760378784,0.1822438659505325,0.27824720215666604,0.08459041285114986,0.0,5.312118818608704e-5,0.00032698219545784345,0.08076436312542506,0.1834187624550586,0.2800760146652294,0.06427172955851988,0.37554155928818106
29.0,0.0,0.0,0.2784548685646673,0.1375952403053184,0.0,0.2782595010039122,3.446758838357415e-9,4.990273809418315e-5,4.990273809425607e-5,0.000307166645843151,0.08052620274596867,0.18168476368029202,0.2744005437412148,0.08462215162655269,0.0,4.990273809418315e-5,0.00030716664584204574,0.08063754799164286,0.18281628186653212,0.2762810686294052,0.06419061971107264,0.3750482109751814
29.125,0.0,0.0,0.2782110513841678,0.13672242658691677,0.0,0.2778939738475217,3.0417540000384405e-9,4.687928403583545e-5,4.6879284035903816e-5,0.00028855221193482285,0.08044641620428174,0.1811446956872708,0.27063895412923183,0.0846511906384544,0.0,4.687928403583545e-5,0.0002885522119338001,0.08051154674335362,0.18222977442156446,0.2725643947419301,0.06410960058956469,0.3745549879842152
29.25,0.0,0.0,0.27795913340035505,0.13579057505926737,0.0,0.2775285367931996,2.684338484417658e-9,4.403901179860711e-5,4.4039011798674406e-5,0.00027106605692189166,0.08036516093555253,0.18062258379341903,0.26696229478834294,0.08467753884362732,0.0,4.403901179860711e-5,0.00027106605692076485,0.08038631443914021,0.1816585479764313,0.2689257289410478,0.06402867211859317,0.37406189140431184
29.375,0.0,0.0,0.2776987580446333,0.1348026882767225,0.0,0.277163190752474,2.3689203987344284e-9,4.137082295700846e-5,4.137082295706858e-5,0.00025463976457598973,0.08028221509879752,0.18011737538393327,0.26337030558259894,0.08470120941913277,0.0,4.137082295700846e-5,0.00025463976457510865,0.08026180880575735,0.1811019386842124,0.265364736040371,0.06394783422275546,0.3735689222621509
29.5,0.0,0.0,0.27742966668621505,0.13376187565402867,0.0,0.2767979365850532,2.0905649149345265e-9,3.8864291505157455e-5,3.8864291505213854e-5,0.00023920907052766478,0.0801973902739517,0.17962804597938184,0.25986260731412664,0.08472221955749172,0.0,3.8864291505157455e-5,0.0002392090705267166,0.0801379900794667,0.1805593099800734,0.2618810115088704,0.06386708682665043,0.3730760815267198
29.625,0.0,0.0,0.2771516940409,0.13267132877433263,0.0,0.2764327751025832,1.8449170625349645e-9,3.6509623116935876e-5,3.65096231169887e-5,0.00022471360992670222,0.08011053085193306,0.17915360162627822,0.25643870486119613,0.0847405902450233,0.0,3.6509623116935876e-5,0.00022471360992584892,0.08001482085681277,0.18003005159185226,0.2584740833639637,0.06378642985487938,0.3725833701136358
29.75,0.0,0.0,0.2768647627191507,0.1315342970230198,0.0,0.2760677070721361,1.6281335935655479e-9,3.429761687444661e-5,3.429761687449605e-5,0.00021109668048477592,0.0800215130614614,0.178693081074647,0.25309799087776813,0.08475634602627176,0.0,3.429761687444661e-5,0.00021109668048398115,0.07989226595436792,0.17951357857626238,0.2551434141760002,0.06370586323204701,0.3720907888891533
29.875,0.0,0.0,0.27656887707933864,0.13035406385755843,0.0,0.275702733219453,1.436822853590409e-9,3.221962931522712e-5,3.2219629315273495e-5,0.00019830501995621286,0.07993024367816949,0.17824555771465644,0.24983975001288888,0.08476951475748623,0.0,3.221962931522712e-5,0.00019830501995538765,0.07977029227681669,0.1790093303809721,0.251888403181617,0.0636253868827622,0.3715983386738811
30.0,0.0,0.0,0.2762641165502635,0.12913392399363285,0.0,0.2753378542319547,1.2679917180703817e-9,3.0267540657732475e-5,3.0267540657775914e-5,0.00018628859717293927,0.07983665845967783,0.17781014125189265,0.24666316360351512,0.0847801273520738,0.0,3.0267540657732475e-5,0.00018628859717225506,0.07964886869292158,0.17851676993266888,0.24870838850259458,0.06354500073163874,0.3711060202462279
30.125,0.0,0.0,0.27595062858141506,0.12787716175397285,0.0,0.2749730707615391,1.1189987638667555e-9,2.8433723073111884e-5,2.8433723073152708e-5,0.00017500041580382935,0.07974072035345378,0.1773859791066132,0.243567314790111,0.08478821752086947,0.0,2.8433723073111884e-5,0.0001750004158030685,0.07952796591890929,0.178035382751135,0.24560264946599433,0.06346470470329589,0.3706138343455969
30.25,0.0,0.0,0.2756286213705532,0.12658703078936734,0.0,0.27460838342717797,9.875129432382633e-10,2.6711010879302453e-5,2.6711010879343537e-5,0.00016439633006003687,0.07964241752450352,0.17697225752831777,0.2405511940012117,0.0847938215099421,0.0,2.6711010879302453e-5,0.00016439633005939545,0.07940755640876161,0.1775646760893036,0.24257040902050214,0.06338449872235909,0.3701217816753461
30.375,0.0,0.0,0.2752983565066678,0.1252667353427099,0.0,0.27424379281732814,8.71477113771095e-10,2.5092672540969702e-5,2.509267254100535e-5,0.00015443487161581016,0.07954176124893436,0.17656820242266388,0.23761370475101118,0.08479697783849392,0.0,2.5092672540969702e-5,0.00015443487161513896,0.07928761425110487,0.177104178099129,0.2396108362430769,0.06330438271346027,0.36962986290553074
30.5,0.0,0.0,0.27496014165290594,0.1239194131877909,0.0,0.2738792994921709,7.690758536551199e-10,2.357238436588812e-5,2.3572384365921467e-5,0.0001450770870597697,0.07943878371832279,0.17617307989277303,0.23475366969273734,0.08479772703922255,0.0,2.357238436588812e-5,0.00014507708705917892,0.07916811507217568,0.17665343702311845,0.23672304892919963,0.06322435660123853,0.3691380786754456
30.625,0.0,0.0,0.27461432337924685,0.12254812033590612,0.0,0.27351490398568945,6.78707058764595e-10,2.2144205794975682e-5,2.2144205795006707e-5,0.00013628638523291515,0.07933353579585144,0.17578619650198768,0.23196983687051267,0.08479611140329552,0.0,2.2144205794975682e-5,0.00013628638523232998,0.0790490359446206,0.1762120204112271,0.23390611625925276,0.06314442031034037,0.36864642959597804
30.75,0.0,0.0,0.2742612802391531,0.12115581756629494,0.0,0.273150606807598,5.989568771698266e-10,2.080255618943009e-5,2.080255618945922e-5,0.00012802839385038652,0.07922608476323452,0.17540689926890665,0.22926088611273912,0.0847921747318619,0.0,2.080255618943009e-5,0.0001280283938498252,0.07893035530167843,0.1757795143628444,0.23115906153286894,0.06306457376542011,0.36815491625178826
30.875,0.0,0.0,0.27390141616867014,0.11974535880165404,0.0,0.2727864084451316,5.285775889213256e-10,1.9542193024262146e-5,1.9542193024289305e-5,0.00012027082484012446,0.0791165120926282,0.1750345754092464,0.22662543551164874,0.08478596209577963,0.0,1.9542193024262146e-5,0.00012027082483960909,0.07881205285649444,0.17535552279349306,0.22848086496243802,0.06298481689114033,0.36766353920332767
31.0,0.0,0.0,0.27353515427092745,0.11831948131817915,0.0,0.27242230936470707,4.664680850276801e-10,1.8358191403014334e-5,1.8358191403039742e-5,0.00011298334786689322,0.07900491127387285,0.1746686518418775,0.2240620479356568,0.08477751960499409,0.0,1.8358191403014334e-5,0.00011298334786636408,0.0786941095262218,0.17493966672586173,0.22587046651641093,0.06290514961217201,0.36717229898870746
31.125,0.0,0.0,0.2731629310341168,0.11688079775125339,0.0,0.27205831001346437,4.116566402140683e-10,1.7245924813621915e-5,1.724592481364557e-5,0.00010613747154257937,0.07889138572296334,0.17430859447863745,0.22156923752389251,0.08476689418875917,0.0,1.7245924813621915e-5,0.00010613747154211742,0.07857650736062895,0.17453158360474144,0.2233267688025591,0.06282557185319494,0.36668119612542827
31.25,0.0,0.0,0.27278519101708,0.11543178983330978,0.0,0.2716944108206962,3.632857099348747e-10,1.620104705021561e-5,1.6201047050238545e-5,9.970643185433797e-5,0.07877604679304276,0.17395390731921223,0.21914547611553506,0.08475413338765293,0.0,1.620104705021561e-5,9.970643185383154e-5,0.07845922947496721,0.1741309266354027,0.22084863998096957,0.06274608353889796,0.366190231111981
31.375,0.0,0.0,0.2724023820238657,0.11397480377981808,0.0,0.2713306121991742,3.205985137844657e-10,1.5219475230228453e-5,1.5219475230249031e-5,9.366508737076285e-5,0.0786590119061544,0.17360413137311656,0.21678919957007534,0.08473928515811453,0.0,1.5219475230228453e-5,9.36650873703403e-5,0.07834225998679865,0.17373736414494764,0.21843491669626797,0.06266668459397914,0.3656994044293279
31.5,0.0,0.0,0.27201495077713234,0.11251204722241723,0.0,0.2709669145463797,2.829271953986805e-10,1.4297373840442908e-5,1.4297373840462053e-5,8.798982081350436e-5,0.07854040281525079,0.17325884343251768,0.21449881393912199,0.08472239769000861,0.0,1.4297373840442908e-5,8.798982081304285e-5,0.07822558395660908,0.17335057896611594,0.21608440701838533,0.0625873749431461,0.36520871654227294
31.625,0.0,0.0,0.27162333909032044,0.11104558757584435,0.0,0.27060331824564426,2.496823736045896e-10,1.3431139749639923e-5,1.3431139749657737e-5,8.265844660638843e-5,0.07842034401133524,0.17291765471733042,0.2122727014535058,0.08470351923753548,0.0,1.3431139749639923e-5,8.265844660599162e-5,0.07810918733191022,0.17297026784305033,0.2137958933810983,0.06250815451111612,0.3647181679007294
31.75,0.0,0.0,0.271227980529811,0.10957735171554787,0.0,0.2702398236672082,2.2034392134248934e-10,1.2617388129285194e-5,1.2617388129301788e-5,7.765012403858919e-5,0.07829896127524957,0.17258020941669777,0.2101092262950722,0.08468269796361115,0.0,1.2617388129285194e-5,7.765012403816075e-5,0.0779930568946963,0.1725961408584673,0.2115681355076091,0.06242902322261639,0.3642277589408929
31.875,0.0,0.0,0.2708292975512523,0.10810912683761104,0.0,0.26987643116920196,1.944528280931339e-10,1.1852939227238463e-5,1.1852939227253783e-5,7.29452757000104e-5,0.07817638038002103,0.17224618314777776,0.20800674012588563,0.0846599817976901,0.0,1.1852939227238463e-5,7.294527569962562e-5,0.07787718021198523,0.17222792088171537,0.2093998733125463,0.06234998100238424,0.3637374900863248
32.0,0.0,0.0,0.2704276990884027,0.10664256236967187,0.0,0.2695131410985563,1.7160401849492978e-10,1.1134805942802186e-5,1.113480594281646e-5,6.852551086821894e-5,0.07805272594198083,0.1719152813530186,0.20596358735243336,0.08463541830685539,0.0,1.1134805942802186e-5,6.852551086782707e-5,0.07776154558932168,0.1718653430371537,0.20728982977000843,0.06227102777516723,0.3632473617489559
32.125,0.0,0.0,0.2700235785684062,0.10517917280164739,0.0,0.2691499537918458,1.5144001479590524e-10,1.0460182154561716e-5,1.0460182154574908e-5,6.437355354577184e-5,0.07792812041788888,0.17158723765548778,0.20397811010652853,0.08460905457987955,0.0,1.0460182154561716e-5,6.437355354538209e-5,0.07764614202701936,0.1715081541923138,0.20523671373758226,0.062192163465723344,0.3627573743300127
32.25,0.0,0.0,0.2696173123241332,0.10372034130745404,0.0,0.26878686957607195,1.3364534398713452e-10,9.826431755403857e-6,9.826431755416084e-6,6.047317486516652e-5,0.07780268324313644,0.17126181219043285,0.20204865292873678,0.08458093712385546,0.0,9.826431755403857e-6,6.047317486481659e-5,0.0775309591790069,0.17115611246528162,0.2032392227266888,0.06211338799882124,0.3622675282208754
32.375,0.0,0.0,0.26920925837203735,0.10226732403323283,0.0,0.2684238887693877,1.1794160211536503e-10,9.231078351872081e-6,9.231078351883006e-6,5.680912959590086e-5,0.07767653010431674,0.17093878992974748,0.20017356714405407,0.0845511117729104,0.0,9.231078351872081e-6,5.680912959549891e-5,0.07741598731411711,0.17080898675074568,0.20129604561008216,0.06203470129924024,0.36177782380386886
32.5,0.0,0.0,0.2687997555227306,0.10082125493360936,0.0,0.2680610116817708,1.0408309855411445e-10,8.671795587603224e-6,8.67179558761352e-6,5.3367096504310015e-5,0.07754977233875517,0.1706179790142072,0.19835121492325636,0.08451962360844922,0.0,8.671795587603224e-6,5.3367096503998815e-5,0.07730121727965818,0.1704665562641654,0.1994058652579177,0.06195610329177059,0.361288261452996
32.625,0.0,0.0,0.26838912279104,0.09938315104453146,0.0,0.2676982386156473,9.185301208654555e-11,8.146398053043128e-6,8.146398053052472e-6,5.01336223320666e-5,0.07742251645167857,0.1702992091069766,0.1965799730267012,0.0844865168903189,0.0,8.146398053043128e-6,5.013362233166851e-5,0.07718664046716346,0.17012861010349792,0.1975673610944023,0.061877593901213626,0.3607988415346145
32.75,0.0,0.0,0.26797765907258353,0.09795391808944859,0.0,0.2673355698664693,8.10599986603198e-11,7.652832745907125e-6,7.652832745915772e-6,4.7096069173469244e-5,0.07729486374216177,0.16998232977987732,0.19485823623052226,0.0844518349982505,0.0,7.652832745907125e-6,4.709606917317323e-5,0.07707224878015444,0.16979494682794907,0.19577921156773295,0.06179917305238183,0.36030956440806206
32.875,0.0,0.0,0.2675656430547133,0.09653435632415763,0.0,0.26697300572325144,7.153519774193023e-11,7.1891710490321365e-6,7.189171049039965e-6,4.4242565045070054e-5,0.07716691002794746,0.169667208942485,0.19318442043794223,0.08441562038290941,0.0,7.1891710490321365e-6,4.42425650447287e-5,0.07695803460382017,0.16946537405320294,0.19404009652675153,0.06172084067009902,0.35982043042623446
33.0,0.0,0.0,0.2671533333309575,0.09512516653467096,0.0,0.2666105464690677,6.312959043356698e-11,6.753601194261588e-6,6.753601194268609e-6,4.156195745373494e-5,0.07703874545938064,0.16935373132245046,0.19155696548093062,0.08437791452587243,0.0,6.753601194261588e-6,4.156195745344183e-5,0.0768439907765041,0.1691397080625951,0.19234869949849775,0.061642596679200454,0.35933143993611993
33.125,0.0,0.0,0.26674096868970243,0.09372695611155629,0.0,0.2662481923815119,5.571166801947136e-11,6.344421182922091e-6,6.34442118292863e-6,3.904376978105157e-5,0.07691045441272938,0.169041797003951,0.18997433761962595,0.08433875790784742,0.0,6.344421182922091e-6,3.90437697807906e-5,0.07673011056285624,0.16881777343371585,0.1907037098616085,0.061564441004532997,0.35884259327929274
33.25,0.0,0.0,0.266328768549732,0.0923402451332218,0.0,0.2658859437331251,4.916537446533236e-11,5.9600321352278865e-6,5.9600321352360375e-6,3.667816031309461e-5,0.07678211545342868,0.16873132002975427,0.1884350317488279,0.08429818998445786,0.0,5.9600321352278865e-6,3.667816031281057e-5,0.07661638762860155,0.1684994026799114,0.18910382491131478,0.0614863735709552,0.3583538907923693
33.375,0.0,0.0,0.2659169335172711,0.09096547239934666,0.0,0.26552380079179205,4.3388290680319096e-11,5.598932042621225e-6,5.5989320426265976e-6,3.4455883754841376e-5,0.0766538013600312,0.1684222270711116,0.18693757332241764,0.08425624916892785,0.0,5.598932042621225e-6,3.445588375464333e-5,0.07650281601679394,0.16818443590618806,0.18754775181257108,0.06140839430333748,0.35786533280742977
33.5,0.0,0.0,0.26550564604133964,0.08960300136417369,0.0,0.26516176382110784,3.829003213402125e-11,5.2597098986436145e-6,5.259709898648357e-6,3.2368255078707945e-5,0.07652557920050268,0.1681144561683597,0.18548052000796658,0.08421297282102269,0.0,5.2597098986436145e-6,3.2368255078488685e-5,0.07638939012545459,0.16787272047902588,0.1860342094386237,0.06133050312656218,0.3573769196524072
33.625,0.0,0.0,0.26509507114634845,0.08825312592708273,0.0,0.26479983308071875,3.379083475829186e-11,4.9410401853952605e-6,4.941040185399609e-6,3.0407115565039714e-5,0.07639751045241103,0.16780795554427,0.18406246308463012,0.0841683972416248,0.0,4.9410401853952605e-6,3.0407115564880187e-5,0.0762761046865954,0.16756411070958988,0.1845619300931291,0.061252699965523745,0.3568886516514478
33.75,0.0,0.0,0.26468535722308584,0.08691607604550158,0.0,0.2644380088266383,2.9820307010060846e-11,4.641677694046781e-6,4.641677694050707e-6,2.856480090201504e-5,0.07626965115974288,0.16750268249098008,0.1826820285984454,0.0841225576723526,0.0,4.641677694046781e-6,2.8564800901853402e-5,0.07616295474639219,0.16725846754991283,0.18312966111462234,0.061174984745128815,0.35640052912524334
33.875,0.0,0.0,0.26427663686130654,0.08559202314185002,0.0,0.26407629131153987,2.6316328570595183e-11,4.360452659157692e-6,4.360452659161161e-6,2.683411121969688e-5,0.07614205211941799,0.1671986023306287,0.18133787828951964,0.08407548829966102,0.0,4.360452659157692e-6,2.683411121956398e-5,0.07604993564664052,0.16695565830151965,0.18173616636291645,0.06109735739029635,0.35591255239133845
34.0,0.0,0.0,0.2638690277091935,0.08428108528246507,0.0,0.2637146807850287,2.3224078451021085e-11,4.0962661877925386e-6,4.096266187795755e-6,2.5208282940968326e-5,0.07601475909124128,0.16689568744904482,0.18002871030602796,0.08402722226289484,0.0,4.0962661877925386e-6,2.5208282940854522e-5,0.07593704300720908,0.16665555633610996,0.18038022758763136,0.061019817825957744,0.35542472176441475
34.125,0.0,0.0,0.2634626333468566,0.08298333211203178,0.0,0.2633531774938935,2.0495177298465475e-11,3.848085965573637e-6,3.8480859655764765e-6,2.3680962339103022e-5,0.07588781302569161,0.16659391640121124,0.17875325972007144,0.08397779166580052,0.0,3.848085965573637e-6,2.3680962338993853e-5,0.07582427270960243,0.16635804082780103,0.17906064567973898,0.06094236597705693,0.35493703755655326
34.25,0.0,0.0,0.2630575441628551,0.08169878953201928,0.0,0.26299178168234094,1.808693048386208e-11,3.614942222889144e-6,3.6149422228917495e-6,2.2246180698434318e-5,0.07576125030455641,0.16629327308669584,0.1775102988604403,0.08392722759103609,0.0,3.614942222889144e-6,2.2246180698353023e-5,0.07571162088147507,0.1660629964965337,0.17777624180757917,0.060865001768550565,0.35444950007747744
34.375,0.0,0.0,0.26265383822437727,0.0804274441159759,0.0,0.26263049359221197,1.59616601293066e-11,3.3959239454982043e-6,3.395923945500493e-6,2.0898330980872933e-5,0.07563510299003681,0.1659937459928025,0.17629863747716756,0.08387556011725361,0.0,3.3959239454982043e-6,2.0898330980788426e-5,0.0755990838820289,0.1657703133622249,0.17652585843934043,0.060787725125408004,0.3539621096347765
34.5,0.0,0.0,0.2622515821332432,0.07916924725834995,0.0,0.2622693134631835,1.4086115624248018e-11,3.190175314722147e-6,3.1901753147242348e-6,1.963214590693425e-5,0.07550939907834733,0.16569532750289692,0.17511712275247857,0.08382281833836211,0.0,3.190175314722147e-6,1.963214590687326e-5,0.07548665828836193,0.1654798865092263,0.1753083602545396,0.060710535972611564,0.353474866534114
34.625,0.0,0.0,0.26185083186129976,0.07792411905684432,0.0,0.2619082415329552,1.243095340786882e-11,2.996892363315184e-6,2.996892363317035e-6,1.844267736547669e-5,0.07538416275490344,0.16539801326692471,0.1739646391723618,0.08376903038461293,0.0,2.996892363315184e-6,1.844267736541449e-5,0.07537434088249886,0.16519161586076128,0.17412263494740537,0.06063343423515653,0.3529877710794189
34.75,0.0,0.0,0.261451633559981,0.07669195193093031,0.0,0.261547278037423,1.0970277878634349e-11,2.8153198339443187e-6,2.815319833945976e-6,1.7325277071568343e-5,0.0752594146477193,0.16510180163123722,0.1728401082724863,0.08371422344518047,0.0,2.8153198339443187e-6,1.7325277071520425e-5,0.07526212863933722,0.1649054059628715,0.17296759392555103,0.060556419838051344,0.35250082357306317
34.875,0.0,0.0,0.2610540243399737,0.07547261398163929,0.0,0.26118642321084,9.681236248399981e-12,2.644748228005211e-6,2.6447482280067186e-6,1.6275578396785917e-5,0.07513517207712418,0.16480669312438173,0.1717424882716754,0.08365842379194258,0.0,2.644748228005211e-6,1.6275578396741512e-5,0.0751500187151605,0.1646211657775986,0.17184217290757414,0.06047949270631765,0.3520140243160256
35.0,0.0,0.0,0.2606580330178667,0.07426595209953687,0.0,0.2608256772859661,8.543661002413132e-12,2.484511033240993e-6,2.4845110332423046e-6,1.528947930084808e-5,0.0750114492996482,0.1645126899956383,0.17067077360551863,0.0836016568041941,0.0,2.484511033240993e-6,1.528947930080984e-5,0.07503800843695693,0.16433880848495336,0.17074533242358908,0.060402652764990454,0.3515273736080436
35.125,0.0,0.0,0.2602636808275469,0.0730717948293387,0.0,0.26046504049420693,7.539754371370031e-12,2.333982119330806e-6,2.3339821193320213e-6,1.4363126297798948e-5,0.07488825774454205,0.16421979580297297,0.16962399437206777,0.08354394699405401,0.0,2.333982119330806e-6,1.4363126297767398e-5,0.07492609529228333,0.16405825129339618,0.16967605822287468,0.060325899939118216,0.3510408717477539
35.25,0.0,0.0,0.2598709820948433,0.07188995500081312,0.0,0.2601045130657428,6.653809878988969e-12,2.1925732912724987e-6,2.1925732912735863e-6,1.3492899394011289e-5,0.07476560624168642,0.16392801504709664,0.1686012157008862,0.08348531803235329,0.0,2.1925732912724987e-6,1.3492899393980817e-5,0.07481427691976791,0.1637794152584513,0.1686333615930518,0.060249234153762925,0.350554519032822
35.375,0.0,0.0,0.2594799448745624,0.07072023213649384,0.0,0.25974409522964875,5.871966608599419e-12,2.0597319909973704e-6,2.0597319909983276e-6,1.2675397939084479e-5,0.07464350123994072,0.1636373528483567,0.16760153705602704,0.0834257927748139,0.0,2.0597319909973704e-6,1.2675397939061692e-5,0.07470255110018953,0.16350222510913948,0.1676162795953382,0.060172655334000354,0.3500683157600633
35.5,0.0,0.0,0.25909057154960435,0.06956241464736615,0.0,0.25938378721400557,5.181992344173074e-12,1.9349391382378017e-6,1.934939138238653e-6,1.1907427334290114e-5,0.0745219470152646,0.16334781466325107,0.16662409148281607,0.08336539328835249,0.0,1.9349391382378017e-6,1.190742733426685e-5,0.07459091574802078,0.16322660908193964,0.16662387522051111,0.060096163404919904,0.349582262225553
35.625,0.0,0.0,0.25870285939230486,0.0684162818280461,0.0,0.2590235892460039,4.573092192952762e-12,1.817707102209671e-6,1.8177071022104393e-6,1.1185986546571553e-5,0.07440094586798762,0.16305940603749974,0.1656680448076074,0.08330414087736242,0.0,1.817707102209671e-6,1.1185986546554465e-5,0.07447936890357867,0.16295249876192433,0.16565523747032412,0.06001975829162501,0.349096358724731
35.75,0.0,0.0,0.25831680108854016,0.0672816056632978,0.0,0.25866350155204004,4.035739695517017e-12,1.7075777961846459e-6,1.7075777961853138e-6,1.050825637926362e-5,0.07428049830936723,0.16277213239254654,0.16473259479900254,0.08324205610984718,0.0,1.7075777961846459e-6,1.050825637924623e-5,0.07436790872550308,0.16267982893085273,0.1647094813690694,0.05994343991923301,0.3486106055524961
35.875,0.0,0.0,0.2579323852254094,0.06615815245757235,0.0,0.25830352435780585,3.5615277809332954e-12,1.6041208875061349e-6,1.6041208875067333e-6,9.871588453656148e-6,0.0741606032367242,0.1624859988427988,0.16381697029831355,0.08317915884329552,0.0,1.6041208875061349e-6,9.871588453642977e-6,0.07425653348383394,0.16240853742184774,0.16378574791006179,0.059867208212875424,0.3481250030032955
36.0,0.0,0.0,0.25754959674359745,0.06504568429937446,0.0,0.2579436578883717,3.1430372351440785e-12,1.5069321160552434e-6,1.506932116055773e-6,9.27349485831011e-6,0.07404125809767019,0.16220101004071505,0.1629204303264243,0.08311546825020437,0.0,1.5069321160552434e-6,9.273494858297332e-6,0.07414524155334289,0.1621385649804846,0.16288320394168693,0.059791063097697945,0.3476395513712062
36.125,0.0,0.0,0.25716841735568186,0.06394396037191435,0.0,0.2575839023682645,2.773720624723871e-12,1.4156317145954859e-6,1.4156317145959443e-6,8.711638425648507e-6,0.07392245904335328,0.1619171700472106,0.16204226317354037,0.08305100284317016,0.0,1.4156317145954859e-6,8.711638425638205e-6,0.07403403140740449,0.1618698551319318,0.16200104199767604,0.05971500449886062,0.3471542509500115
36.25,0.0,0.0,0.25678882593180985,0.06285273812125934,0.0,0.25722425802153953,2.4477998599546837e-12,1.3298629248240542e-6,1.329862924824469e-6,8.183823597798433e-6,0.07380420107099818,0.16163448222491972,0.16118178547771547,0.08298578049948206,0.0,1.3298629248240542e-6,8.18382359778915e-6,0.0739229016121077,0.16160235405397952,0.16113848007610293,0.05963903234153793,0.3466691020332716
36.375,0.0,0.0,0.256410798854265,0.061771774292808876,0.0,0.2568647250718475,2.160175794557792e-12,1.2492906033310969e-6,1.2492906033314414e-6,7.687987845966944e-6,0.0736864781560487,0.16135294915201637,0.16033834129745728,0.08291981848516243,0.0,1.2492906033310969e-6,7.687987845958882e-6,0.0738118508208082,0.16133601045564153,0.16029476137154638,0.05956314655091889,0.346184104914389
36.5,0.0,0.0,0.2560343103425238,0.06070082584650554,0.0,0.25650530374249714,1.9063484477359664e-12,1.173599912019365e-6,1.1735999120196837e-6,7.222193609799604e-6,0.0735692833742825,0.16107257255444563,0.15951130118316154,0.08285313347841004,0.0,1.173599912019365e-6,7.22219360979288e-6,0.07370087776894768,0.16107077546114631,0.1594691539646876,0.05948734705220717,0.34569925988666916
36.625,0.0,0.0,0.2556593327504295,0.05963965076071785,0.0,0.2561459942565141,1.682346600374438e-12,1.1024950878677765e-6,1.1024950878680378e-6,6.784620725204487e-6,0.07345260901434363,0.16079335325455632,0.1587000612516026,0.08278574159241123,0.0,1.1024950878677765e-6,6.784620725198245e-6,0.0735899812691963,0.16080660249906745,0.15866095047349038,0.0594116337706212,0.34521456724337746
36.75,0.0,0.0,0.2552858368371278,0.05858800873419936,0.0,0.2557867968366943,1.4846656639044762e-12,1.035698287230686e-6,1.0356982872309282e-6,6.373559311036109e-6,0.07333644668093292,0.1605152911343448,0.15790404226721344,0.08271765839749229,0.0,1.035698287230686e-6,6.373559311031225e-6,0.07347916020690579,0.16054344719637512,0.15786946766994756,0.05933600663139428,0.34473002727779123
36.875,0.0,0.0,0.2549137920134277,0.057545661795157535,0.0,0.25542771170565526,1.3102128497697218e-12,9.729485001580835e-7,9.729485001582785e-7,5.987403086827578e-6,0.07322078738967452,0.16023838511142768,0.15712268873345042,0.08264889894259352,0.0,9.729485001580835e-7,5.987403086822762e-6,0.07336841353577228,0.16028126727722758,0.15709404606619515,0.059260465559774655,0.3442456402832485
37.0,0.0,0.0,0.2545431665651652,0.056512374825675796,0.0,0.2550687390858831,1.156258781648512e-12,9.140005304932901e-7,9.140005304934666e-7,5.624643095447571e-6,0.07310562165335105,0.15996263312641268,0.15635546799707403,0.08257947777605236,0.0,9.140005304932901e-7,5.624643095443967e-6,0.07325774027384745,0.16002002246625258,0.15633404947365054,0.059185010481025695,0.34376140655319376
