time,t_data,ERK_data,NN_approx,NN_GT,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
24.125,0.0,0.0,0.7323929661771236,0.7331488612108905,0.9803921568627451,0.9511065127273948,0.30402411278292724,0.5795385922556082,0.7661985696634214,0.2603800823812765,0.9915339558202716,0.9803921568627448,0.9511065127271199,0.30472506739503,0.5826981461302336,0.768285078108687,0.2606708515192099,0.9915914591131536
24.25,0.0,0.0,0.7328608608493189,0.7332721836990039,0.9803921568627451,0.9511065127273733,0.30364007507259966,0.5791045151204767,0.7660105084533185,0.2616783561455757,0.9916925880607639,0.9803921568627451,0.9511065127276291,0.3041945109808336,0.5821167290851709,0.7680376747061732,0.26197307893423005,0.9917475316832812
24.375,0.0,0.0,0.7333206561655558,0.7333863632168691,0.9803921568627453,0.951106512727401,0.3032604025302753,0.5786693941349653,0.7658205999868991,0.26297541627381416,0.9918388423597052,0.9803921568627451,0.9511065127271274,0.30366778406149164,0.58153294721298,0.7677877226777997,0.26327397051412,0.991891328522227
24.5,0.0,0.0,0.7337729036453594,0.7334920802104262,0.9803921568627454,0.9511065127273771,0.30288524343609524,0.5782335681356737,0.7656289486123221,0.26427126252645033,0.9919736458611357,0.9803921568627451,0.9511065127276148,0.3031450917809853,0.5809471442802103,0.7675353119393399,0.26457352468804657,0.992023774095911
24.625,0.0,0.0,0.734218109846877,0.7335899670108087,0.9803921568627452,0.9511065127273816,0.30251472551571545,0.5777973659355333,0.7654356633631905,0.26556589485770365,0.9920978605070202,0.9803921568627451,0.9511065127272624,0.3026266180575791,0.580359657566223,0.7672805379909079,0.26587174005089453,0.9921457273062555
24.75,0.0,0.0,0.7346567396636767,0.7336806107846799,0.9803921568627455,0.9511065127274182,0.30214895735544245,0.5773611056048837,0.7652408571256692,0.2668593134241714,0.992212286980437,0.9803921568627451,0.9511065127275683,0.3021125267557372,0.5797708169401434,0.7670235011705122,0.26716861537380326,0.9922579855122208
24.875,0.0,0.0,0.7350892194537016,0.7337645563753183,0.9803921568627452,0.9511065127273945,0.3017880297836541,0.5769250938868596,0.7650446458560387,0.26815151859181324,0.9923176685098336,0.9803921568627451,0.9511065127271776,0.3016029628559029,0.5791809440660066,0.7667643059433027,0.26846414961322856,0.9923612884025471
25.0,0.0,0.0,0.7355159399972413,0.7338423090263091,0.9803921568627452,0.9511065127273942,0.3014320172102652,0.5764896257363066,0.7648471478490292,0.2694425109414073,0.9924146945225454,0.9803921568627451,0.9511065127275471,0.30109805361124,0.5785903517277888,0.7665030602278243,0.2697583419186045,0.992456321708972
25.125,0.0,0.0,0.7359372592823791,0.7339143369823807,0.9803921568627451,0.9511065127273979,0.3010809789165505,0.576054983971928,0.7646484830568979,0.27073229127257986,0.9925040041387753,0.9803921568627464,0.9511065127272493,0.30059790968249916,0.5779993432659178,0.7662398747601421,0.2710511916386809,0.9925437207523616
25.25,0.0,0.0,0.7363535051201053,0.7339810739641848,0.9803921568627452,0.9511065127273957,0.3007349602901894,0.5756214390314227,0.7644487724586325,0.27202086060651354,0.9925861895016049,0.9803921568627467,0.9511065127276132,0.3001026262436603,0.5774082121168731,0.7659748624962955,0.27234269832661545,0.9926240738172942
25.375,0.0,0.0,0.7367649775915018,0.7340429215157164,0.9803921568627452,0.9511065127273907,0.3003939940024541,0.575189248819508,0.764248137478574,0.2733082201874325,0.992661798939726,0.9803921568627456,0.9511065127271098,0.29961228405267687,0.5768172414476105,0.7657081380531783,0.27363286174389745,0.9926979253532369
25.5,0.0,0.0,0.7371719513316167,0.7341002512246483,0.9803921568627451,0.9511065127273913,0.30005810112420217,0.5747586586395937,0.7640466994532086,0.2745943714829667,0.9927313399629755,0.9803921568627455,0.9511065127275894,0.29912695048279336,0.5762267038767375,0.7654398171876211,0.2749216818631824,0.9927657790026096
25.625,0.0,0.0,0.7375746776554308,0.7341534068171237,0.9803921568627451,0.9511065127273806,0.29972729217970284,0.574329901199959,0.7638445791447658,0.27587931618348943,0.9927952820919516,0.9803921568627455,0.951106512727173,0.2986466805112482,0.5756368612746332,0.765170016313177,0.2762091588701144,0.9928281004577895
25.75,0.0,0.0,0.737973386532204,0.7342027061295843,0.9803921568627451,0.9511065127274114,0.29940156813776553,0.5739031966859215,0.7636418963000035,0.27716305620052245,0.9928540595246165,0.9803921568627454,0.951106512727601,0.2981715176629714,0.5750479646350182,0.7648988520538673,0.2774952931642115,0.9928853201505118
25.875,0.0,0.0,0.7383682884148468,0.734248442961016,0.9803921568627451,0.9511065127273228,0.29908092134050196,0.5734787528899863,0.7634387692523997,0.27844559366429894,0.9929080736439228,0.9803921568627464,0.9511065127272696,0.29770149490795855,0.5744602540108276,0.764626440833949,0.2787800853588896,0.992937835778244
26.0,0.0,0.0,0.7387595759319532,0.7342908888096091,0.9803921568627451,0.9511065127274463,0.2987653363706692,0.5730567653924935,0.76323531456584,0.2797269309205692,0.9929576953713966,0.9803921568627466,0.9511065127275,0.2972366355115123,0.5738739585076255,0.7643528985025921,0.2800635362806957,0.9929860146729427
26.125,0.0,0.0,0.7391474254489531,0.7343302944982864,0.9803921568627451,0.9511065127273592,0.29845479085911586,0.572637417785816,0.7630316467177902,0.2810070705267323,0.9930032673722786,0.9803921568627467,0.9511065127272911,0.29677695383735186,0.5732892963281845,0.7640783399922213,0.28134564696782055,0.9930301960182468
26.25,0.0,0.0,0.7395319985074117,0.7343668916938735,0.9803921568627451,0.9511065127274423,0.29814925623415406,0.5722208819356969,0.76282787781988,0.28228601524737035,0.9930451061183109,0.9803921568627469,0.9511065127275485,0.2963224561039178,0.5727064748622656,0.7638028790091687,0.2826264186679581,0.9930706929215902
26.375,0.0,0.0,0.7399134431480577,0.7344008943248848,0.9803921568627451,0.9511065127273917,0.2978486984151369,0.5718073182738319,0.7626241173737809,0.28356376804926053,0.9930835038145774,0.9803921568627467,0.9511065127272984,0.29587314109475094,0.5721256908160365,0.7635266277552009,0.2839058528355749,0.9931077943480053
26.5,0.0,0.0,0.7402918951267496,0.7344324999030167,0.9803921568627451,0.9511065127273488,0.29755307845263623,0.571396876116303,0.7624204720602477,0.28484033209593207,0.9931187301970135,0.9803921568627462,0.9511065127274874,0.2954290008240314,0.5715471303759698,0.763249696678429,0.28518395112865064,0.9931417669225446
26.625,0.0,0.0,0.7406674790290897,0.7344618907534595,0.9803921568627451,0.951106512727394,0.29726235311756527,0.5709896940030361,0.7622170455591846,0.28611571074183495,0.9931510342071809,0.980392156862746,0.9511065127273131,0.29499002115872575,0.5709709694024601,0.7629721942520675,0.28646071540494916,0.9931728566082891
26.75,0.0,0.0,0.7410403092915484,0.7344892351591229,0.9803921568627453,0.9511065127273944,0.29697647544264905,0.5705859000536849,0.7620139383986716,0.2873899075261794,0.9931806455512199,0.9803921568627456,0.9511065127274392,0.29455618239888426,0.5703973736487808,0.762694226779493,0.2877361477178723,0.9932012902668806
26.875,0.0,0.0,0.7414104911355263,0.7345146884237754,0.9803921568627452,0.9511065127273944,0.2966953952181875,0.5701856123360975,0.7618112478308157,0.28866292616650324,0.993207776149256,0.9803921568627453,0.9511065127273348,0.2941274598178572,0.5698264990013745,0.7624158982240472,0.28901025031195027,0.9932272771083976
27.0,0.0,0.0,0.7417781214204549,0.7345383938589855,0.9803921568627452,0.9511065127273944,0.2964190594448125,0.5697889392438735,0.7616090677324738,0.2899347705520198,0.9932326214818755,0.9803921568627453,0.9511065127274354,0.29370382416422103,0.5692584917378241,0.7621373100620406,0.290283025618016,0.9932510100372416
27.125,0.0,0.0,0.7421432894225278,0.7345604836995981,0.9803921568627451,0.9511065127273959,0.2961474127468874,0.5693959798795641,0.7614074885288558,0.29120544473679283,0.9932553618400995,0.9803921568627453,0.9511065127273567,0.2932852421273277,0.5686934887991858,0.761858561157431,0.29155447624810915,0.9932726669004862
27.25,0.0,0.0,0.7425060775444017,0.7345810799523078,0.9803921568627451,0.9511065127273952,0.29588039774828234,0.5690068244408892,0.761206597138139,0.29247495293278375,0.9932761634846355,0.9803921568627456,0.9511065127274253,0.2928716767683585,0.56813161807369,0.7615797476566891,0.29282460499015145,0.9932924116449154
27.375,0.0,0.0,0.7428665619614593,0.7346002951816984,0.9803921568627451,0.9511065127273846,0.29561795541345237,0.5686215546074654,0.7610064769352698,0.29374329950281225,0.9932951797204328,0.9803921568627458,0.9511065127273718,0.2924630879188159,0.5675729986891053,0.7613009629023937,0.29409341480243373,0.9933103953887124
27.5,0.0,0.0,0.7432248132096946,0.7346182332379222,0.9803921568627451,0.9511065127273972,0.29536002535628647,0.5682402439258454,0.7608072077332262,0.29501048895346554,0.9933125518920517,0.9803921568627455,0.9511065127274423,0.29205943254832517,0.5670177413113505,0.7610222973641537,0.2953609088079497,0.9933267574134936
27.625,0.0,0.0,0.7435808967199179,0.7346349899299824,0.9803921568627444,0.9511065127273948,0.2951065461191072,0.5678629581909963,0.7606088657800966,0.296276525927991,0.9933284103051638,0.9803921568627454,0.9511065127273952,0.2916606651036128,0.5664659484471927,0.760743838585499,0.2966270902886111,0.9933416260820997
27.75,0.0,0.0,0.7439348733028496,0.7346506536483784,0.980392156862744,0.9511065127273868,0.2948574554240848,0.5674897558225941,0.760411523770412,0.2975414151992014,0.9933428750792233,0.9803921568627458,0.9511065127273939,0.29126673782045437,0.5659177147491127,0.7604656711454397,0.29789196267937407,0.9933551196872712
27.875,0.0,0.0,0.7442867995891067,0.734665305940658,0.9803921568627435,0.9511065127273881,0.2946126903992323,0.5671206882347505,0.760215250869259,0.2988051616624211,0.9933560569360783,0.9803921568627458,0.9511065127274504,0.290877601010341,0.5653731273206472,0.7601878766334511,0.299155529562306,0.9933673472360534
28.0,0.0,0.0,0.7446367284279904,0.7346790220432254,0.9803921568627412,0.9511065127274357,0.29437218778101165,0.5667558001980069,0.7600201127477868,0.3000677703284958,0.9933680579290213,0.9803921568627457,0.9511065127273587,0.2904932033235443,0.5648322660207128,0.7599105336366999,0.30041779466061813,0.9933784091744955
28.125,0.0,0.0,0.7449847092485087,0.7346918713725417,0.980392156862748,0.9511065127272545,0.2941358840954764,0.5663951301926212,0.7598261716288096,0.30132924631688834,0.9933789721165128,0.9803921568627453,0.9511065127274245,0.29011349199017133,0.5642952037656154,0.7596337177383908,0.30167876183268694,0.9933883980569328
28.25,0.0,0.0,0.7453307883864813,0.7347039179786695,0.9803921568627453,0.9511065127273931,0.2939037158196618,0.5660387107523775,0.7596334863412876,0.30258959484888015,0.9933888861845546,0.9803921568627457,0.9511065127273723,0.289738413040758,0.5637620068276133,0.7593575015261703,0.3029384350660864,0.9933973991638773
28.375,0.0,0.0,0.7456750093794382,0.7347152209639187,0.9803921568627452,0.9511065127273945,0.2936756195254041,0.5656865687981232,0.7594421123825719,0.30384882124089274,0.9933978800214571,0.9803921568627456,0.9511065127273964,0.2893679115078297,0.5632327351290658,0.7590819546095892,0.30419681847165003,0.9934054910722835
28.5,0.0,0.0,0.7460174132338642,0.7347258348691728,0.9803921568627452,0.9511065127273944,0.2934515320056117,0.5653387259610303,0.759252101987325,0.305106930897946,0.9934060272484143,0.9803921568627457,0.951106512727398,0.28900193160982085,0.5627074425313338,0.7588071436456828,0.3054539162775792,0.9934127461817118
28.625,0.0,0.0,0.7463580386660773,0.7347358100303027,0.9803921568627451,0.9511065127273944,0.2932313903872756,0.5649951988943238,0.759063504202203,0.306363929307264,0.9934133957093381,0.9803921568627457,0.9511065127274363,0.28864041691863723,0.5621861771177362,0.7585331323717891,0.306709732823614,0.9934192311996751
28.75,0.0,0.0,0.7466969223194476,0.7347451929069114,0.9803921568627452,0.9511065127273944,0.29301513222932063,0.5646559995741708,0.7588763649653384,0.30761982203204075,0.9934200479226758,0.9803921568627453,0.9511065127273545,0.2882833105120858,0.5616689814699789,0.7582599816447818,0.30796427255528025,0.9934250075892307
28.875,0.0,0.0,0.7470340989603127,0.7347540263854936,0.9803921568627451,0.9511065127273944,0.2928026956087709,0.564321135589013,0.7586907271898721,0.3088746147053706,0.9934260414983863,0.9803921568627453,0.9511065127274368,0.28793055511230886,0.5611558929375762,0.757987749485952,0.3092175400182235,0.9934301319816685
29.0,0.0,0.0,0.7473696016544206,0.7347623500589584,0.9803921568627451,0.9511065127273944,0.2925940191956889,0.5639906104173236,0.7585066308507148,0.31012831302435584,0.9934314295224654,0.9803921568627453,0.9511065127273527,0.2875820932113088,0.5606469438998799,0.757716491130827,0.3104695398526419,0.993434656556948
29.125,0.0,0.0,0.7477034619257202,0.7347702004843109,0.9803921568627453,0.9511065127273944,0.29238904231781593,0.5636644236939307,0.7583241130738869,0.3113809227443926,0.9934362609115838,0.9803921568627458,0.9511065127274548,0.2872378671845457,0.5601421620204208,0.7574462590832639,0.3117202767878268,0.9934386293943416
29.25,0.0,0.0,0.7480357098991901,0.7347776114201685,0.9803921568627452,0.9511065127273944,0.29218770501607033,0.5633425714648761,0.7581432082277975,0.31263244967364223,0.9934405807400807,0.9803921568627452,0.951106512727342,0.28689781939356374,0.5596415704933304,0.7571771031732114,0.3129697556368181,0.9934420947955743
29.375,0.0,0.0,0.7483663744292166,0.7347846140456659,0.9803921568627452,0.9511065127273944,0.2919899480917548,0.5630250464309481,0.7579639480158954,0.3138828996676899,0.9934444305414354,0.9803921568627452,0.9511065127274578,0.28656189227849715,0.5591451882816915,0.7569090706175728,0.31421798129118217,0.9934450935825724
29.5,0.0,0.0,0.7486954832148801,0.734791237162181,0.9803921568627452,0.951106512727364,0.2917957131462993,0.5627118381800504,0.7577863615701782,0.3151322786243926,0.9934478485861666,0.9803921568627452,0.9511065127273597,0.2862300284412884,0.5586530303477111,0.7566422060836576,0.31546495871591684,0.993447663371788
29.625,0.0,0.0,0.749023062903512,0.7347975073792166,0.9803921568627452,0.951106512727396,0.2916049426142873,0.5624029334086138,0.7576104755450951,0.3163805924789185,0.9934508701379825,0.9803921568627451,0.9511065127274353,0.28590217072034957,0.5581651078746734,0.7563765517547428,0.3167106929444895,0.9934498388269145
29.75,0.0,0.0,0.7493491391834143,0.7348034492856681,0.9803921568627453,0.9511065127273846,0.2914175797904626,0.562098316132287,0.7574363142114314,0.3176278471989768,0.9934535276898545,0.9803921568627451,0.9511065127273186,0.285578262257389,0.5576814284806648,0.7561121473973133,0.3179551890740098,0.9934516518916746
29.875,0.0,0.0,0.7496737368671769,0.7348090856076147,0.9803921568627456,0.9511065127273625,0.29123356885127005,0.5617979678861896,0.7572638995498042,0.31887404878023856,0.9934558511815702,0.9803921568627451,0.9511065127274652,0.28525824655703,0.557201996424111,0.7558490304295836,0.31919845226054255,0.9934531320042355
30.0,0.0,0.0,0.7499968799662345,0.7348144373536897,0.980392156862745,0.9511065127273943,0.2910528548718781,0.5615018679149165,0.757093251343431,0.3201192032419459,0.9934578682002357,0.9803921568627451,0.9511065127273369,0.2849420675398413,0.556726812801195,0.7555872359909436,0.3204404877145601,0.9934543062946889
30.125,0.0,0.0,0.7503185917574913,0.7348195239489996,0.9803921568627452,0.9511065127273944,0.2908753838384232,0.5612099933527849,0.7569243872699166,0.3213633166227089,0.9934596041649583,0.980392156862745,0.9511065127274682,0.28462966958931707,0.5562558757352575,0.7553267970119978,0.3216813006965377,0.993455199766924
30.25,0.0,0.0,0.7506388948430844,0.7348243633584913,0.9803921568627453,0.9511065127273944,0.29070110265638377,0.560922319394618,0.7567573229917547,0.32260639497648697,0.9934610824970823,0.9803921568627456,0.9511065127272912,0.28432099759333973,0.5557891805583033,0.755067744284909,0.32292089651269196,0.9934558354661167
30.375,0.0,0.0,0.750957811203862,0.7348289722005981,0.9803921568627451,0.9511065127273944,0.29052995915662433,0.5606388194569133,0.7565920722453484,0.3238484443687527,0.9934623247770215,0.9803921568627455,0.9511065127274924,0.2840159969805764,0.55532671998476,0.7548101065337763,0.3241592805108618,0.9934562346329714
30.5,0.0,0.0,0.7512753622469929,0.7348333658519265,0.9803921568627451,0.9511065127273944,0.29036190209699575,0.5603594653305906,0.7564286469283648,0.32508947087283385,0.993463350888706,0.9803921568627455,0.9511065127273228,0.2837146137522731,0.5548684842776554,0.7545539104848128,0.32539645807653284,0.9934564168457556
30.625,0.0,0.0,0.7515915688486178,0.7348375585436924,0.9803921568627452,0.9511065127273944,0.29019688116205483,0.5600842273249811,0.7562670571852743,0.3263294805664294,0.993464179152718,0.9803921568627455,0.9511065127274569,0.28341679450982227,0.5544144614073893,0.7542991809361086,0.326632434629004,0.9934564001510929
30.75,0.0,0.0,0.7519064513919146,0.7348415634505567,0.9803921568627452,0.9511065127273944,0.29003484696041176,0.5598130744035814,0.7561073114908858,0.32756847952829826,0.9934648264489156,0.9803921568627456,0.9511065127273363,0.28312248647850535,0.5539646372032905,0.7540459408267915,0.3278672156176946,0.9934562011844027
30.875,0.0,0.0,0.7522200298010459,0.7348453927724606,0.9803921568627452,0.9511065127273944,0.2898757510198966,0.5595459743119978,0.7559494167318126,0.3288064738351132,0.9934653083294118,0.9803921568627457,0.9511065127274415,0.28283163752772333,0.5535189954981621,0.7537942113054176,0.3291008065185916,0.9934558352808053
31.0,0.0,0.0,0.752532323571453,0.7348490578100144,0.9803921568627452,0.9511065127273944,0.28971954578098613,0.5592828936983371,0.7557933782857569,0.3300434695584777,0.9934656391226575,0.9803921568627462,0.9511065127273314,0.28254419618805726,0.5530775182660171,0.753544011797445,0.3303332128308342,0.9934553165772475
31.125,0.0,0.0,0.7528433517968586,0.7348525690339486,0.9803921568627452,0.9511065127273693,0.28956618458868094,0.5590237982263921,0.755639200098542,0.3312794727621005,0.9934658320293305,0.9803921568627473,0.9511065127275022,0.28226011166542686,0.552640185753221,0.7532953600716639,0.33156444007343333,0.9934546581065452
31.25,0.0,0.0,0.7531531331934129,0.7348559361490993,0.9803921568627452,0.9511065127274638,0.28941562168304386,0.5587686526819483,0.7554868847588346,0.332514489499123,0.993465899210674,0.9803921568627466,0.9511065127271421,0.28197933385263313,0.5522069766032524,0.7530482723054681,0.33279449378212705,0.9934538718839836
31.375,0.0,0.0,0.753461686120982,0.7348591681533582,0.9803921568627452,0.9511065127274312,0.28926781218860115,0.5585174210725273,0.7553364335705186,0.3337485258095948,0.9934658518698839,0.9803921568627467,0.9511065127279538,0.2817018133385051,0.5517778679753048,0.752802763148878,0.3340233795063628,0.993452968987065
31.5,0.0,0.0,0.7537690286024769,0.7348622733919901,0.9803921568627454,0.9511065127272359,0.28912271210275575,0.5582700667208819,0.7551878466226913,0.3349815877180929,0.9934657003270888,0.9803921568627466,0.9511065127269559,0.28142750141491996,0.5513528356569442,0.7525588457872276,0.335251102806411,0.9934519596289507
31.625,0.0,0.0,0.7540751783410885,0.734865259607679,0.9803921568627447,0.9511065127276209,0.288980278283346,0.5580265523525536,0.7550411228572722,0.3362136812314789,0.9934654540884315,0.9803921568627465,0.9511065127277141,0.2811563500818245,0.5509318541710407,0.7523165320024543,0.33647766925060235,0.993450853226094
31.75,0.0,0.0,0.7543801527346466,0.7348681339866475,0.9803921568627451,0.9511065127273961,0.28884046843567546,0.5577868401777457,0.7548962601342083,0.3374448123367902,0.993465121909721,0.9803921568627465,0.9511065127271087,0.28088831205056264,0.5505148968771924,0.7520758322329286,0.33770308441268765,0.9934496584605301
31.875,0.0,0.0,0.754683968890447,0.7348709032011577,0.9803921568627452,0.9511065127273942,0.28870324109876433,0.5575508919678572,0.754753255294321,0.3386749869992594,0.9934647118550677,0.980392156862745,0.9511065127275342,0.2806233407455483,0.5501019360678543,0.7518367556317852,0.33892735386931705,0.9934483833372442
32.0,0.0,0.0,0.7549866436363756,0.734873573448679,0.9803921568627451,0.9511065127273944,0.2885685556312666,0.5573186691269404,0.7546121042197366,0.33990421116045816,0.9934642313509252,0.9803921568627465,0.9511065127272049,0.28036139030456875,0.5496929430593848,0.7515993101237146,0.3401504831976349,0.9934470352370102
32.125,0.0,0.0,0.7552881935321192,0.7348761504879918,0.9803921568627452,0.9511065127273942,0.2884363721969132,0.5570901327583329,0.7544728018920234,0.34113249073655905,0.9934636872358726,0.980392156862745,0.9511065127275828,0.2801024155777612,0.5492878882782164,0.7513635024601933,0.341372477972988,0.9934456209650611
32.25,0.0,0.0,0.7555886348787972,0.7348786396724641,0.9803921568627453,0.9511065127273943,0.28830665174989184,0.5568652437266747,0.7543353424479794,0.34235983161671185,0.9934630858065002,0.9803921568627465,0.9511065127271993,0.2798463721254765,0.5488867413423548,0.7511293382731321,0.34259334376674283,0.9934441467959201
32.375,0.0,0.0,0.755887983727648,0.7348810459807297,0.9803921568627452,0.9511065127273944,0.2881793560201,0.5566439627155659,0.7541997192331324,0.34358623966153107,0.993462432859683,0.9803921568627469,0.951106512727594,0.27959321621508393,0.5484894711384061,0.7508968221269313,0.3438130861442099,0.9934426185146993
32.5,0.0,0.0,0.7561862558877495,0.7348833740449715,0.9803921568627452,0.9511065127273944,0.28805444749774467,0.5564262502813226,0.754065924853034,0.3448117207016854,0.9934617337315396,0.9803921568627473,0.9511065127271183,0.2793429048168934,0.5480960458943236,0.7506659575689414,0.34503171066267047,0.993441041455146
32.625,0.0,0.0,0.7564834669330364,0.734885628176999,0.9803921568627451,0.9511065127274081,0.28793188941839476,0.5562120669027067,0.7539339512223495,0.34603628053658964,0.9934609933333424,0.980392156862747,0.951106512727642,0.27909539559923013,0.5477064332480677,0.7504367471783268,0.34624922286950305,0.993439420534695
32.75,0.0,0.0,0.7567796322085809,0.7348878123922978,0.9803921568627451,0.9511065127274144,0.2878116457478739,0.5560013730270517,0.7538037896117906,0.3472599249331918,0.9934602161846078,0.9803921568627457,0.9511065127272216,0.27885064692282474,0.5473206003123574,0.7502091926133425,0.34746562830040717,0.9934377602867654
32.875,0.0,0.0,0.7570747668362892,0.7348899304322065,0.9803921568627451,0.9511065127273766,0.2876936811671397,0.5557941291129754,0.7536754306929706,0.34848265962485214,0.9934594064435974,0.9803921568627455,0.9511065127275609,0.2786086178345306,0.5469385137356959,0.7499832946570332,0.34868093247771975,0.9934360648905187
33.0,0.0,0.0,0.7573688857200994,0.734891985784374,0.980392156862745,0.9511065127273926,0.28757796105726,0.5555902956698477,0.7535488645812196,0.3497044903103096,0.9934585679354311,0.9803921568627454,0.9511065127272208,0.27836926806051826,0.5465601397598396,0.7497590532613707,0.34989514090882157,0.9934343381982823
33.125,0.0,0.0,0.7576620035505766,0.7348939817016299,0.9803921568627446,0.9511065127273843,0.287464451484501,0.5553898332942097,0.7534240808764208,0.3509254226527312,0.9934577041780016,0.9803921568627455,0.9511065127275056,0.27813255799895115,0.5461854442738789,0.74953646758985,0.3511082590846309,0.9934325837608212
33.25,0.0,0.0,0.7579541348092815,0.7348959212193945,0.9803921568627431,0.9511065127273737,0.28735311918554635,0.5551927027033257,0.7533010687019253,0.3521454622788413,0.9934568184058644,0.9803921568627456,0.9511065127271842,0.27789844871226427,0.5458143928650923,0.749315536058563,0.3523202924781807,0.9934308048506308
33.375,0.0,0.0,0.7582452937728248,0.7348978071717431,0.9803921568627345,0.9511065127278592,0.2872439315528799,0.5549988647660393,0.7531798167416042,0.3533646147781266,0.9934559135922593,0.9803921568627454,0.9511065127275283,0.2776669019190531,0.5454469508667256,0.749096256375778,0.35353124654327656,0.9934290044834057
33.5,0.0,0.0,0.7585354945154542,0.7348996422062319,0.9803921568627444,0.9511065127265715,0.28713685662039434,0.5548082805310955,0.7530603132750991,0.3545828857021114,0.993454992469415,0.9803921568627461,0.9511065127272842,0.27743787998567443,0.5450830834028509,0.7488786255800504,0.3547411267132322,0.9934271854378289
33.625,0.0,0.0,0.7588247509153836,0.7349014287975816,0.9803921568627447,0.9511065127278159,0.28703186304905476,0.5546209112530865,0.7529425462113291,0.3558002805637038,0.9934540575472699,0.9803921568627464,0.9511065127275515,0.27721134591755886,0.5447227554304452,0.7486626400768932,0.35594993839967976,0.9934253502738177
33.75,0.0,0.0,0.7591130766531243,0.7349031692603081,0.9803921568627455,0.9511065127274015,0.2869289201130767,0.5544367184161576,0.7528265031203071,0.35701680483660403,0.9934531111307316,0.9803921568627456,0.9511065127272696,0.2769872633503267,0.5443659317788277,0.7484482956740406,0.3571576869914517,0.9934235013493427
33.875,0.0,0.0,0.7594004852190966,0.7349048657603864,0.980392156862745,0.9511065127273947,0.28682799768590217,0.5542556637556598,0.752712171263389,0.3582324639547753,0.9934521553355983,0.9803921568627454,0.9511065127275029,0.27676559654070126,0.5440125771865899,0.7482355876153332,0.3583643778535317,0.9934216408359379
34.0,0.0,0.0,0.7596869899136488,0.7349065203260197,0.9803921568627447,0.9511065127273944,0.2867290662270309,0.5540777092777093,0.7525995376218326,0.3594472633119736,0.9934511921032286,0.9803921568627453,0.9511065127272545,0.27654631035729765,0.5436626563361441,0.7480245106132614,0.35957001632607183,0.9934197707330027
34.125,0.0,0.0,0.7599726038505298,0.7349081348575859,0.9803921568627452,0.9511065127273944,0.28663209676838186,0.5539028172771305,0.7524885889240103,0.3606612082613306,0.9934502232140856,0.9803921568627458,0.9511065127274894,0.27632937027128046,0.5433161338860137,0.7478150588801993,0.36077460772347286,0.993417892880992
34.25,0.0,0.0,0.7602573399592821,0.7349097111368268,0.9803921568627451,0.9511065127273943,0.28653706090147907,0.5537309503534873,0.7523793116710691,0.3618743041149903,0.9934492503002188,0.980392156862746,0.9511065127272736,0.27611474234695643,0.5429729745009811,0.7476072261583645,0.36197815733352606,0.9934160089735806
34.375,0.0,0.0,0.7605412109876091,0.7349112508353359,0.9803921568627451,0.9511065127273944,0.2864439307646094,0.5535620714256091,0.7522716921612468,0.3630865561437941,0.9934482748567791,0.980392156862746,0.9511065127275019,0.2759023932322932,0.5426331428802058,0.7474010057485388,0.363180670416612,0.9934141205688853
34.5,0.0,0.0,0.760824229503667,0.7349127555224048,0.9803921568627452,0.9511065127273944,0.28635267903032413,0.5533961437445921,0.7521657165128486,0.36429796957701277,0.9934472982526404,0.9803921568627453,0.9511065127272914,0.2756922901494222,0.5422966037834187,0.7471963905375861,0.36438215220495696,0.9934122290998172
34.625,0.0,0.0,0.7611064078982845,0.7349142266722724,0.9803921568627451,0.9511065127273944,0.28626327889326614,0.5532331309053781,0.752061370685947,0.36550854960212154,0.9934463217402002,0.9803921568627451,0.9511065127274734,0.27548440088511367,0.5419633220552964,0.7469933730248017,0.3655826079019407,0.9934103358836319
34.75,0.0,0.0,0.7613877583871488,0.7349156656708297,0.9803921568627451,0.9511065127273944,0.2861757040583944,0.553072996856984,0.7519586405028397,0.3667183013646177,0.9934453464644166,0.9803921568627451,0.9511065127273052,0.27527869378127556,0.541633262648111,0.7467919453471311,0.3667820426814571,0.9934084421307434
34.875,0.0,0.0,0.7616682930128428,0.7349170738218166,0.9803921568627452,0.9511065127273944,0.28608992872891137,0.5529157059117031,0.7518575116673923,0.36792722996787525,0.9934443734711493,0.9803921568627451,0.9511065127274699,0.2750751377254624,0.5413063906427503,0.7465920993032914,0.367980461687322,0.9934065489528561
35.0,0.0,0.0,0.7619480236469466,0.7349184523525545,0.9803921568627452,0.9511065127273944,0.2860059275951292,0.5527612227529469,0.751757969783209,0.3691353404730381,0.9934434037148537,0.9803921568627451,0.9511065127273352,0.2748737021414381,0.540982671268196,0.7463938263768332,0.36917787003272917,0.9934046573704713
35.125,0.0,0.0,0.7622269619920489,0.7349198024192496,0.9803921568627452,0.9511065127273944,0.2859236758232545,0.5526095124421472,0.7516600003707596,0.37034263789894595,0.9934424380656818,0.9803921568627451,0.9511065127274347,0.27467435697978043,0.540662069919546,0.7461971177581751,0.3703742727997492,0.9934027683198157
