time,NN_approx,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
27.0,0.3468419837664287,0.0001995755047768342,0.0012293203715569544,0.10236581698637527,0.22056347840871296,0.30159297249157657,0.10637864313921906,0.597240902107283,0.00019957482291480091,0.0012293182821802486,0.13375020950912617,0.30233373077222964,0.5314928951268508,0.10451130229059452,0.5934864586939846
27.125,0.34677397235291973,0.00018748383620522738,0.001154773530438579,0.10232429906065989,0.2204788606121431,0.3008099232956003,0.10625370793630237,0.596706159136388,0.00018748319565484989,0.0011547713169850161,0.13358910755852962,0.3015760161261613,0.5293215876859868,0.10438818142536732,0.5929526473303043
27.25,0.3467017582750662,0.00017612476480130732,0.0010847498269637595,0.1022825677995941,0.22039392590161863,0.3000479257907703,0.10612889376440822,0.5961714483959889,0.00017612416305618118,0.0010847487185255222,0.13342955662357273,0.30083806441722316,0.5271825822732581,0.10426518056539476,0.5924188393849193
27.375,0.34662558608863847,0.0001654539047548579,0.0010189746543550378,0.1022406359704104,0.22030866752387396,0.29930618283863913,0.10600420055685607,0.5956367723171414,0.00016545333945206748,0.0010189754534465814,0.13327146783570787,0.3001190945710186,0.5250755930229654,0.10414229964391797,0.5918850392424857
27.5,0.3465456830667861,0.00015542955945447426,0.000957190858660179,0.1021985148745817,0.22022308053187079,0.29858392421937996,0.10587962824682015,0.5951021331796537,0.00015542902836738402,0.0009571932594289073,0.1331147576110005,0.29941835319844873,0.5230003151495378,0.10401953859395652,0.5913512510078146
27.625,0.3464622622299789,0.00014601255854193926,0.0008991568981307845,0.10215621464959695,0.2201371614141936,0.2978804059795637,0.10575517676734143,0.5945675331221857,0.0001460120595887276,0.0008991596164395118,0.13295934733293124,0.2987351138493843,0.5209564262083082,0.10389689734832991,0.5908174785242907
27.75,0.3463755255416583,0.00013716610486037508,0.0008446450834224132,0.10211374471808042,0.22005090773219219,0.297194909762516,0.1056308460513378,0.5940329741516489,0.0001371656361059507,0.0008446467817935951,0.132805163054592,0.2980686762678645,0.5189435873242121,0.1037743758396764,0.5902837253910762
27.875,0.346285665459904,0.00012885563069035184,0.0007934405966412537,0.10207111420914286,0.2199643179310165,0.2965267420996652,0.10550663603161345,0.5934984581519611,0.0001288551903270496,0.0007934408849997768,0.13265213521901917,0.29741836565072954,0.5169614443873953,0.10365197400046967,0.5897499949791823
28.0,0.346192863696956,0.00012104866268643846,0.0007453416905514124,0.10202833214509877,0.2198773914200891,0.29587523366250873,0.10538254664086691,0.5929639868921996,0.0001210482490045475,0.0007453410785946253,0.1325001983965664,0.29678353191137025,0.5150096292148639,0.10352969176303338,0.5892162904464805
28.125,0.3460972916485252,0.00011371469496495459,0.0007001593001561081,0.10198540744434856,0.21979012845782747,0.2952397385903255,0.10525857781169806,0.5924295620341968,0.00011371430634556905,0.0007001587414449673,0.13234929103823453,0.2961635489501147,0.5130877606774593,0.10340752905955389,0.5886826147517227
28.25,0.3459991093148149,0.00010682506988807561,0.000657716112079404,0.10194234828450441,0.21970253018368988,0.29461963385978623,0.10513472947661447,0.5918951851396195,0.0001068247048098025,0.0006577167312309175,0.1321993552439269,0.29555781393260944,0.5111954457915873,0.10328548582209177,0.5881489706676386
28.375,0.34589846184818107,0.00010035286610684755,0.0006178462241562788,0.10189916110459037,0.2196145988800666,0.29401431865748384,0.1050110015680369,0.5913608576765634,0.00010035252312952224,0.0006178486830020544,0.13205033654476317,0.2949657465773614,0.5093322807752529,0.10316356198259141,0.587615360793166
28.5,0.34579548117034786,9.427279335278812e-5,0.0005803943124658267,0.10185585058717297,0.21952633775349653,0.2934232137588944,0.10488739401830417,0.5908265810257044,9.427247111416444e-5,0.0005803983509388511,0.13190218369853215,0.2943867884535052,0.5074978520680998,0.10304175747288999,0.5870817875648763
28.625,0.3456902908337476,8.856109360029266e-5,0.0005452144721173257,0.10181242038485899,0.21943775042635297,0.2928457608974997,0.10476390675967742,0.5902923564860317,8.85607908283528e-5,0.0005452189906187424,0.13175484849746752,0.29382040228970296,0.5056917373152426,0.10292007222472506,0.586548253267645
28.75,0.34558301119876944,8.319544823507488e-5,0.0005121690904637305,0.10176887416580861,0.2193488404362661,0.29228142210992475,0.10464053972434395,0.5897581852801947,8.319516375724699e-5,0.0005121727792433753,0.13160828558764254,0.29326607129494964,0.5039135063148215,0.10279850616974125,0.5860147600446172
28.875,0.34547376201250746,7.815489086386613e-5,0.00048112811141709955,0.10172521655291285,0.21925961104054806,0.2917296790429436,0.10451729284442049,0.5892240685594899,7.815462359646422e-5,0.0004811302714878598,0.13146245229918527,0.29272329849198775,0.5021627219292922,0.10267705923949631,0.5854813099065158
29.0,0.34536265950995393,7.34197254027812e-5,0.00045196903351816766,0.1016814534954688,0.21917006561566335,0.29119003221014716,0.10439416605195646,0.5886900074085153,7.341947432578898e-5,0.0004519698887358978,0.131317308486722,0.29219160606387873,0.500438940960575,0.10255573136546635,0.5849479047403358
29.125,0.3452498104458641,6.897144911163658e-5,0.000424577337759057,0.10163759116939307,0.21908020822482382,0.29066200035489276,0.10427115927893592,0.5881560028495063,6.897121324654492e-5,0.00042457743963655615,0.13117281637939388,0.2916705347142204,0.4987417149892664,0.10243452247905038,0.5844145463174631
29.25,0.3451353153219321,6.479268025766575e-5,0.0003988458020179287,0.10159363537493872,0.2189900431250298,0.29014512002228765,0.10414827245728063,0.5876220558463935,6.479245868189848e-5,0.0003988456700478797,0.13102894043983432,0.2911596430414095,0.49707059117820745,0.10231343251157451,0.5838812363012601
29.375,0.34501926506475744,6.0867090212909204e-5,0.00037467378240782577,0.10154959079495451,0.21889957511668798,0.2896389449818226,0.10402550551885169,0.5870881673085824,6.0866882057577474e-5,0.0003746738405281959,0.13088564723163862,0.2906585069272375,0.4954251130407777,0.10219246139429537,0.5833479762541471
29.5,0.3449017382795887,5.717933965853555e-5,0.0003519668718149455,0.10150546010453355,0.21880880977660624,0.289143045706848,0.10390285839545152,0.5865543380944845,5.7179144097616315e-5,0.00035196732969810054,0.1307429052947023,0.29016671894009544,0.4938048211743523,0.10207160905840358,0.5828147676442211
29.625,0.3447828042422554,5.371501863388112e-5,0.00033063646979005585,0.10146124420986329,0.21871775311246414,0.2886570088597989,0.1037803310188254,0.5860205690148164,5.371483488579529e-5,0.00033063726184898515,0.13060068502806074,0.28968388775292453,0.4922092539594219,0.10195087543502619,0.5822816118514333
29.75,0.3446625287184384,5.046059022033554e-5,0.00031059931028572056,0.101416943226681,0.21862641095923965,0.28818043676135613,0.10365792332066294,0.5854868608356782,5.0460417558585264e-5,0.00031060015732332994,0.1304589585796849,0.28920963757606216,0.49063794822494244,0.10183026045522946,0.581748510173363
29.875,0.3445409795450125,4.740333765009303e-5,0.0002917770210899464,0.10137255774970685,0.2185347884490547,0.28771294682921383,0.10353563523259951,0.5849532142814325,4.740317540955785e-5,0.00029177760425100964,0.13031769974286786,0.288743607605023,0.4890904398805188,0.10170976405002094,0.5812154638306091
30.0,0.3444182289149875,4.453131462976157e-5,0.00027409578880669815,0.10132808996442677,0.21844288988590063,0.2872541709721169,0.10341346668621709,0.5844196300373895,4.453116219857756e-5,0.0002740959503297362,0.13017688385879053,0.28828545148323637,0.48756626451608565,0.10158938615035144,0.5806824739718266
30.125,0.3442943493060806,4.183329866996896e-5,0.0002574862006043117,0.10128354411361042,0.2183507193521435,0.28680375492612004,0.10329141761304553,0.5838861087523206,4.183315547160961e-5,0.00025748601342283996,0.13003648772486617,0.2878348367797178,0.4860649579697811,0.10146912668711677,0.5801495416784319
30.25,0.34416940535832286,3.929874723121454e-5,0.00024188318014339405,0.10123892497747923,0.21825828155302954,0.2863613577299538,0.1031694879445635,0.5833526510408036,3.929861270873734e-5,0.00024188280980483524,0.12989648950857938,0.28739144448158577,0.4845860568647536,0.10134898559115922,0.5796166679689977
30.375,0.34404345802703507,3.6917756501786845e-5,0.00022722565880218976,0.10119423687642591,0.21816558114058826,0.2859266515026651,0.10304767761219918,0.5828192574854171,3.691763012903589e-5,0.0002272252989897276,0.1297568686663975,0.2869549685013498,0.48312909911566015,0.10122896279326905,0.5790838538033591
30.5,0.343916561497319,3.4681022708920846e-5,0.0002134563069594994,0.10114948329589167,0.21807262307837053,0.28549932094810626,0.10292598654733108,0.5822859286387922,3.4680903991333064e-5,0.00021345614410268754,0.12961760586756144,0.28652511519879836,0.4816936244056566,0.10110905822418557,0.5785511000864497
30.625,0.3437887588594277,3.257980577327504e-5,0.00020052134799584584,0.1011046657941216,0.21797941305959587,0.2850790629422556,0.1028044146812887,0.58175266502553,3.2579694239638576e-5,0.00020052148686634387,0.12947868292233852,0.2861016029173656,0.48027917463468783,0.10098927181459838,0.5780184076718851
30.75,0.3436600841692412,3.060589514957489e-5,0.0001883703233616826,0.1010597839838496,0.21788595724794455,0.28466558615398446,0.10268296194535316,0.5812194671439942,3.060579035118586e-5,0.00018837073628115626,0.12934008271460273,0.28568416153474746,0.47888529433991606,0.10086960349514816,0.5774857773653114
30.875,0.3435305681605261,2.8751577736120794e-5,0.00017695583384038058,0.10101483631732522,0.21779226165840954,0.28425861066183794,0.10256162827075772,0.5806863354679899,2.875147925363492e-5,0.00017695637018717925,0.12920178913834626,0.28527253202760344,0.4775115310891285,0.10075005319642774,0.5769532099275338
31.0,0.34340024464333574,2.7009607735763784e-5,0.00016623328979059016,0.1009698212983856,0.21769833151060636,0.2838578675436232,0.10244041358868833,0.5801532704483313,2.700951518607579e-5,0.00016623374889332515,0.1290637870380262,0.28486646605007354,0.4761574358479884,0.10063062084898276,0.57642070607744
31.125,0.3432691546274027,2.537317835095141e-5,0.00015616070315257162,0.10092473874527581,0.21760417088693973,0.283463098415601,0.10231931783028408,0.5796202725143101,2.5373091386058845e-5,0.00015616094016189104,0.12892606215237898,0.28446572552591304,0.4748225633219865,0.10051130638331243,0.575888266494731
31.25,0.34313734521262695,2.38358951954463e-5,0.00014669855400308737,0.10087959072792059,0.21750978302802532,0.28307405489807486,0.10219834092663756,0.5790873420750678,2.3835813492024294e-5,0.0001466985548290174,0.12878860106163068,0.2840700822539465,0.4735064722739707,0.10039210972987012,0.5753558918224748
31.375,0.34300486089441584,2.239175131022856e-5,0.00013780974973522526,0.10083438139180771,0.2174151714585907,0.2826904980343148,0.10207748280879554,0.5785544795208828,2.2391674557193716e-5,0.0001378095924361937,0.12865139113777227,0.2836793175266141,0.472208725818115,0.10027303081906402,0.5748235826694906
31.5,0.34287174033141454,2.1035103680645613e-5,0.00012945954736738035,0.10078911456457167,0.2173203400678855,0.28231219814888925,0.1019567434077587,0.5780216852243669,2.1035031577296334e-5,0.0001294592962379912,0.1285144204978346,0.2832932217612985,0.4709288916912063,0.1001540695812576,0.574291339612579
31.625,0.34273802066866565,1.9760651175131056e-5,0.00012161532898160794,0.10074379380442415,0.21722529256398748,0.28193893462666675,0.10183612265448268,0.5774889595415982,1.9760583440406933e-5,0.00012161501703533028,0.12837767795988397,0.28291159414417716,0.46966654250210416,0.10003522594677011,0.5737591631986051
31.75,0.34260373028831026,1.8563413844686146e-5,0.0001142464411459555,0.10069842146155801,0.21713003330381575,0.28157049550444146,0.10171562047987796,0.5769563028131701,1.8563350212734035e-5,0.00011424608527811624,0.1282411530016528,0.28253424228628854,0.4684212559602425,0.09991649984587707,0.5732270539464457
31.875,0.3424688866061576,1.7438713463877748e-5,0.0001073240778282244,0.1006529979210814,0.21703456748256894,0.28120667719494447,0.10159523681481034,0.576423715365179,1.7438653679424915e-5,0.0001073236909450771,0.1281048357216042,0.28216098189152944,0.46719261508401705,0.09979789120881057,0.5726950123488099
32.0,0.34233349956732795,1.6382155244684034e-5,0.00010082117293847307,0.10060752171369078,0.21693890070046332,0.2808472842485017,0.10147497159010108,0.5758911975101476,1.6382099064331997e-5,0.00010082077072312051,0.12796871680229324,0.2817916364362832,0.46598020838990273,0.09967939996575972,0.5721630388739406
32.125,0.34219757808611906,1.5389610659618352e-5,9.471230031463327e-5,0.10056199025105264,0.21684303823360157,0.2804921291152591,0.10135482473652724,0.5753587495478901,1.53895578573392e-5,9.471190203408592e-5,0.12783278747591628,0.2814260368603706,0.4647836300631321,0.09956102604687103,0.5716311339672044
32.25,0.34206113667933646,1.4457201310525542e-5,8.897357909350026e-5,0.10051640094233694,0.2167469843355882,0.2801410318712551,0.101234796184822,0.5748263717663218,1.4457151682109327e-5,8.897320351193848e-5,0.1276970394918695,0.2810640212690354,0.463602480110748,0.09944276938224864,0.5710992980525794
32.375,0.34192419954444997,1.3581283779439525e-5,8.358258240932276e-5,0.10047075244834502,0.21665074189650688,0.27979381987161644,0.10111488586567466,0.5742940644422166,1.3581237141249553e-5,8.358224150630539e-5,0.12756146508624153,0.28070543464565184,0.4624363644978343,0.09932462990195465,0.5705675315340448
32.5,0.34178679933577705,1.2758435397903135e-5,7.85182473622942e-5,0.10042504582967578,0.21655431278587653,0.27945032729415975,0.10099509370973107,0.5737618278419189,1.2758391579660946e-5,7.851794227965992e-5,0.12742605695310796,0.2803501285748558,0.46128489526771277,0.09920660753600942,0.5700358347968807
32.625,0.34164896817293133,1.198544087380349e-5,7.376078393101494e-5,0.10037928490639433,0.21645769910411605,0.2791103945857572,0.10087541964759418,0.5732296622220098,1.1985399710424937e-5,7.37605095333066e-5,0.1272908082175349,0.27999796097579804,0.4601476906468756,0.09908870221439191,0.5695042082088836
32.75,0.34151073230023066,1.1259279720852833e-5,6.929156806693985e-5,0.10033347342483705,0.2163609034767254,0.27877386842946267,0.10075586360982301,0.5726975678299242,1.125924105101435e-5,6.929134692198838e-5,0.12715571241011359,0.27964879584524854,0.45902437513539757,0.09897091386703973,0.5689726521215026
32.875,0.34137211766400277,1.057711444738934e-5,6.509308880173473e-5,0.10028761476496646,0.2162639282820475,0.27844060171189655,0.10063642552693434,0.5721655449045426,1.0577078120689515e-5,6.509298529778003e-5,0.12702076344308885,0.27930250301020343,0.457914579583579,0.09885324242384952,0.5684411668709022
33.0,0.3412331424897159,9.936279478319093e-6,6.114892910007492e-5,0.1002417115170049,0.2161667765746532,0.2781104531369889,0.10051710532940207,0.5716335936767347,9.936245352974604e-6,6.114901435556245e-5,0.12688595558784477,0.2789589578897561,0.4568179412555218,0.09873568781467733,0.5679097527789564
33.125,0.34109381356502055,9.334270740612122e-6,5.7443710469779476e-5,0.10019576462426734,0.21606945245618325,0.27778328702110644,0.1003979029476576,0.5711017143698719,9.334238679904961e-6,5.744401842681807e-5,0.12675128345370043,0.27861804126592976,0.4557341038803284,0.0986182499693384,0.5673784101541772
33.25,0.34095412860250285,8.768735875146125e-6,5.396301632555444e-5,0.10014977314806472,0.2159719607375188,0.2774589731687239,0.10027881831208997,0.570569907200309,8.768705747322375e-6,5.3963516175957945e-5,0.12661674196804756,0.2782796390631577,0.45466271769162675,0.0985009288176078,0.5668471392925852
33.375,0.3408140822033543,8.237465041587186e-6,5.069330609226639e-5,0.1001037345673048,0.21587430620561934,0.27713738677592864,0.10015985135304611,0.570038172377834,8.237436723002369e-6,5.069390394769975e-5,0.12648232635752424,0.2779436421362055,0.4536034394560371,0.0983837242892204,0.5663159404785217
33.5,0.34067367294291895,7.73838228293718e-6,4.762183190177325e-5,0.10005764552145437,0.21577649280812636,0.2768184083101302,0.10004100200083098,0.5695065101060909,7.738355661688673e-6,4.7622402557817036e-5,0.12634803213041823,0.2776099460661778,0.4525559324912516,0.09826663631387117,0.56578481398541
33.625,0.34053290910073564,7.2695374163790386e-6,4.473656973734769e-5,0.10001150290552656,0.21567852306882965,0.27650192331435075,0.09992227018570762,0.5689749205829742,7.269512393286968e-6,4.4737007309602687e-5,0.12621385506006944,0.27727845096439696,0.4515198666743211,0.09814966482121527,0.5652537600764663
33.75,0.34039181055928314,6.829098417050221e-6,4.202617687972416e-5,0.09996530522575706,0.21558039804709508,0.2761878220844672,0.09980365583789749,0.5684434040010001,6.82907490253872e-6,4.202644104105836e-5,0.1260797911691952,0.27694906128389585,0.4504949184407433,0.09803280974086834,0.5647227790053662
33.875,0.3402504043816812,6.4153442614992715e-6,3.947998690659828e-5,0.09991905411099049,0.21548211815436155,0.2758759991678243,0.09968515888758075,0.5679119605476567,6.415322170376916e-6,3.948011002316215e-5,0.12594583671527065,0.2766216856382054,0.4494807707749394,0.09791607100240658,0.5641918710168664
34.0,0.3401087135567993,6.026658201764359e-6,3.7088044773126424e-5,0.0998727537598107,0.21538368456274082,0.2755663529391389,0.09956677926489593,0.5673805904057252,6.026637449009098e-6,3.7088062529620385e-5,0.1258119881766096,0.27629623662728625,0.4484771131926482,0.09779944853536704,0.5636610363473888
34.125,0.33996675787723074,5.6615214400304565e-6,3.484110392089904e-5,0.09982640746612799,0.2152850985716354,0.275258785945409,0.09944851689994061,0.566849293753589,5.661501944440489e-6,3.484094992182009e-5,0.12567824223940313,0.27597263067025835,0.44748364171579325,0.09768294226924763,0.5631302752255644
34.25,0.33982455473665407,5.3185071956201864e-6,3.2730457797689575e-5,0.09978001828973987,0.215186361616396,0.27495320467378703,0.09933037172277129,0.5663180707655194,5.318488881751299e-6,3.2729990092617814e-5,0.1255445957854586,0.27565078784475766,0.4465000588403179,0.09756655213350747,0.562599587872744
34.375,0.3396821120593456,4.99627513402507e-6,3.0747840675736377e-5,0.09973358850895181,0.21508747612985743,0.2746495192816986,0.09921234366340369,0.5657869216119444,4.996257929945726e-6,3.074693312676929e-5,0.12541104588063498,0.2753306317326748,0.4455260734974813,0.09745027805756692,0.5620689745034763
34.5,0.33953942696253847,4.693566128788569e-6,2.888540148689993e-5,0.09968711900786745,0.21498844563230013,0.27434764349833574,0.0990944326518128,0.5652558464597004,4.693549964576576e-6,2.8884029044630792e-5,0.12527758976406728,0.2750120892720051,0.4445614010090992,0.09733411997080779,0.5615384353259538
34.625,0.3393964891119605,4.409197339278048e-6,2.7135719179234042e-5,0.09964060897640965,0.21488927424582815,0.2740474946100625,0.09897663861793309,0.5647248454722689,4.409182147691117e-6,2.7133997500366824e-5,0.1251442248378691,0.2746950906146769,0.4436057630371558,0.09721807780257351,0.5610079705424317
34.75,0.33925328670177635,4.1420575872643455e-6,2.549183675196715e-5,0.09959405598157874,0.21478996591653035,0.2737489934682551,0.09885896149165863,0.5641939188099977,4.1420433058652604e-6,2.5489999318657825e-5,0.12501094865760787,0.27437956899003735,0.44265888752825044,0.09710215148216929,0.5604775803496186
34.875,0.33910981299171006,3.8911030152283604e-6,2.3947291125893876e-5,0.09954745646845424,0.21469052362779092,0.27345206445809894,0.0987414012028433,0.56366306663031,3.891089588268965e-6,2.3945609756214808e-5,0.12487775892320908,0.2740654605738862,0.44172050865326123,0.09698634093886223,0.5599472649390442
35.0,0.3389660713347231,3.655353009312532e-6,2.2496116006167867e-5,0.09950080674944647,0.214590948888116,0.2731566353668632,0.0986239576813009,0.5631322890878975,3.655340387797543e-6,2.249479338479259e-5,0.1247446534704672,0.2737527043627882,0.44079036674264227,0.09687064610188152,0.5594170244974009
35.125,0.33882207662964703,3.4338863698375435e-6,2.1132794894501828e-5,0.09945410454030426,0.21449124177684298,0.27286263709017716,0.09850663085680537,0.5626015863349054,3.4338745093267646e-6,2.1131880496866202e-5,0.12461163026306173,0.27344124205349,0.439868208217724,0.09675506690041871,0.5588868592068662
35.25,0.3386778510757491,3.2258377124804766e-6,1.9852144400398566e-5,0.09940735104111499,0.21439140182956024,0.2725700031181884,0.09838942065909065,0.5620709585211019,3.225826570123941e-6,1.9851544941365667e-5,0.12447868738496752,0.2731310179272773,0.43895378551836406,0.09663960326362754,0.558356769245402
35.375,0.33853341365842216,3.0303940857083252e-6,1.864910875273256e-5,0.0993605501766579,0.2142914293288779,0.2722786692176766,0.09827232701785132,0.5615404057940411,3.0303836183452853e-6,1.8648783303435344e-5,0.1243458230334428,0.27282197873902103,0.4380468570273168,0.09652425512062442,0.5578267547870372
35.5,0.3383887810718811,2.846791789638787e-6,1.751869569578558e-5,0.0993137049347396,0.21419132463500046,0.27198857387386416,0.09815534986274235,0.5610099282992124,2.8467819564096126e-6,1.7518895345800766e-5,0.12421303551227354,0.27251407361082824,0.4371471869916121,0.09640902240048844,0.5572968160021309
35.625,0.3382439668618886,2.674313393898162e-6,1.6456310250652744e-5,0.09926681820808576,0.21409108841316296,0.2716996580411506,0.09803848912337942,0.5604795261801832,2.674304156833007e-6,1.6457465636104796e-5,0.12408032322557075,0.2722072539300207,0.4362545454412848,0.09629390503226154,0.5567669530576189
35.75,0.338098975101774,2.5122849361193385e-6,1.545788324371384e-5,0.09921989236244586,0.21399072240170605,0.2714118649294091,0.09792174472933902,0.5599491995787317,2.51227625886533e-6,1.546034628758898e-5,0.1239476846718065,0.2719014732513695,0.43536870810572,0.09617890294494862,0.5562371661172453
35.875,0.337953799487841,2.3600732878735136e-6,1.451982492115897e-5,0.09917292864303098,0.21389022944728842,0.2711251399662911,0.09780511661015862,0.5594189486349713,2.3600651349743814e-6,1.4523640746075494e-5,0.12381511843828141,0.27159668720335245,0.4344894563279105,0.09606401606751777,0.5557074553417785
36.0,0.3378084266075625,2.2170836795459687e-6,1.3638877737045824e-5,0.09912592673807778,0.2137896130164858,0.27083943085276496,0.09768860469533677,0.558888773487468,2.217076016885594e-6,1.3643688559579498e-5,0.12368262319589593,0.2712928533983142,0.4336165769768797,0.0959492443289004,0.5551778208892142
36.125,0.3376628415628167,2.082757375538164e-6,1.2811929118748811e-5,0.09907888463551444,0.2136888764417222,0.2705546876443557,0.09757220891433337,0.5583586742733503,2.0827501715128924e-6,1.2817051070988853e-5,0.12355019769419329,0.2709899313463811,0.4327498623585159,0.09583458765799129,0.5546482629149653
36.25,0.3375170341324134,1.9565694911785715e-6,1.2035845013661163e-5,0.09903179890870444,0.21358802215947767,0.270270862790555,0.09745592919656963,0.5578286511284118,1.9565627176962393e-6,1.2040497977982775e-5,0.1234178407567826,0.27068788237294367,0.4318891101250641,0.09572004598364887,0.5541187815720394
36.375,0.33737100366001016,1.838026942724513e-6,1.1307385021010154e-5,0.09898466556724429,0.21348705119871877,0.26998791106486814,0.0973397654714284,0.5572987041872088,1.8380205752177457e-6,1.131099470737942e-5,0.12328555127690616,0.2703866695396368,0.43103412318347584,0.09560561923469532,0.5535893770112058
36.5,0.33722476085532005,1.7266665218372666e-6,1.0623259912645622e-5,0.09893748160879097,0.21338596317749564,0.2697057893179652,0.09722371766825409,0.5567688335831498,1.7266605380795346e-6,1.0625690554805181e-5,0.12315332821341361,0.27008625756859117,0.4301847096028508,0.0954913073399167,0.5530600493811512
36.625,0.3370783246539659,1.622053085996e-6,9.98038434657391e-6,0.09889024736389282,0.21328475706522312,0.2694244559891453,0.09710778571635342,0.5562390394485837,1.622047464516497e-6,9.981907543029725e-6,0.12302117058682635,0.269786612769922,0.42934068252113683,0.09537711022806311,0.5525307988286262
36.75,0.3369317121706139,1.52377785760844e-6,9.376395521960449e-6,0.09884296632944382,0.21318343246616814,0.2691438707639461,0.09699196954499444,0.5557093219148748,1.5237725766703313e-6,9.377129955622076e-6,0.12288907747576497,0.2694877029722354,0.42850186005129953,0.09526302782784883,0.552001625498582
36.875,0.33678493731932946,1.431456824295746e-6,8.80983620451189e-6,0.09879564107570311,0.21308198917446378,0.26886399505210035,0.09687626908340775,0.5551796811124825,1.4314518632810696e-6,8.808994504823793e-6,0.12275704801348652,0.2691894974561078,0.4276680651871108,0.09514906006795248,0.5514725295342993
37.0,0.33663801172839314,1.344729239363675e-6,8.27907573806996e-6,0.09874827419010075,0.21298042724933192,0.2685847918117259,0.09676068426078623,0.5546501171710299,1.3447245791549716e-6,8.275281095302103e-6,0.12262508138468607,0.2688919668903667,0.4268391257087319,0.09503520687701716,0.5509435110775074
37.125,0.33649093921159423,1.263256213232575e-6,7.781821706973815e-6,0.09870086823939739,0.21287874776456775,0.26830622535294535,0.0966452150062851,0.5541206302193699,1.263251835544554e-6,7.773904147612741e-6,0.12249317682247247,0.2685950832710843,0.42601487408823663,0.09492146818365067,0.5504145702684988
37.25,0.3363437143992778,1.1867193889733444e-6,7.315181574603175e-6,0.09865342518520358,0.21277695289884663,0.26802826132408025,0.09652986124902223,0.5535912203856479,1.1867152759337018e-6,7.302904447449698e-6,0.1223613336054904,0.26829881986317944,0.42519514739520936,0.09480784391642545,0.5498857072462325
37.375,0.3361963249183102,1.1148196977146882e-6,6.876046685647373e-6,0.09860594570083525,0.21267504552689506,0.26775086679985327,0.09641462291807816,0.5530618877973599,1.11481583205243e-6,6.860441488846283e-6,0.12222955105528573,0.26800315114448964,0.42437978720256425,0.09469433400387899,0.5493569221484352
37.5,0.33604875576429194,1.0472761896142637e-6,6.461615209084659e-6,0.09855842865159442,0.21257302853955043,0.2674740104036124,0.09629949994249638,0.5525326325814074,1.0472725552613664e-6,6.444786281332428e-6,0.12209782853371927,0.26770805275226894,0.4235686394926847,0.09458093837451377,0.5488282151116926
37.625,0.33590099450829936,9.838249360861153e-7,6.069870598854812e-6,0.09851087100056378,0.2124709041207358,0.26719766239559106,0.09618449225128341,0.5520034548641487,9.838215187385887e-7,6.054314592995574e-6,0.12196616544066208,0.26741350143193776,0.422761554564021,0.09446765695679753,0.5482995862715364
37.75,0.33575303597872797,9.242179989770192e-7,5.699832149209671e-6,0.09846326840200431,0.21236867320937433,0.2669217946592191,0.09606959977340881,0.5514743547714474,9.242147861800468e-7,5.687500602958031e-6,0.12183456121168734,0.26711947498807875,0.42195838693822507,0.09435448967916336,0.5477710357625271
37.875,0.3356048850576734,8.682224623842356e-7,5.351394221725162e-6,0.09841561674444443,0.2122663353742697,0.26664638051749867,0.09595482243780563,0.5509453324287175,8.682194429829214e-7,5.342910938519929e-6,0.12170301531603533,0.26682595223749656,0.4211589952679434,0.09424143647000986,0.5472425637183291
38.0,0.33545655620953596,8.156195228207176e-7,5.0245818168078545e-6,0.09836791489487862,0.21216388933052086,0.266371394311354,0.09584016017337033,0.5504163879609668,8.156166861268093e-7,5.01919907360238e-6,0.12157152725457512,0.2665329129643419,0.42036324224533334,0.0941284972577013,0.5467141702717828
38.125,0.3353080667274053,7.662036340370754e-7,4.718021717331652e-6,0.09832016600966653,0.21206133410350278,0.2660968109742451,0.09572561290896285,0.5498875214928357,7.662009691961904e-7,4.715100066635656e-6,0.12144009655798574,0.2662403378771405,0.4195709945114046,0.09401567197056773,0.5461858555549721
38.25,0.3351594330996628,7.197817026226005e-7,4.427554112417876e-6,0.09827237308552327,0.21195866889124362,0.2658226065188942,0.09561118057340703,0.5493587331486358,7.197791992032506e-7,4.42942561729209e-6,0.12130872278497681,0.2659482085677045,0.41878212256624575,0.09390296053690517,0.5456576196992866
38.375,0.33501067015702635,6.761723337041526e-7,4.14962793917529e-6,0.09822453916181952,0.21185589305825972,0.26554875794575955,0.09549686309549059,0.5488300230523853,6.761699820729789e-7,4.161059422758467e-6,0.12117740552064529,0.26565650747181324,0.4179965006802115,0.0937903628849757,0.5451294628354816
38.5,0.3348617829343157,6.352051228434013e-7,3.883404016240992e-6,0.09817666699732887,0.21175300707480643,0.26527524297974325,0.09538266040396526,0.5483013913278413,6.352029138417172e-7,3.908952815388218e-6,0.1210461443749362,0.26536521783160016,0.41721400680613235,0.09367787894300773,0.544601385093733
38.625,0.3347127642505585,5.967199901277932e-7,3.6307832875015567e-6,0.098128758414955,0.21165001274003253,0.2650020400477229,0.09526857242754698,0.5477728380985318,5.967179148001113e-7,3.6721206646805033e-6,0.12091493898114972,0.2650743236595886,0.41643452249259494,0.09356550863919595,0.544073386603689
